Denmark, Life tables (period 5x5), Total     Last modified: 16-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     55-59     0.01691  0.08126  2.61   64697    5257  310905  1246056  19.26
1905-1909     60-64     0.02501  0.11802  2.61   59440    7015  280448   935151  15.73
1905-1909     65-69     0.03886  0.17777  2.61   52425    9319  239848   654703  12.49
1905-1909     70-74     0.06118  0.26615  2.56   43106   11472  187527   414855   9.62
1905-1909     75-79     0.09831  0.39436  2.49   31633   12475  126898   227327   7.19
1905-1909     80-84     0.15633  0.55334  2.36   19158   10601   67810   100429   5.24
1905-1909     85-89     0.23403  0.70751  2.21    8557    6054   25871    32619   3.81
1905-1909     90-94     0.35644  0.84730  1.90    2503    2121    5950     6749   2.70
1905-1909     95-99     0.47002  0.91986  1.69     382     352     748      799   2.09
1905-1909    100-104    0.59824  0.96075  1.47      31      29      49       51   1.66
1905-1909    105-109    0.71456  0.97948  1.29       1       1       2        2   1.40
1905-1909    110+       0.79780  1.00000  1.25       0       0       0        0   1.25
1910-1914        0      0.10422  0.09734  0.32  100000    9734   93395  5805459  58.05
1910-1914      1-4      0.00663  0.02608  1.37   90266    2354  354871  5712064  63.28
1910-1914      5-9      0.00214  0.01066  2.32   87912     937  437050  5357193  60.94
1910-1914     10-14     0.00178  0.00885  2.61   86975     770  433038  4920143  56.57
1910-1914     15-19     0.00300  0.01489  2.68   86206    1284  428046  4487105  52.05
1910-1914     20-24     0.00387  0.01919  2.54   84922    1630  420597  4059059  47.80
1910-1914     25-29     0.00413  0.02044  2.52   83292    1703  412245  3638462  43.68
1910-1914     30-34     0.00473  0.02337  2.55   81589    1907  403280  3226217  39.54
1910-1914     35-39     0.00567  0.02796  2.56   79683    2228  392974  2822937  35.43
1910-1914     40-44     0.00656  0.03229  2.56   77454    2501  381173  2429963  31.37
1910-1914     45-49     0.00867  0.04249  2.61   74954    3185  367145  2048790  27.33
1910-1914     50-54     0.01142  0.05555  2.58   71769    3987  349209  1681644  23.43
1910-1914     55-59     0.01608  0.07746  2.62   67782    5250  326420  1332435  19.66
1910-1914     60-64     0.02373  0.11230  2.62   62532    7022  295950  1006016  16.09
1910-1914     65-69     0.03666  0.16845  2.59   55509    9350  255049   710065  12.79
1910-1914     70-74     0.05793  0.25412  2.59   46159   11730  202500   455016   9.86
1910-1914     75-79     0.09545  0.38537  2.50   34429   13268  139003   252516   7.33
1910-1914     80-84     0.14910  0.53573  2.37   21161   11337   76034   113513   5.36
1910-1914     85-89     0.23645  0.71228  2.21    9825    6998   29596    37479   3.81
1910-1914     90-94     0.34138  0.83670  1.95    2827    2365    6928     7883   2.79
1910-1914     95-99     0.47501  0.92256  1.69     462     426     897      955   2.07
1910-1914    100-104    0.60902  0.96334  1.45      36      34      57       58   1.63
1910-1914    105-109    0.72913  0.98123  1.28       1       1       2        2   1.37
1910-1914    110+       0.81349  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.09691  0.09085  0.31  100000    9085   93751  5709707  57.10
1915-1919      1-4      0.00727  0.02853  1.31   90915    2594  356681  5615956  61.77
1915-1919      5-9      0.00232  0.01155  2.35   88321    1020  438896  5259275  59.55
1915-1919     10-14     0.00205  0.01022  2.64   87301     892  434395  4820379  55.22
1915-1919     15-19     0.00373  0.01850  2.78   86409    1598  428492  4385984  50.76
1915-1919     20-24     0.00550  0.02712  2.48   84811    2300  418258  3957492  46.66
1915-1919     25-29     0.00618  0.03043  2.50   82511    2511  406275  3539234  42.89
1915-1919     30-34     0.00615  0.03030  2.51   80000    2424  393964  3132959  39.16
1915-1919     35-39     0.00654  0.03219  2.52   77576    2497  381676  2738995  35.31
1915-1919     40-44     0.00688  0.03384  2.54   75079    2541  369137  2357319  31.40
1915-1919     45-49     0.00841  0.04123  2.58   72538    2991  355462  1988183  27.41
1915-1919     50-54     0.01123  0.05469  2.59   69548    3804  338563  1632721  23.48
1915-1919     55-59     0.01584  0.07631  2.62   65744    5017  316780  1294159  19.68
1915-1919     60-64     0.02317  0.10987  2.65   60727    6672  287955   977379  16.09
1915-1919     65-69     0.03617  0.16639  2.60   54055    8994  248678   689424  12.75
1915-1919     70-74     0.05848  0.25620  2.58   45061   11545  197421   440746   9.78
1915-1919     75-79     0.09556  0.38604  2.51   33516   12939  135394   243325   7.26
1915-1919     80-84     0.15517  0.55313  2.40   20577   11382   73350   107931   5.25
1915-1919     85-89     0.23912  0.71490  2.19    9195    6574   27492    34581   3.76
1915-1919     90-94     0.35377  0.85081  1.95    2622    2231    6305     7090   2.70
1915-1919     95-99     0.49071  0.92930  1.66     391     363     741      785   2.01
1915-1919    100-104    0.62698  0.96698  1.42      28      27      43       44   1.59
1915-1919    105-109    0.74683  0.98307  1.25       1       1       1        1   1.34
1915-1919    110+       0.82939  1.00000  1.21       0       0       0        0   1.21
1920-1924        0      0.08866  0.08343  0.29  100000    8343   94111  6045442  60.45
1920-1924      1-4      0.00545  0.02151  1.37   91657    1971  361437  5951331  64.93
1920-1924      5-9      0.00174  0.00867  2.34   89685     778  446357  5589894  62.33
1920-1924     10-14     0.00148  0.00739  2.60   88908     657  442957  5143537  57.85
1920-1924     15-19     0.00264  0.01312  2.77   88250    1158  438668  4700580  53.26
1920-1924     20-24     0.00346  0.01714  2.51   87092    1493  431743  4261912  48.94
1920-1924     25-29     0.00366  0.01815  2.54   85599    1553  424170  3830169  44.75
1920-1924     30-34     0.00398  0.01972  2.53   84046    1657  416128  3405998  40.53
1920-1924     35-39     0.00451  0.02228  2.58   82389    1836  407498  2989871  36.29
1920-1924     40-44     0.00538  0.02658  2.60   80553    2141  397633  2582372  32.06
1920-1924     45-49     0.00716  0.03519  2.59   78412    2759  385418  2184740  27.86
1920-1924     50-54     0.01005  0.04909  2.64   75653    3714  369492  1799321  23.78
1920-1924     55-59     0.01450  0.07010  2.62   71939    5043  347689  1429830  19.88
1920-1924     60-64     0.02274  0.10791  2.64   66896    7219  317426  1082141  16.18
1920-1924     65-69     0.03565  0.16430  2.62   59677    9805  275033   764715  12.81
1920-1924     70-74     0.05709  0.25087  2.59   49872   12511  219160   489682   9.82
1920-1924     75-79     0.09558  0.38570  2.50   37361   14410  150769   270523   7.24
1920-1924     80-84     0.15570  0.55276  2.38   22951   12686   81478   119754   5.22
1920-1924     85-89     0.24150  0.71583  2.16   10264    7348   30424    38276   3.73
1920-1924     90-94     0.35534  0.85072  1.94    2917    2481    6983     7852   2.69
1920-1924     95-99     0.49359  0.93046  1.65     435     405     821      869   1.99
1920-1924    100-104    0.63019  0.96759  1.42      30      29      46       48   1.58
1920-1924    105-109    0.75002  0.98338  1.25       1       1       1        1   1.33
1920-1924    110+       0.83231  1.00000  1.20       0       0       0        0   1.20
1925-1929        0      0.08554  0.08061  0.29  100000    8061   94241  6170411  61.70
1925-1929      1-4      0.00456  0.01802  1.29   91939    1656  363271  6076170  66.09
1925-1929      5-9      0.00135  0.00674  2.34   90282     608  449796  5712899  63.28
1925-1929     10-14     0.00109  0.00542  2.64   89674     486  447223  5263103  58.69
1925-1929     15-19     0.00212  0.01056  2.74   89188     942  443813  4815880  54.00
1925-1929     20-24     0.00294  0.01459  2.50   88246    1287  438013  4372067  49.54
1925-1929     25-29     0.00289  0.01433  2.49   86959    1246  431672  3934054  45.24
1925-1929     30-34     0.00327  0.01622  2.53   85713    1391  425128  3502382  40.86
1925-1929     35-39     0.00414  0.02049  2.57   84322    1728  417415  3077255  36.49
1925-1929     40-44     0.00505  0.02493  2.58   82594    2059  407994  2659839  32.20
1925-1929     45-49     0.00687  0.03381  2.66   80535    2723  396292  2251845  27.96
1925-1929     50-54     0.00958  0.04684  2.64   77812    3644  380450  1855553  23.85
1925-1929     55-59     0.01422  0.06880  2.66   74168    5103  358889  1475102  19.89
1925-1929     60-64     0.02229  0.10585  2.63   69065    7310  327989  1116214  16.16
1925-1929     65-69     0.03546  0.16347  2.61   61755   10095  284663   788225  12.76
1925-1929     70-74     0.05856  0.25674  2.60   51660   13263  226493   503562   9.75
1925-1929     75-79     0.09679  0.38955  2.50   38396   14957  154533   277069   7.22
1925-1929     80-84     0.15442  0.54911  2.37   23439   12871   83348   122537   5.23
1925-1929     85-89     0.24462  0.72477  2.19   10569    7660   31313    39189   3.71
1925-1929     90-94     0.35343  0.84927  1.94    2909    2470    6990     7876   2.71
1925-1929     95-99     0.48703  0.92758  1.66     438     407     835      886   2.02
1925-1929    100-104    0.62023  0.96553  1.43      32      31      49       51   1.60
1925-1929    105-109    0.73784  0.98210  1.26       1       1       1        1   1.35
1925-1929    110+       0.81965  1.00000  1.22       0       0       0        0   1.22
1930-1934        0      0.07674  0.07263  0.26  100000    7263   94636  6289026  62.89
1930-1934      1-4      0.00366  0.01451  1.31   92737    1345  367335  6194389  66.79
1930-1934      5-9      0.00114  0.00569  2.33   91392     520  455571  5827054  63.76
1930-1934     10-14     0.00094  0.00470  2.54   90872     427  453312  5371483  59.11
1930-1934     15-19     0.00188  0.00935  2.72   90445     845  450302  4918171  54.38
1930-1934     20-24     0.00262  0.01303  2.50   89600    1167  445085  4467869  49.86
1930-1934     25-29     0.00281  0.01397  2.52   88432    1236  439096  4022783  45.49
1930-1934     30-34     0.00304  0.01507  2.52   87197    1314  432726  3583688  41.10
1930-1934     35-39     0.00376  0.01863  2.61   85883    1600  425589  3150962  36.69
1930-1934     40-44     0.00487  0.02407  2.58   84283    2029  416515  2725373  32.34
1930-1934     45-49     0.00654  0.03222  2.63   82254    2650  404988  2308858  28.07
1930-1934     50-54     0.00955  0.04669  2.65   79604    3717  389295  1903870  23.92
1930-1934     55-59     0.01426  0.06898  2.63   75887    5235  367021  1514575  19.96
1930-1934     60-64     0.02198  0.10450  2.64   70652    7383  335848  1147554  16.24
1930-1934     65-69     0.03535  0.16290  2.59   63269   10306  291533   811707  12.83
1930-1934     70-74     0.05853  0.25664  2.60   52963   13593  232216   520174   9.82
1930-1934     75-79     0.09517  0.38423  2.49   39370   15127  158956   287958   7.31
1930-1934     80-84     0.15304  0.54614  2.38   24243   13240   86514   129002   5.32
1930-1934     85-89     0.23289  0.70349  2.19   11003    7741   33237    42488   3.86
1930-1934     90-94     0.33534  0.82921  1.95    3262    2705    8067     9251   2.84
1930-1934     95-99     0.46197  0.91617  1.71     557     510    1105     1184   2.12
1930-1934    100-104    0.59043  0.95903  1.48      47      45      76       79   1.68
1930-1934    105-109    0.70836  0.97878  1.30       2       2       3        3   1.41
1930-1934    110+       0.79332  1.00000  1.26       0       0       0        0   1.26
1935-1939        0      0.06719  0.06390  0.23  100000    6390   95111  6421718  64.22
1935-1939      1-4      0.00346  0.01373  1.36   93610    1285  371051  6326607  67.59
1935-1939      5-9      0.00115  0.00571  2.39   92324     528  460243  5955556  64.51
1935-1939     10-14     0.00088  0.00437  2.54   91797     401  457996  5495314  59.86
1935-1939     15-19     0.00148  0.00735  2.75   91395     672  455467  5037317  55.12
1935-1939     20-24     0.00207  0.01030  2.51   90724     934  451288  4581850  50.50
1935-1939     25-29     0.00228  0.01134  2.54   89789    1018  446446  4130562  46.00
1935-1939     30-34     0.00265  0.01319  2.56   88771    1171  441006  3684115  41.50
1935-1939     35-39     0.00331  0.01642  2.58   87601    1438  434527  3243110  37.02
1935-1939     40-44     0.00427  0.02116  2.62   86162    1823  426475  2808582  32.60
1935-1939     45-49     0.00611  0.03013  2.62   84339    2541  415638  2382108  28.24
1935-1939     50-54     0.00908  0.04445  2.63   81798    3636  400365  1966470  24.04
1935-1939     55-59     0.01365  0.06612  2.66   78162    5168  378693  1566105  20.04
1935-1939     60-64     0.02179  0.10367  2.66   72994    7568  347264  1187412  16.27
1935-1939     65-69     0.03502  0.16180  2.65   65426   10586  302259   840148  12.84
1935-1939     70-74     0.05771  0.25315  2.58   54840   13883  240552   537889   9.81
1935-1939     75-79     0.09642  0.38828  2.49   40958   15903  164939   297338   7.26
1935-1939     80-84     0.15375  0.54756  2.37   25055   13719   89226   132399   5.28
1935-1939     85-89     0.23533  0.70829  2.19   11336    8029   34119    43173   3.81
1935-1939     90-94     0.34946  0.84348  1.93    3307    2789    7981     9054   2.74
1935-1939     95-99     0.47399  0.92194  1.69     518     477    1007     1073   2.07
1935-1939    100-104    0.60616  0.96268  1.46      40      39      64       66   1.64
1935-1939    105-109    0.72560  0.98083  1.28       2       1       2        2   1.38
1935-1939    110+       0.81014  1.00000  1.23       0       0       0        0   1.23
1940-1944        0      0.05176  0.04968  0.19  100000    4968   95987  6663654  66.64
1940-1944      1-4      0.00248  0.00984  1.40   95032     935  377694  6567667  69.11
1940-1944      5-9      0.00082  0.00409  2.31   94096     385  469446  6189973  65.78
1940-1944     10-14     0.00070  0.00350  2.50   93712     328  467739  5720528  61.04
1940-1944     15-19     0.00124  0.00616  2.76   93384     575  465628  5252788  56.25
1940-1944     20-24     0.00179  0.00889  2.55   92809     825  462018  4787160  51.58
1940-1944     25-29     0.00191  0.00952  2.53   91983     875  457755  4325142  47.02
1940-1944     30-34     0.00216  0.01075  2.57   91108     979  453158  3867388  42.45
1940-1944     35-39     0.00280  0.01391  2.62   90129    1254  447664  3414229  37.88
1940-1944     40-44     0.00368  0.01823  2.63   88875    1621  440531  2966565  33.38
1940-1944     45-49     0.00546  0.02695  2.66   87254    2352  430775  2526034  28.95
1940-1944     50-54     0.00815  0.03999  2.65   84902    3395  416536  2095259  24.68
1940-1944     55-59     0.01243  0.06037  2.66   81507    4921  396009  1678723  20.60
1940-1944     60-64     0.01973  0.09426  2.65   76586    7219  365944  1282713  16.75
1940-1944     65-69     0.03279  0.15212  2.63   69367   10552  321824   916770  13.22
1940-1944     70-74     0.05448  0.24090  2.60   58815   14169  260082   594945  10.12
1940-1944     75-79     0.08984  0.36721  2.51   44646   16395  182491   334863   7.50
1940-1944     80-84     0.14909  0.53599  2.38   28252   15143  101563   152372   5.39
1940-1944     85-89     0.23050  0.70078  2.20   13109    9187   39856    50809   3.88
1940-1944     90-94     0.34213  0.84070  1.98    3922    3298    9639    10953   2.79
1940-1944     95-99     0.46659  0.91867  1.70     625     574    1230     1315   2.10
1940-1944    100-104    0.59917  0.96120  1.47      51      49      82       84   1.66
1940-1944    105-109    0.71972  0.98019  1.29       2       2       3        3   1.39
1940-1944    110+       0.80542  1.00000  1.24       0       0       0        0   1.24
1945-1949        0      0.04180  0.04039  0.16  100000    4039   96625  6836582  68.37
1945-1949      1-4      0.00198  0.00789  1.46   95961     757  381926  6739957  70.24
1945-1949      5-9      0.00070  0.00349  2.34   95204     332  475136  6358031  66.78
1945-1949     10-14     0.00061  0.00302  2.62   94872     287  473678  5882895  62.01
1945-1949     15-19     0.00110  0.00547  2.82   94585     517  471799  5409217  57.19
1945-1949     20-24     0.00172  0.00856  2.56   94068     805  468377  4937419  52.49
1945-1949     25-29     0.00189  0.00941  2.52   93263     878  464133  4469042  47.92
1945-1949     30-34     0.00207  0.01031  2.53   92385     952  459572  4004909  43.35
1945-1949     35-39     0.00258  0.01282  2.56   91433    1172  454301  3545337  38.78
1945-1949     40-44     0.00340  0.01686  2.61   90260    1522  447664  3091036  34.25
1945-1949     45-49     0.00508  0.02508  2.61   88738    2225  438381  2643373  29.79
1945-1949     50-54     0.00748  0.03673  2.63   86513    3178  425031  2204991  25.49
1945-1949     55-59     0.01139  0.05546  2.64   83335    4622  405748  1779960  21.36
1945-1949     60-64     0.01821  0.08732  2.66   78713    6873  377460  1374213  17.46
1945-1949     65-69     0.02972  0.13889  2.65   71840    9978  335751   996753  13.87
1945-1949     70-74     0.04968  0.22204  2.61   61862   13736  276497   661002  10.69
1945-1949     75-79     0.08100  0.33754  2.53   48126   16244  200553   384506   7.99
1945-1949     80-84     0.13614  0.50278  2.40   31882   16030  117746   183953   5.77
1945-1949     85-89     0.20856  0.66494  2.28   15852   10541   50540    66207   4.18
1945-1949     90-94     0.32204  0.81868  2.00    5311    4348   13502    15667   2.95
1945-1949     95-99     0.43461  0.90257  1.76     963     869    2000     2165   2.25
1945-1949    100-104    0.56517  0.95294  1.52      94      89     158      165   1.75
1945-1949    105-109    0.68797  0.97627  1.33       4       4       6        6   1.45
1945-1949    110+       0.77772  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.02898  0.02827  0.13  100000    2827   97538  7090006  70.90
1950-1954      1-4      0.00131  0.00522  1.51   97173     507  387429  6992468  71.96
1950-1954      5-9      0.00046  0.00231  2.35   96666     224  482740  6605040  68.33
1950-1954     10-14     0.00038  0.00192  2.62   96443     185  481773  6122300  63.48
1950-1954     15-19     0.00067  0.00333  2.79   96258     320  480581  5640528  58.60
1950-1954     20-24     0.00096  0.00477  2.59   95937     458  478583  5159947  53.78
1950-1954     25-29     0.00111  0.00554  2.63   95479     529  476140  4681364  49.03
1950-1954     30-34     0.00133  0.00665  2.57   94950     631  473214  4205223  44.29
1950-1954     35-39     0.00180  0.00895  2.62   94319     844  469584  3732009  39.57
1950-1954     40-44     0.00266  0.01324  2.66   93475    1238  464476  3262425  34.90
1950-1954     45-49     0.00442  0.02186  2.69   92237    2016  456532  2797949  30.33
1950-1954     50-54     0.00667  0.03285  2.68   90221    2963  444218  2341417  25.95
1950-1954     55-59     0.01037  0.05063  2.65   87258    4418  425903  1897199  21.74
1950-1954     60-64     0.01685  0.08101  2.64   82840    6711  398354  1471296  17.76
1950-1954     65-69     0.02730  0.12825  2.64   76129    9763  357606  1072942  14.09
1950-1954     70-74     0.04757  0.21363  2.62   66366   14178  298047   715337  10.78
1950-1954     75-79     0.08090  0.33764  2.55   52188   17621  217812   417289   8.00
1950-1954     80-84     0.13422  0.49931  2.44   34567   17260  128593   199477   5.77
1950-1954     85-89     0.21365  0.67260  2.25   17307   11641   54486    70884   4.10
1950-1954     90-94     0.32738  0.82598  2.00    5666    4680   14297    16398   2.89
1950-1954     95-99     0.45984  0.91629  1.72     986     904    1965     2101   2.13
1950-1954    100-104    0.60077  0.96196  1.47      83      79     132      136   1.65
1950-1954    105-109    0.72830  0.98131  1.28       3       3       4        4   1.37
1950-1954    110+       0.81740  1.00000  1.22       0       0       0        0   1.22
1955-1959        0      0.02406  0.02356  0.12  100000    2356   97916  7204286  72.04
1955-1959      1-4      0.00096  0.00383  1.56   97644     374  389665  7106370  72.78
1955-1959      5-9      0.00039  0.00193  2.30   97270     188  485843  6716704  69.05
1955-1959     10-14     0.00032  0.00160  2.56   97083     155  485035  6230861  64.18
1955-1959     15-19     0.00063  0.00314  2.89   96927     305  483995  5745826  59.28
1955-1959     20-24     0.00081  0.00406  2.55   96623     392  482154  5261831  54.46
1955-1959     25-29     0.00095  0.00472  2.67   96231     455  480094  4779677  49.67
1955-1959     30-34     0.00118  0.00589  2.66   95776     564  477557  4299583  44.89
1955-1959     35-39     0.00159  0.00794  2.67   95212     756  474299  3822026  40.14
1955-1959     40-44     0.00241  0.01200  2.63   94456    1134  469598  3347726  35.44
1955-1959     45-49     0.00386  0.01911  2.69   93322    1784  462487  2878128  30.84
1955-1959     50-54     0.00641  0.03159  2.65   91539    2892  450891  2415641  26.39
1955-1959     55-59     0.01022  0.04990  2.67   88647    4423  432942  1964750  22.16
1955-1959     60-64     0.01605  0.07732  2.65   84223    6512  405819  1531808  18.19
1955-1959     65-69     0.02639  0.12426  2.65   77712    9656  365861  1125989  14.49
1955-1959     70-74     0.04426  0.20023  2.62   68055   13627  307854   760128  11.17
1955-1959     75-79     0.07581  0.31991  2.56   54428   17412  229681   452274   8.31
1955-1959     80-84     0.12633  0.47788  2.45   37016   17689  140025   222593   6.01
1955-1959     85-89     0.20289  0.65391  2.28   19327   12638   62290    82568   4.27
1955-1959     90-94     0.30972  0.80713  2.03    6689    5399   17431    20279   3.03
1955-1959     95-99     0.44274  0.90785  1.75    1290    1171    2645     2847   2.21
1955-1959    100-104    0.58355  0.95809  1.49     119     114     195      202   1.70
1955-1959    105-109    0.71337  0.97968  1.30       5       5       7        7   1.40
1955-1959    110+       0.80539  1.00000  1.24       0       0       0        0   1.24
1960-1964        0      0.02081  0.02043  0.11  100000    2043   98174  7238794  72.39
1960-1964      1-4      0.00088  0.00349  1.66   97957     342  391027  7140620  72.90
1960-1964      5-9      0.00043  0.00212  2.29   97615     207  487514  6749592  69.14
1960-1964     10-14     0.00030  0.00151  2.61   97408     147  486688  6262078  64.29
1960-1964     15-19     0.00059  0.00294  2.80   97261     286  485675  5775390  59.38
1960-1964     20-24     0.00074  0.00369  2.50   96975     358  483981  5289715  54.55
1960-1964     25-29     0.00085  0.00422  2.58   96617     408  482099  4805734  49.74
1960-1964     30-34     0.00110  0.00548  2.62   96209     527  479792  4323635  44.94
1960-1964     35-39     0.00158  0.00785  2.71   95683     751  476695  3843844  40.17
1960-1964     40-44     0.00239  0.01187  2.67   94932    1127  472033  3367149  35.47
1960-1964     45-49     0.00379  0.01877  2.69   93805    1761  464949  2895116  30.86
1960-1964     50-54     0.00617  0.03041  2.71   92044    2799  453812  2430166  26.40
1960-1964     55-59     0.01023  0.04994  2.67   89245    4457  435822  1976355  22.15
1960-1964     60-64     0.01627  0.07837  2.67   84789    6645  408445  1540532  18.17
1960-1964     65-69     0.02659  0.12511  2.64   78144    9777  367649  1132087  14.49
1960-1964     70-74     0.04416  0.19974  2.61   68367   13656  309208   764438  11.18
1960-1964     75-79     0.07534  0.31842  2.57   54711   17421  231225   455229   8.32
1960-1964     80-84     0.12650  0.47796  2.44   37290   17823  140899   224005   6.01
1960-1964     85-89     0.20244  0.65247  2.28   19467   12701   62741    83106   4.27
1960-1964     90-94     0.31297  0.80892  2.01    6765    5473   17486    20364   3.01
1960-1964     95-99     0.43855  0.90552  1.76    1293    1171    2669     2879   2.23
1960-1964    100-104    0.57790  0.95666  1.50     122     117     202      210   1.72
1960-1964    105-109    0.70716  0.97893  1.31       5       5       7        7   1.41
1960-1964    110+       0.79944  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.01659  0.01634  0.09  100000    1634   98520  7283098  72.83
1965-1969      1-4      0.00077  0.00306  1.71   98366     301  392774  7184577  73.04
1965-1969      5-9      0.00045  0.00223  2.44   98065     219  489765  6791803  69.26
1965-1969     10-14     0.00035  0.00173  2.44   97846     170  488797  6302039  64.41
1965-1969     15-19     0.00065  0.00322  2.83   97676     315  487698  5813242  59.52
1965-1969     20-24     0.00072  0.00361  2.50   97362     351  485930  5325544  54.70
1965-1969     25-29     0.00074  0.00371  2.63   97010     360  484196  4839614  49.89
1965-1969     30-34     0.00104  0.00517  2.62   96650     499  482063  4355417  45.06
1965-1969     35-39     0.00161  0.00804  2.68   96151     773  478963  3873355  40.28
1965-1969     40-44     0.00251  0.01245  2.66   95378    1188  474112  3394392  35.59
1965-1969     45-49     0.00390  0.01930  2.65   94190    1818  466683  2920280  31.00
1965-1969     50-54     0.00623  0.03071  2.67   92372    2837  455243  2453597  26.56
1965-1969     55-59     0.01026  0.05008  2.67   89535    4484  437218  1998354  22.32
1965-1969     60-64     0.01660  0.07988  2.66   85051    6794  409358  1561136  18.36
1965-1969     65-69     0.02690  0.12647  2.64   78257    9897  367888  1151778  14.72
1965-1969     70-74     0.04385  0.19836  2.60   68359   13560  309254   783890  11.47
1965-1969     75-79     0.07068  0.30165  2.57   54800   16531  233885   474636   8.66
1965-1969     80-84     0.11861  0.45542  2.45   38269   17429  146936   240751   6.29
1965-1969     85-89     0.19056  0.62903  2.30   20841   13109   68796    93816   4.50
1965-1969     90-94     0.28716  0.78131  2.08    7731    6041   21035    25020   3.24
1965-1969     95-99     0.41241  0.89039  1.81    1691    1505    3650     3985   2.36
1965-1969    100-104    0.54880  0.94886  1.55     185     176     320      334   1.80
1965-1969    105-109    0.67973  0.97539  1.34       9       9      14       14   1.47
1965-1969    110+       0.77593  1.00000  1.29       0       0       0        0   1.29
1970-1974        0      0.01257  0.01243  0.08  100000    1243   98861  7355499  73.55
1970-1974      1-4      0.00062  0.00249  1.78   98757     246  394482  7256638  73.48
1970-1974      5-9      0.00041  0.00206  2.38   98511     203  492024  6862156  69.66
1970-1974     10-14     0.00033  0.00163  2.64   98308     160  491163  6370132  64.80
1970-1974     15-19     0.00072  0.00359  2.69   98148     352  489927  5878970  59.90
1970-1974     20-24     0.00078  0.00389  2.44   97796     381  488004  5389043  55.11
1970-1974     25-29     0.00074  0.00371  2.60   97415     361  486210  4901039  50.31
1970-1974     30-34     0.00101  0.00506  2.62   97054     491  484102  4414828  45.49
1970-1974     35-39     0.00159  0.00793  2.67   96563     765  481028  3930727  40.71
1970-1974     40-44     0.00263  0.01305  2.67   95797    1250  476079  3449699  36.01
1970-1974     45-49     0.00421  0.02085  2.69   94547    1971  468192  2973620  31.45
1970-1974     50-54     0.00665  0.03273  2.65   92576    3030  455746  2505428  27.06
1970-1974     55-59     0.01011  0.04938  2.66   89546    4422  437401  2049682  22.89
1970-1974     60-64     0.01618  0.07794  2.66   85124    6634  410110  1612281  18.94
1970-1974     65-69     0.02563  0.12079  2.62   78490    9481  369919  1202170  15.32
1970-1974     70-74     0.04103  0.18674  2.60   69009   12887  314094   832251  12.06
1970-1974     75-79     0.06473  0.27960  2.57   56122   15692  242427   518158   9.23
1970-1974     80-84     0.10472  0.41459  2.49   40431   16762  160062   275730   6.82
1970-1974     85-89     0.17034  0.58664  2.35   23669   13885   81511   115668   4.89
1970-1974     90-94     0.26224  0.74762  2.13    9784    7315   27893    34157   3.49
1970-1974     95-99     0.38004  0.86886  1.88    2469    2145    5645     6264   2.54
1970-1974    100-104    0.51630  0.93880  1.61     324     304     589      619   1.91
1970-1974    105-109    0.65209  0.97137  1.39      20      19      30       30   1.53
1970-1974    110+       0.75438  1.00000  1.33       1       1       1        1   1.33
1975-1979        0      0.00927  0.00920  0.07  100000     920   99149  7422783  74.23
1975-1979      1-4      0.00054  0.00215  1.59   99080     213  395809  7323635  73.92
1975-1979      5-9      0.00032  0.00159  2.45   98868     157  493938  6927826  70.07
1975-1979     10-14     0.00027  0.00137  2.64   98711     135  493235  6433888  65.18
1975-1979     15-19     0.00067  0.00333  2.84   98575     328  492169  5940653  60.27
1975-1979     20-24     0.00082  0.00410  2.46   98247     402  490212  5448484  55.46
1975-1979     25-29     0.00081  0.00405  2.49   97845     396  488230  4958272  50.67
1975-1979     30-34     0.00095  0.00476  2.61   97449     464  486134  4470041  45.87
1975-1979     35-39     0.00150  0.00748  2.67   96985     725  483239  3983907  41.08
1975-1979     40-44     0.00253  0.01259  2.70   96260    1212  478518  3500669  36.37
1975-1979     45-49     0.00408  0.02019  2.67   95048    1919  470774  3022151  31.80
1975-1979     50-54     0.00663  0.03267  2.67   93129    3042  458564  2551377  27.40
1975-1979     55-59     0.01028  0.05018  2.65   90087    4521  439809  2092813  23.23
1975-1979     60-64     0.01576  0.07597  2.63   85566    6500  412417  1653004  19.32
1975-1979     65-69     0.02444  0.11555  2.64   79066    9136  373751  1240587  15.69
1975-1979     70-74     0.03923  0.17920  2.59   69930   12531  319429   866836  12.40
1975-1979     75-79     0.06198  0.26917  2.56   57398   15450  249267   547408   9.54
1975-1979     80-84     0.09783  0.39295  2.50   41948   16484  168496   298141   7.11
1975-1979     85-89     0.15999  0.56334  2.37   25465   14345   89662   129645   5.09
1975-1979     90-94     0.25257  0.73448  2.15   11119    8167   32336    39983   3.60
1975-1979     95-99     0.37111  0.86250  1.90    2952    2546    6862     7647   2.59
1975-1979    100-104    0.50959  0.93668  1.62     406     380     746      786   1.94
1975-1979    105-109    0.64868  0.97093  1.39      26      25      38       39   1.54
1975-1979    110+       0.75358  1.00000  1.33       1       1       1        1   1.33
1980-1984        0      0.00790  0.00785  0.07  100000     785   99271  7440877  74.41
1980-1984      1-4      0.00046  0.00183  1.63   99215     181  396432  7341607  74.00
1980-1984      5-9      0.00023  0.00116  2.52   99034     114  494887  6945174  70.13
