New Zealand -- Non-Maori, Life tables (period 5x5), Total     Last modified: 08-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     50-54     0.00703  0.03460  2.70   91765    3175  451517  2397349  26.12
1970-1974     55-59     0.01150  0.05602  2.67   88590    4962  431379  1945832  21.96
1970-1974     60-64     0.01859  0.08911  2.68   83628    7452  400829  1514453  18.11
1970-1974     65-69     0.02925  0.13672  2.61   76176   10415  356006  1113624  14.62
1970-1974     70-74     0.04564  0.20584  2.62   65761   13536  296621   757618  11.52
1970-1974     75-79     0.07268  0.30812  2.53   52224   16091  221404   460997   8.83
1970-1974     80-84     0.11053  0.43333  2.51   36133   15658  141657   239593   6.63
1970-1974     85-89     0.17776  0.60238  2.33   20476   12334   69386    97936   4.78
1970-1974     90-94     0.26042  0.74469  2.13    8141    6063   23282    28550   3.51
1970-1974     95-99     0.38067  0.86891  1.87    2079    1806    4745     5268   2.53
1970-1974    100-104    0.51348  0.93759  1.61     272     255     498      524   1.92
1970-1974    105-109    0.64665  0.97038  1.39      17      17      26       26   1.54
1970-1974    110+       0.74784  1.00000  1.34       1       1       1        1   1.34
1975-1979        0      0.01359  0.01342  0.09  100000    1342   98774  7295048  72.95
1975-1979      1-4      0.00079  0.00316  1.66   98658     312  393903  7196274  72.94
1975-1979      5-9      0.00035  0.00174  2.34   98346     171  491274  6802371  69.17
1975-1979     10-14     0.00034  0.00172  2.68   98175     169  490482  6311097  64.28
1975-1979     15-19     0.00109  0.00542  2.83   98006     531  488879  5820615  59.39
1975-1979     20-24     0.00117  0.00584  2.34   97475     569  485862  5331736  54.70
1975-1979     25-29     0.00097  0.00481  2.53   96906     466  483376  4845873  50.01
1975-1979     30-34     0.00102  0.00506  2.57   96440     488  481013  4362497  45.24
1975-1979     35-39     0.00147  0.00732  2.68   95951     702  478125  3881485  40.45
1975-1979     40-44     0.00247  0.01226  2.73   95249    1168  473594  3403360  35.73
1975-1979     45-49     0.00427  0.02117  2.71   94082    1991  465840  2929766  31.14
1975-1979     50-54     0.00677  0.03331  2.70   92091    3067  453398  2463926  26.76
1975-1979     55-59     0.01068  0.05211  2.70   89023    4639  434427  2010528  22.58
1975-1979     60-64     0.01759  0.08446  2.66   84384    7127  405251  1576101  18.68
1975-1979     65-69     0.02688  0.12636  2.63   77257    9762  363122  1170850  15.16
1975-1979     70-74     0.04446  0.20119  2.64   67494   13579  305450   807728  11.97
1975-1979     75-79     0.06738  0.28921  2.55   53915   15593  231402   502278   9.32
1975-1979     80-84     0.10178  0.40572  2.50   38322   15548  152754   270876   7.07
1975-1979     85-89     0.15874  0.55888  2.35   22774   12728   80179   118122   5.19
1975-1979     90-94     0.23792  0.71034  2.16   10046    7136   29994    37943   3.78
1975-1979     95-99     0.35019  0.84440  1.93    2910    2457    7017     7949   2.73
1975-1979    100-104    0.47760  0.92351  1.68     453     418     876      932   2.06
1975-1979    105-109    0.61024  0.96359  1.45      35      33      55       56   1.63
1975-1979    110+       0.71419  1.00000  1.40       1       1       2        2   1.40
1980-1984        0      0.01123  0.01112  0.08  100000    1112   98977  7404933  74.05
1980-1984      1-4      0.00067  0.00266  1.62   98888     263  394927  7305956  73.88
1980-1984      5-9      0.00030  0.00151  2.33   98625     149  492728  6911029  70.07
1980-1984     10-14     0.00029  0.00145  2.79   98476     143  492065  6418301  65.18
1980-1984     15-19     0.00094  0.00469  2.75   98334     461  490630  5926236  60.27
1980-1984     20-24     0.00122  0.00606  2.38   97873     593  487808  5435605  55.54
1980-1984     25-29     0.00093  0.00465  2.44   97280     452  485241  4947797  50.86
1980-1984     30-34     0.00103  0.00513  2.52   96828     497  482908  4462556  46.09
1980-1984     35-39     0.00125  0.00625  2.66   96331     602  480246  3979649  41.31
1980-1984     40-44     0.00212  0.01054  2.73   95729    1009  476355  3499402  36.56
1980-1984     45-49     0.00358  0.01778  2.73   94720    1684  469773  3023047  31.92
1980-1984     50-54     0.00586  0.02893  2.72   93036    2692  459034  2553274  27.44
1980-1984     55-59     0.01006  0.04915  2.68   90344    4440  441421  2094240  23.18
1980-1984     60-64     0.01580  0.07620  2.65   85904    6546  414156  1652820  19.24
1980-1984     65-69     0.02570  0.12116  2.64   79358    9615  374091  1238664  15.61
1980-1984     70-74     0.04033  0.18393  2.61   69743   12828  318099   864572  12.40
1980-1984     75-79     0.06370  0.27526  2.53   56915   15667  245932   546474   9.60
1980-1984     80-84     0.09869  0.39470  2.46   41248   16281  164970   300542   7.29
1980-1984     85-89     0.14951  0.53581  2.36   24968   13378   89480   135572   5.43
1980-1984     90-94     0.22490  0.68940  2.19   11590    7990   35526    46091   3.98
1980-1984     95-99     0.32325  0.81863  1.99    3600    2947    9116    10565   2.93
1980-1984    100-104    0.44100  0.90554  1.75     653     591    1341     1449   2.22
1980-1984    105-109    0.56764  0.95342  1.52      62      59     104      108   1.75
1980-1984    110+       0.66989  1.00000  1.49       3       3       4        4   1.49
1985-1989        0      0.01045  0.01035  0.08  100000    1035   99045  7454470  74.54
1985-1989      1-4      0.00059  0.00236  1.62   98965     234  395305  7355424  74.32
1985-1989      5-9      0.00030  0.00147  2.26   98732     146  493260  6960120  70.50
1985-1989     10-14     0.00031  0.00157  2.79   98586     155  492589  6466860  65.60
1985-1989     15-19     0.00107  0.00533  2.89   98431     524  491047  5974272  60.69
1985-1989     20-24     0.00129  0.00640  2.44   97907     627  487926  5483224  56.00
1985-1989     25-29     0.00108  0.00537  2.42   97280     523  485050  4995298  51.35
1985-1989     30-34     0.00105  0.00522  2.55   96757     505  482545  4510249  46.61
1985-1989     35-39     0.00129  0.00644  2.58   96252     620  479761  4027704  41.85
1985-1989     40-44     0.00192  0.00955  2.71   95632     913  476065  3547942  37.10
1985-1989     45-49     0.00316  0.01569  2.72   94719    1486  470211  3071877  32.43
1985-1989     50-54     0.00568  0.02804  2.68   93233    2614  460090  2601667  27.91
1985-1989     55-59     0.00898  0.04399  2.68   90618    3986  443842  2141577  23.63
1985-1989     60-64     0.01495  0.07223  2.65   86632    6258  418475  1697735  19.60
1985-1989     65-69     0.02354  0.11145  2.62   80375    8958  380562  1279260  15.92
1985-1989     70-74     0.03807  0.17456  2.63   71417   12466  327487   898697  12.58
1985-1989     75-79     0.06098  0.26517  2.54   58951   15632  256349   571211   9.69
1985-1989     80-84     0.09718  0.39017  2.48   43319   16902  173922   314862   7.27
1985-1989     85-89     0.15195  0.54271  2.37   26417   14337   94351   140940   5.34
1985-1989     90-94     0.23328  0.70584  2.20   12080    8527   36551    46589   3.86
1985-1989     95-99     0.33697  0.83277  1.96    3554    2959    8782    10037   2.82
1985-1989    100-104    0.46443  0.91781  1.71     594     545    1174     1255   2.11
1985-1989    105-109    0.59909  0.96134  1.47      49      47      78       81   1.66
1985-1989    110+       0.70549  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00679  0.00674  0.07  100000     674   99371  7658577  76.59
1990-1994      1-4      0.00047  0.00188  1.63   99326     187  396859  7559206  76.11
1990-1994      5-9      0.00022  0.00109  2.40   99138     108  495410  7162347  72.25
1990-1994     10-14     0.00024  0.00118  2.80   99030     117  494893  6666937  67.32
1990-1994     15-19     0.00087  0.00434  2.92   98913     430  493669  6172044  62.40
1990-1994     20-24     0.00115  0.00573  2.45   98483     565  490978  5678375  57.66
1990-1994     25-29     0.00095  0.00473  2.47   97918     463  488421  5187397  52.98
1990-1994     30-34     0.00094  0.00468  2.51   97455     456  486141  4698976  48.22
1990-1994     35-39     0.00120  0.00600  2.59   96999     582  483594  4212835  43.43
1990-1994     40-44     0.00170  0.00846  2.66   96418     816  480176  3729240  38.68
1990-1994     45-49     0.00262  0.01304  2.71   95602    1247  475158  3249064  33.99
1990-1994     50-54     0.00457  0.02260  2.73   94355    2132  466943  2773906  29.40
1990-1994     55-59     0.00746  0.03668  2.68   92223    3383  453274  2306963  25.02
1990-1994     60-64     0.01236  0.06010  2.70   88840    5339  431905  1853689  20.87
1990-1994     65-69     0.02020  0.09641  2.64   83501    8051  398516  1421784  17.03
1990-1994     70-74     0.03239  0.15044  2.64   75450   11351  350443  1023268  13.56
1990-1994     75-79     0.05173  0.23009  2.60   64099   14748  285080   672825  10.50
1990-1994     80-84     0.08591  0.35424  2.52   49351   17482  203479   387745   7.86
1990-1994     85-89     0.13527  0.50046  2.40   31869   15949  117910   184266   5.78
1990-1994     90-94     0.21050  0.66381  2.22   15920   10568   50204    66355   4.17
1990-1994     95-99     0.31214  0.80834  2.02    5352    4326   13860    16152   3.02
1990-1994    100-104    0.43725  0.90443  1.76    1026     928    2122     2292   2.23
1990-1994    105-109    0.57301  0.95532  1.51      98      94     163      170   1.73
1990-1994    110+       0.68230  1.00000  1.47       4       4       6        6   1.47
1995-1999        0      0.00507  0.00504  0.06  100000     504   99527  7818375  78.18
1995-1999      1-4      0.00033  0.00134  1.64   99496     133  397669  7718848  77.58
1995-1999      5-9      0.00016  0.00082  2.48   99363      81  496609  7321179  73.68
1995-1999     10-14     0.00021  0.00104  2.87   99281     103  496188  6824570  68.74
1995-1999     15-19     0.00077  0.00384  2.78   99178     381  495046  6328382  63.81
1995-1999     20-24     0.00089  0.00445  2.48   98798     439  492881  5833336  59.04
1995-1999     25-29     0.00088  0.00438  2.42   98358     430  490682  5340455  54.30
1995-1999     30-34     0.00085  0.00422  2.60   97928     413  488649  4849773  49.52
1995-1999     35-39     0.00099  0.00495  2.65   97515     483  486438  4361125  44.72
1995-1999     40-44     0.00142  0.00705  2.61   97032     684  483524  3874686  39.93
1995-1999     45-49     0.00221  0.01098  2.68   96348    1057  479283  3391162  35.20
1995-1999     50-54     0.00371  0.01840  2.72   95290    1753  472459  2911879  30.56
1995-1999     55-59     0.00620  0.03059  2.73   93537    2861  461185  2439420  26.08
1995-1999     60-64     0.01040  0.05077  2.70   90676    4604  442768  1978235  21.82
1995-1999     65-69     0.01731  0.08319  2.67   86072    7160  413698  1535467  17.84
1995-1999     70-74     0.02814  0.13189  2.62   78912   10408  369804  1121769  14.22
1995-1999     75-79     0.04595  0.20680  2.59   68504   14167  308332   751965  10.98
1995-1999     80-84     0.07791  0.32720  2.55   54338   17779  228191   443633   8.16
1995-1999     85-89     0.12888  0.48406  2.43   36558   17696  137312   215442   5.89
1995-1999     90-94     0.21110  0.66663  2.24   18862   12574   59562    78130   4.14
1995-1999     95-99     0.31900  0.81700  2.01    6288    5137   16105    18567   2.95
1995-1999    100-104    0.45749  0.91579  1.73    1151    1054    2303     2463   2.14
1995-1999    105-109    0.60542  0.96331  1.46      97      93     154      159   1.64
1995-1999    110+       0.72130  1.00000  1.39       4       4       5        5   1.39
2000-2004        0      0.00470  0.00468  0.06  100000     468   99560  7978725  79.79
2000-2004      1-4      0.00031  0.00123  1.52   99532     122  397823  7879165  79.16
2000-2004      5-9      0.00013  0.00067  2.30   99409      66  496867  7481342  75.26
2000-2004     10-14     0.00016  0.00082  2.97   99343      82  496547  6984475  70.31
2000-2004     15-19     0.00058  0.00290  2.79   99261     288  495667  6487928  65.36
2000-2004     20-24     0.00065  0.00324  2.53   98973     321  494075  5992261  60.54
2000-2004     25-29     0.00067  0.00336  2.55   98653     331  492451  5498186  55.73
2000-2004     30-34     0.00073  0.00363  2.58   98321     357  490743  5005735  50.91
2000-2004     35-39     0.00093  0.00462  2.56   97964     453  488717  4514992  46.09
2000-2004     40-44     0.00123  0.00612  2.62   97512     597  486135  4026275  41.29
2000-2004     45-49     0.00191  0.00949  2.66   96915     920  482426  3540140  36.53
2000-2004     50-54     0.00306  0.01521  2.70   95995    1460  476619  3057715  31.85
2000-2004     55-59     0.00495  0.02446  2.69   94535    2312  467335  2581096  27.30
2000-2004     60-64     0.00829  0.04065  2.69   92222    3749  452436  2113760  22.92
2000-2004     65-69     0.01403  0.06797  2.72   88473    6013  428657  1661324  18.78
2000-2004     70-74     0.02401  0.11364  2.66   82460    9371  390365  1232667  14.95
2000-2004     75-79     0.04015  0.18342  2.64   73089   13406  333860   842301  11.52
2000-2004     80-84     0.06942  0.29734  2.59   59683   17746  255626   508441   8.52
2000-2004     85-89     0.12364  0.47107  2.47   41937   19755  159778   252815   6.03
2000-2004     90-94     0.20594  0.66117  2.29   22182   14666   71214    93036   4.19
2000-2004     95-99     0.32449  0.82376  2.01    7516    6191   19080    21822   2.90
2000-2004    100-104    0.47371  0.92396  1.70    1325    1224    2584     2742   2.07
2000-2004    105-109    0.63048  0.96849  1.42     101      98     155      159   1.58
2000-2004    110+       0.75004  1.00000  1.33       3       3       4        4   1.33
2005-2008        0      0.00439  0.00438  0.06  100000     438   99589  8096127  80.96
2005-2008      1-4      0.00026  0.00106  1.48   99562     105  397985  7996538  80.32
2005-2008      5-9      0.00011  0.00053  2.55   99457      53  497158  7598553  76.40
2005-2008     10-14     0.00014  0.00072  2.76   99405      72  496863  7101396  71.44
2005-2008     15-19     0.00054  0.00270  2.84   99333     269  496083  6604533  66.49
2005-2008     20-24     0.00060  0.00301  2.40   99064     298  494544  6108450  61.66
2005-2008     25-29     0.00056  0.00279  2.45   98766     276  493126  5613906  56.84
2005-2008     30-34     0.00062  0.00310  2.61   98490     305  491722  5120780  51.99
2005-2008     35-39     0.00088  0.00441  2.57   98185     433  489872  4629058  47.15
2005-2008     40-44     0.00118  0.00590  2.61   97752     577  487382  4139186  42.34
2005-2008     45-49     0.00178  0.00887  2.66   97175     862  483862  3651804  37.58
2005-2008     50-54     0.00272  0.01351  2.63   96313    1301  478490  3167943  32.89
2005-2008     55-59     0.00456  0.02254  2.66   95013    2141  470063  2689453  28.31
2005-2008     60-64     0.00705  0.03467  2.69   92871    3220  456905  2219390  23.90
2005-2008     65-69     0.01186  0.05768  2.65   89652    5171  436122  1762486  19.66
2005-2008     70-74     0.02029  0.09692  2.70   84481    8188  403584  1326363  15.70
2005-2008     75-79     0.03530  0.16313  2.68   76293   12446  352627   922780  12.10
2005-2008     80-84     0.06276  0.27289  2.61   63847   17423  277611   570153   8.93
2005-2008     85-89     0.11326  0.44129  2.50   46424   20486  180882   292541   6.30
2005-2008     90-94     0.19796  0.64272  2.27   25937   16671   84213   111659   4.30
2005-2008     95-99     0.31642  0.81651  2.04    9267    7567   23913    27447   2.96
2005-2008    100-104    0.47160  0.92369  1.71    1700    1571    3330     3533   2.08
2005-2008    105-109    0.63562  0.96968  1.42     130     126     198      203   1.57
2005-2008    110+       0.75971  1.00000  1.32       4       4       5        5   1.32
