Switzerland, Life tables (period 5x5), Total     Last modified: 20-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     60-64     0.02150  0.10230  2.64   76110    7786  362147  1237210  16.26
1945-1949     65-69     0.03548  0.16368  2.64   68323   11183  315224   875063  12.81
1945-1949     70-74     0.05847  0.25605  2.58   57140   14631  250242   559839   9.80
1945-1949     75-79     0.09635  0.38872  2.52   42509   16524  171503   309598   7.28
1945-1949     80-84     0.15289  0.54597  2.38   25985   14187   92791   138095   5.31
1945-1949     85-89     0.23428  0.70513  2.18   11798    8319   35509    45304   3.84
1945-1949     90-94     0.33803  0.83087  1.94    3479    2890    8551     9795   2.82
1945-1949     95-99     0.46426  0.91738  1.70     588     540    1163     1244   2.11
1945-1949    100-104    0.59458  0.96009  1.47      49      47      78       81   1.67
1945-1949    105-109    0.71417  0.97953  1.30       2       2       3        3   1.40
1945-1949    110+       0.79999  1.00000  1.25       0       0       0        0   1.25
1950-1954        0      0.02978  0.02902  0.13  100000    2902   97477  6933842  69.34
1950-1954      1-4      0.00173  0.00688  1.57   97098     668  386766  6836364  70.41
1950-1954      5-9      0.00065  0.00323  2.24   96430     312  481287  6449598  66.88
1950-1954     10-14     0.00053  0.00264  2.56   96118     253  479973  5968311  62.09
1950-1954     15-19     0.00086  0.00432  2.84   95865     414  478427  5488339  57.25
1950-1954     20-24     0.00124  0.00620  2.56   95451     592  475807  5009912  52.49
1950-1954     25-29     0.00140  0.00697  2.54   94859     662  472670  4534104  47.80
1950-1954     30-34     0.00168  0.00838  2.57   94197     789  469068  4061434  43.12
1950-1954     35-39     0.00213  0.01061  2.62   93408     991  464685  3592366  38.46
1950-1954     40-44     0.00310  0.01536  2.66   92417    1420  458760  3127681  33.84
1950-1954     45-49     0.00487  0.02407  2.69   90997    2191  449917  2668921  29.33
1950-1954     50-54     0.00788  0.03867  2.67   88806    3434  436043  2219004  24.99
1950-1954     55-59     0.01230  0.05978  2.65   85372    5104  414892  1782962  20.88
1950-1954     60-64     0.01919  0.09182  2.65   80268    7370  384015  1368069  17.04
1950-1954     65-69     0.03155  0.14673  2.62   72898   10697  339085   984055  13.50
1950-1954     70-74     0.05204  0.23130  2.60   62202   14388  276463   644970  10.37
1950-1954     75-79     0.08672  0.35687  2.52   47814   17063  196768   368506   7.71
1950-1954     80-84     0.14190  0.51845  2.40   30751   15943  112351   171738   5.58
1950-1954     85-89     0.22261  0.68695  2.21   14808   10172   45696    59387   4.01
1950-1954     90-94     0.31892  0.81174  1.98    4636    3763   11799    13691   2.95
1950-1954     95-99     0.45179  0.91163  1.73     873     796    1761     1892   2.17
1950-1954    100-104    0.58425  0.95781  1.49      77      74     126      131   1.70
1950-1954    105-109    0.70668  0.97869  1.31       3       3       5        5   1.41
1950-1954    110+       0.79480  1.00000  1.26       0       0       0        0   1.26
1955-1959        0      0.02404  0.02354  0.11  100000    2354   97917  7070957  70.71
1955-1959      1-4      0.00139  0.00555  1.60   97646     542  389284  6973040  71.41
1955-1959      5-9      0.00056  0.00281  2.35   97104     273  484797  6583755  67.80
1955-1959     10-14     0.00044  0.00222  2.63   96831     215  483643  6098959  62.99
1955-1959     15-19     0.00081  0.00406  2.90   96616     392  482254  5615316  58.12
1955-1959     20-24     0.00116  0.00577  2.48   96223     555  479717  5133062  53.35
1955-1959     25-29     0.00118  0.00589  2.45   95668     564  476906  4653345  48.64
1955-1959     30-34     0.00137  0.00683  2.57   95105     650  473943  4176439  43.91
1955-1959     35-39     0.00181  0.00903  2.68   94455     853  470296  3702496  39.20
1955-1959     40-44     0.00271  0.01348  2.68   93602    1262  465087  3232200  34.53
1955-1959     45-49     0.00442  0.02189  2.69   92340    2021  457036  2767112  29.97
1955-1959     50-54     0.00710  0.03493  2.68   90319    3155  444288  2310077  25.58
1955-1959     55-59     0.01129  0.05502  2.66   87164    4795  424617  1865788  21.41
1955-1959     60-64     0.01810  0.08679  2.64   82368    7149  394935  1441171  17.50
1955-1959     65-69     0.02934  0.13729  2.66   75219   10327  351935  1046236  13.91
1955-1959     70-74     0.04837  0.21684  2.61   64892   14071  290901   694301  10.70
1955-1959     75-79     0.08269  0.34380  2.55   50821   17473  211312   403400   7.94
1955-1959     80-84     0.13452  0.49915  2.42   33349   16646  123744   192088   5.76
1955-1959     85-89     0.21704  0.67844  2.24   16703   11332   52212    68344   4.09
1955-1959     90-94     0.31272  0.81057  2.03    5371    4353   13922    16132   3.00
1955-1959     95-99     0.45051  0.91141  1.73    1017     927    2058     2211   2.17
1955-1959    100-104    0.58749  0.95881  1.49      90      86     147      152   1.69
1955-1959    105-109    0.71360  0.97962  1.30       4       4       5        5   1.40
1955-1959    110+       0.80343  1.00000  1.24       0       0       0        0   1.24
1960-1964        0      0.02129  0.02090  0.11  100000    2090   98135  7158195  71.58
1960-1964      1-4      0.00116  0.00462  1.68   97910     453  390592  7060060  72.11
1960-1964      5-9      0.00051  0.00253  2.21   97458     246  486603  6669469  68.43
1960-1964     10-14     0.00037  0.00184  2.56   97212     179  485621  6182866  63.60
1960-1964     15-19     0.00076  0.00379  2.88   97032     368  484381  5697245  58.71
1960-1964     20-24     0.00107  0.00536  2.42   96665     518  481988  5212864  53.93
1960-1964     25-29     0.00104  0.00517  2.50   96147     497  479488  4730876  49.20
1960-1964     30-34     0.00124  0.00619  2.58   95649     592  476811  4251387  44.45
1960-1964     35-39     0.00165  0.00822  2.62   95057     781  473428  3774576  39.71
1960-1964     40-44     0.00262  0.01303  2.65   94276    1228  468493  3301148  35.02
1960-1964     45-49     0.00407  0.02016  2.70   93047    1875  460927  2832655  30.44
1960-1964     50-54     0.00657  0.03235  2.73   91172    2949  449153  2371728  26.01
1960-1964     55-59     0.01083  0.05280  2.67   88223    4658  430275  1922575  21.79
1960-1964     60-64     0.01742  0.08365  2.65   83565    6991  401388  1492301  17.86
1960-1964     65-69     0.02793  0.13101  2.64   76574   10032  359164  1090913  14.25
1960-1964     70-74     0.04590  0.20693  2.62   66542   13770  299991   731749  11.00
1960-1964     75-79     0.07786  0.32718  2.56   52773   17266  221760   431758   8.18
1960-1964     80-84     0.12905  0.48493  2.44   35506   17218  133422   209998   5.91
1960-1964     85-89     0.20882  0.66322  2.25   18288   12129   58086    76576   4.19
1960-1964     90-94     0.31302  0.80885  2.01    6159    4982   15916    18491   3.00
1960-1964     95-99     0.44719  0.91005  1.74    1177    1071    2396     2575   2.19
1960-1964    100-104    0.58732  0.95894  1.49     106     102     173      179   1.69
1960-1964    105-109    0.71620  0.97999  1.29       4       4       6        6   1.39
1960-1964    110+       0.80747  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.01709  0.01683  0.10  100000    1683   98479  7257695  72.58
1965-1969      1-4      0.00095  0.00380  1.68   98317     373  392405  7159216  72.82
1965-1969      5-9      0.00049  0.00247  2.20   97944     242  489043  6766811  69.09
1965-1969     10-14     0.00037  0.00185  2.56   97703     181  488071  6277767  64.25
1965-1969     15-19     0.00070  0.00351  2.90   97522     342  486890  5789696  59.37
1965-1969     20-24     0.00096  0.00478  2.46   97180     464  484719  5302806  54.57
1965-1969     25-29     0.00095  0.00475  2.49   96715     459  482425  4818087  49.82
1965-1969     30-34     0.00106  0.00529  2.58   96256     509  480047  4335661  45.04
1965-1969     35-39     0.00150  0.00750  2.68   95747     718  477072  3855614  40.27
1965-1969     40-44     0.00228  0.01133  2.67   95029    1077  472638  3378542  35.55
1965-1969     45-49     0.00380  0.01882  2.71   93953    1768  465705  2905904  30.93
1965-1969     50-54     0.00622  0.03066  2.69   92184    2826  454388  2440199  26.47
1965-1969     55-59     0.01004  0.04906  2.68   89358    4384  436605  1985810  22.22
1965-1969     60-64     0.01629  0.07844  2.66   84974    6665  409252  1549205  18.23
1965-1969     65-69     0.02697  0.12679  2.64   78309    9929  368109  1139953  14.56
1965-1969     70-74     0.04396  0.19889  2.61   68380   13600  309373   771843  11.29
1965-1969     75-79     0.07389  0.31309  2.56   54780   17151  232110   462470   8.44
1965-1969     80-84     0.12316  0.46891  2.46   37629   17645  143265   230361   6.12
1965-1969     85-89     0.19797  0.64570  2.31   19984   12904   65182    87096   4.36
1965-1969     90-94     0.30243  0.80033  2.06    7080    5667   18737    21914   3.10
1965-1969     95-99     0.43419  0.90335  1.77    1414    1277    2941     3177   2.25
1965-1969    100-104    0.57534  0.95616  1.51     137     131     227      236   1.72
1965-1969    105-109    0.70700  0.97898  1.31       6       6       8        8   1.41
1965-1969    110+       0.80101  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01384  0.01367  0.09  100000    1367   98752  7371231  73.71
1970-1974      1-4      0.00081  0.00323  1.75   98633     319  393817  7272479  73.73
1970-1974      5-9      0.00046  0.00229  2.27   98315     225  490959  6878662  69.97
1970-1974     10-14     0.00035  0.00177  2.61   98090     174  490033  6387702  65.12
1970-1974     15-19     0.00083  0.00417  2.89   97916     408  488721  5897670  60.23
1970-1974     20-24     0.00108  0.00540  2.36   97508     527  486149  5408949  55.47
1970-1974     25-29     0.00086  0.00430  2.49   96981     417  483855  4922800  50.76
1970-1974     30-34     0.00098  0.00487  2.56   96564     470  481670  4438945  45.97
1970-1974     35-39     0.00135  0.00675  2.71   96093     648  478980  3957275  41.18
1970-1974     40-44     0.00218  0.01085  2.70   95445    1035  474846  3478295  36.44
1970-1974     45-49     0.00354  0.01757  2.70   94410    1658  468230  3003449  31.81
1970-1974     50-54     0.00577  0.02849  2.69   92751    2642  457645  2535219  27.33
1970-1974     55-59     0.00908  0.04444  2.68   90109    4005  441254  2077574  23.06
1970-1974     60-64     0.01477  0.07138  2.67   86104    6146  416229  1636320  19.00
1970-1974     65-69     0.02407  0.11395  2.66   79958    9111  378455  1220092  15.26
1970-1974     70-74     0.03982  0.18189  2.62   70847   12886  323589   841637  11.88
1970-1974     75-79     0.06669  0.28731  2.59   57961   16652  249700   518048   8.94
1970-1974     80-84     0.11241  0.43829  2.49   41308   18105  161067   268348   6.50
1970-1974     85-89     0.18276  0.61253  2.31   23203   14213   77769   107281   4.62
1970-1974     90-94     0.28152  0.77351  2.09    8990    6954   24702    29512   3.28
1970-1974     95-99     0.41108  0.89012  1.82    2036    1813    4409     4810   2.36
1970-1974    100-104    0.55294  0.95039  1.55     224     213     385      401   1.79
1970-1974    105-109    0.68874  0.97677  1.33      11      11      16       16   1.45
1970-1974    110+       0.78738  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00978  0.00970  0.08  100000     970   99104  7519069  75.19
1975-1979      1-4      0.00059  0.00236  1.69   99030     234  395582  7419965  74.93
1975-1979      5-9      0.00035  0.00175  2.32   98797     173  493518  7024383  71.10
1975-1979     10-14     0.00030  0.00148  2.67   98623     146  492777  6530865  66.22
1975-1979     15-19     0.00074  0.00368  2.93   98477     363  491637  6038088  61.31
1975-1979     20-24     0.00106  0.00531  2.38   98115     521  489209  5546451  56.53
1975-1979     25-29     0.00089  0.00446  2.46   97594     435  486862  5057241  51.82
1975-1979     30-34     0.00095  0.00474  2.58   97158     461  484675  4570379  47.04
1975-1979     35-39     0.00125  0.00624  2.66   96697     604  482075  4085704  42.25
1975-1979     40-44     0.00194  0.00966  2.73   96094     928  478364  3603629  37.50
1975-1979     45-49     0.00323  0.01604  2.67   95165    1526  472270  3125265  32.84
1975-1979     50-54     0.00534  0.02636  2.71   93639    2469  462537  2652995  28.33
1975-1979     55-59     0.00840  0.04120  2.66   91170    3757  447069  2190459  24.03
1975-1979     60-64     0.01310  0.06357  2.68   87414    5557  424172  1743390  19.94
1975-1979     65-69     0.02167  0.10312  2.65   81857    8441  389473  1319217  16.12
1975-1979     70-74     0.03492  0.16134  2.64   73415   11845  339180   929744  12.66
1975-1979     75-79     0.05864  0.25702  2.60   61571   15825  269866   590564   9.59
1975-1979     80-84     0.09942  0.39880  2.52   45746   18244  183498   320698   7.01
1975-1979     85-89     0.16467  0.57346  2.35   27502   15771   95777   137200   4.99
1975-1979     90-94     0.25736  0.74063  2.13   11731    8688   33759    41423   3.53
1975-1979     95-99     0.38268  0.87146  1.88    3043    2652    6929     7664   2.52
1975-1979    100-104    0.52537  0.94228  1.60     391     369     701      735   1.88
1975-1979    105-109    0.66651  0.97380  1.37      23      22      33       34   1.50
1975-1979    110+       0.77114  1.00000  1.30       1       1       1        1   1.30
1980-1984        0      0.00786  0.00780  0.07  100000     780   99275  7609230  76.09
1980-1984      1-4      0.00050  0.00200  1.57   99220     199  396397  7509956  75.69
1980-1984      5-9      0.00027  0.00135  2.27   99021     133  494741  7113559  71.84
1980-1984     10-14     0.00024  0.00122  2.66   98888     121  494155  6618818  66.93
1980-1984     15-19     0.00071  0.00355  3.02   98767     351  493138  6124664  62.01
1980-1984     20-24     0.00114  0.00568  2.48   98416     559  490669  5631526  57.22
1980-1984     25-29     0.00095  0.00474  2.46   97857     463  488104  5140857  52.53
1980-1984     30-34     0.00090  0.00447  2.56   97393     435  485904  4652753  47.77
1980-1984     35-39     0.00121  0.00604  2.62   96958     585  483398  4166849  42.98
1980-1984     40-44     0.00181  0.00902  2.68   96372     869  479842  3683451  38.22
1980-1984     45-49     0.00298  0.01478  2.71   95504    1411  474282  3203609  33.54
1980-1984     50-54     0.00478  0.02362  2.69   94092    2222  465333  2729327  29.01
1980-1984     55-59     0.00785  0.03856  2.67   91870    3543  451097  2263994  24.64
1980-1984     60-64     0.01253  0.06088  2.66   88327    5377  429044  1812897  20.52
1980-1984     65-69     0.01953  0.09334  2.63   82950    7742  396385  1383853  16.68
1980-1984     70-74     0.03212  0.14929  2.65   75208   11228  349608   987468  13.13
1980-1984     75-79     0.05380  0.23842  2.62   63980   15254  283535   637859   9.97
1980-1984     80-84     0.09346  0.37975  2.53   48726   18503  197985   354324   7.27
1980-1984     85-89     0.15557  0.55333  2.39   30222   16723  107493   156339   5.17
1980-1984     90-94     0.24965  0.73189  2.17   13499    9880   39575    48846   3.62
1980-1984     95-99     0.37529  0.86655  1.89    3619    3136    8357     9270   2.56
1980-1984    100-104    0.52214  0.94157  1.60     483     455     871      913   1.89
1980-1984    105-109    0.66815  0.97421  1.36      28      27      41       42   1.49
1980-1984    110+       0.77597  1.00000  1.29       1       1       1        1   1.29
1985-1989        0      0.00707  0.00702  0.07  100000     702   99346  7723304  77.23
1985-1989      1-4      0.00042  0.00169  1.57   99298     168  396783  7623959  76.78
1985-1989      5-9      0.00019  0.00097  2.46   99130      96  495404  7227176  72.91
1985-1989     10-14     0.00023  0.00114  2.70   99034     113  494908  6731772  67.97
1985-1989     15-19     0.00066  0.00328  2.97   98921     324  493946  6236863  63.05
1985-1989     20-24     0.00102  0.00509  2.53   98597     502  491745  5742918  58.25
1985-1989     25-29     0.00099  0.00492  2.39   98095     483  489211  5251173  53.53
1985-1989     30-34     0.00098  0.00487  2.55   97611     475  486893  4761962  48.78
1985-1989     35-39     0.00117  0.00586  2.61   97136     569  484319  4275069  44.01
1985-1989     40-44     0.00171  0.00852  2.69   96567     823  480933  3790750  39.26
1985-1989     45-49     0.00261  0.01299  2.67   95745    1244  475827  3309817  34.57
1985-1989     50-54     0.00424  0.02098  2.66   94501    1982  467864  2833990  29.99
1985-1989     55-59     0.00701  0.03448  2.66   92518    3190  455124  2366126  25.57
1985-1989     60-64     0.01097  0.05347  2.68   89328    4776  435553  1911002  21.39
1985-1989     65-69     0.01818  0.08719  2.65   84552    7372  405436  1475449  17.45
1985-1989     70-74     0.02837  0.13303  2.66   77180   10267  361873  1070013  13.86
1985-1989     75-79     0.04760  0.21371  2.61   66913   14300  300438   708140  10.58
1985-1989     80-84     0.08331  0.34593  2.55   52613   18200  218479   407702   7.75
1985-1989     85-89     0.14101  0.51749  2.43   34412   17808  126291   189223   5.50
1985-1989     90-94     0.23499  0.70817  2.19   16604   11759   50038    62932   3.79
1985-1989     95-99     0.35909  0.85447  1.93    4846    4140   11530    12894   2.66
1985-1989    100-104    0.50952  0.93765  1.63     705     661    1298     1364   1.93
1985-1989    105-109    0.66137  0.97339  1.38      44      43      65       66   1.51
1985-1989    110+       0.77390  1.00000  1.29       1       1       2        2   1.29
1990-1994        0      0.00611  0.00607  0.07  100000     607   99433  7793437  77.93
1990-1994      1-4      0.00036  0.00145  1.57   99393     144  397222  7694005  77.41
1990-1994      5-9      0.00019  0.00096  2.52   99249      95  496007  7296783  73.52
1990-1994     10-14     0.00019  0.00096  2.66   99153      95  495545  6800776  68.59
1990-1994     15-19     0.00056  0.00282  3.03   99058     279  494744  6305231  63.65
1990-1994     20-24     0.00103  0.00514  2.56   98780     508  492660  5810487  58.82
1990-1994     25-29     0.00107  0.00534  2.49   98272     525  490044  5317828  54.11
1990-1994     30-34     0.00118  0.00590  2.49   97747     577  487285  4827784  49.39
1990-1994     35-39     0.00123  0.00615  2.52   97170     597  484372  4340498  44.67
1990-1994     40-44     0.00175  0.00872  2.63   96573     842  480870  3856127  39.93
1990-1994     45-49     0.00259  0.01287  2.68   95731    1232  475798  3375256  35.26
1990-1994     50-54     0.00396  0.01961  2.67   94499    1853  468169  2899459  30.68
1990-1994     55-59     0.00621  0.03060  2.65   92646    2835  456555  2431290  26.24
1990-1994     60-64     0.00997  0.04870  2.66   89811    4374  438815  1974735  21.99
1990-1994     65-69     0.01636  0.07880  2.66   85437    6732  411435  1535920  17.98
1990-1994     70-74     0.02646  0.12453  2.64   78705    9801  370427  1124486  14.29
1990-1994     75-79     0.04389  0.19867  2.62   68904   13689  311881   754058  10.94
1990-1994     80-84     0.07744  0.32601  2.58   55214   18001  232448   442177   8.01
1990-1994     85-89     0.13562  0.50384  2.45   37214   18750  138255   209729   5.64
1990-1994     90-94     0.22787  0.69898  2.24   18464   12906   56637    71474   3.87
1990-1994     95-99     0.35738  0.85384  1.94    5558    4746   13279    14836   2.67
1990-1994    100-104    0.51420  0.93976  1.62     812     763    1485     1557   1.92
1990-1994    105-109    0.67183  0.97511  1.36      49      48      71       73   1.48
1990-1994    110+       0.78685  1.00000  1.27       1       1       2        2   1.27
1995-1999        0      0.00480  0.00478  0.06  100000     478   99551  7920776  79.21
1995-1999      1-4      0.00028  0.00111  1.59   99522     111  397820  7821225  78.59
1995-1999      5-9      0.00013  0.00066  2.32   99411      66  496879  7423405  74.67
1995-1999     10-14     0.00016  0.00080  2.75   99345      79  496549  6926526  69.72
1995-1999     15-19     0.00048  0.00240  2.85   99266     238  495819  6429977  64.78
1995-1999     20-24     0.00077  0.00382  2.64   99028     379  494248  5934158  59.92
1995-1999     25-29     0.00076  0.00377  2.52   98650     372  492324  5439910  55.14
1995-1999     30-34     0.00091  0.00453  2.57   98278     446  490307  4947586  50.34
1995-1999     35-39     0.00105  0.00525  2.62   97832     514  487939  4457279  45.56
1995-1999     40-44     0.00155  0.00773  2.69   97318     752  484854  3969340  40.79
1995-1999     45-49     0.00232  0.01156  2.70   96566    1116  480266  3484486  36.08
1995-1999     50-54     0.00367  0.01820  2.68   95450    1737  473228  3004220  31.47
1995-1999     55-59     0.00566  0.02794  2.65   93713    2618  462416  2530992  27.01
1995-1999     60-64     0.00890  0.04360  2.68   91095    3972  446264  2068576  22.71
1995-1999     65-69     0.01417  0.06859  2.68   87122    5976  421742  1622312  18.62
1995-1999     70-74     0.02354  0.11157  2.67   81146    9053  384633  1200570  14.80
1995-1999     75-79     0.04028  0.18389  2.63   72093   13257  329105   815937  11.32
1995-1999     80-84     0.07161  0.30539  2.59   58836   17968  250928   486832   8.27
1995-1999     85-89     0.12850  0.48565  2.49   40868   19847  154452   235905   5.77
1995-1999     90-94     0.22699  0.69748  2.24   21020   14661   64589    81453   3.87
1995-1999     95-99     0.35955  0.85661  1.94    6359    5447   15150    16864   2.65
1995-1999    100-104    0.52491  0.94386  1.61     912     861    1640     1714   1.88
1995-1999    105-109    0.68883  0.97758  1.34      51      50      73       74   1.45
1995-1999    110+       0.80533  1.00000  1.24       1       1       1        1   1.24
2000-2004        0      0.00460  0.00458  0.06  100000     458   99570  8043351  80.43
2000-2004      1-4      0.00024  0.00097  1.66   99542      96  397943  7943781  79.80
2000-2004      5-9      0.00010  0.00051  2.51   99446      51  497101  7545838  75.88
2000-2004     10-14     0.00013  0.00067  2.93   99395      66  496836  7048737  70.92
2000-2004     15-19     0.00039  0.00195  3.04   99329     194  496261  6551901  65.96
2000-2004     20-24     0.00058  0.00292  2.42   99134     289  494924  6055639  61.09
2000-2004     25-29     0.00059  0.00295  2.52   98845     292  493502  5560715  56.26
2000-2004     30-34     0.00065  0.00325  2.51   98554     321  491970  5067213  51.42
2000-2004     35-39     0.00088  0.00440  2.62   98233     433  490136  4575242  46.58
2000-2004     40-44     0.00129  0.00643  2.66   97800     629  487530  4085106  41.77
2000-2004     45-49     0.00207  0.01032  2.67   97171    1003  483520  3597576  37.02
2000-2004     50-54     0.00328  0.01627  2.71   96168    1565  477256  3114056  32.38
2000-2004     55-59     0.00521  0.02573  2.68   94603    2434  467361  2636800  27.87
2000-2004     60-64     0.00791  0.03883  2.64   92169    3579  452389  2169439  23.54
2000-2004     65-69     0.01252  0.06080  2.65   88590    5386  430312  1717050  19.38
2000-2004     70-74     0.02050  0.09779  2.66   83204    8137  396965  1286738  15.46
2000-2004     75-79     0.03496  0.16161  2.66   75067   12131  346961   889773  11.85
2000-2004     80-84     0.06556  0.28351  2.62   62936   17843  272166   542812   8.62
2000-2004     85-89     0.12078  0.46351  2.49   45092   20901  173052   270647   6.00
2000-2004     90-94     0.21468  0.67642  2.27   24192   16364   76223    97595   4.03
2000-2004     95-99     0.34752  0.84688  1.97    7828    6629   19076    21371   2.73
2000-2004    100-104    0.51451  0.94066  1.63    1199    1127    2191     2295   1.91
2000-2004    105-109    0.68213  0.97681  1.35      71      69     102      104   1.46
2000-2004    110+       0.80190  1.00000  1.25       2       2       2        2   1.25
2005-2009        0      0.00423  0.00421  0.06  100000     421   99604  8169231  81.69
2005-2009      1-4      0.00016  0.00064  1.54   99579      64  398160  8069627  81.04
2005-2009      5-9      0.00010  0.00051  2.35   99515      51  497443  7671467  77.09
2005-2009     10-14     0.00010  0.00051  2.81   99465      51  497214  7174024  72.13
2005-2009     15-19     0.00033  0.00164  2.92   99414     163  496731  6676810  67.16
2005-2009     20-24     0.00046  0.00230  2.55   99251     228  495697  6180079  62.27
2005-2009     25-29     0.00046  0.00232  2.46   99023     230  494530  5684382  57.40
2005-2009     30-34     0.00051  0.00253  2.66   98793     250  493381  5189852  52.53
2005-2009     35-39     0.00070  0.00352  2.60   98544     347  491887  4696471  47.66
2005-2009     40-44     0.00107  0.00532  2.70   98197     523  489782  4204584  42.82
2005-2009     45-49     0.00178  0.00886  2.70   97675     865  486386  3714803  38.03
2005-2009     50-54     0.00287  0.01428  2.70   96810    1382  480862  3228416  33.35
2005-2009     55-59     0.00461  0.02279  2.67   95427    2174  472066  2747554  28.79
2005-2009     60-64     0.00719  0.03537  2.67   93253    3298  458564  2275488  24.40
2005-2009     65-69     0.01096  0.05341  2.65   89955    4804  438496  1816924  20.20
2005-2009     70-74     0.01773  0.08515  2.68   85151    7250  408946  1378429  16.19
2005-2009     75-79     0.03062  0.14292  2.67   77900   11133  363562   969482  12.45
2005-2009     80-84     0.05808  0.25559  2.65   66767   17065  293802   605920   9.08
2005-2009     85-89     0.11184  0.43784  2.52   49702   21761  194583   312118   6.28
2005-2009     90-94     0.20250  0.65542  2.31   27941   18313   90432   117535   4.21
2005-2009     95-99     0.33499  0.83629  2.01    9628    8052   24035    27103   2.82
2005-2009    100-104    0.50557  0.93798  1.65    1576    1478    2924     3068   1.95
2005-2009    105-109    0.67885  0.97654  1.35      98      95     141      143   1.47
2005-2009    110+       0.80265  1.00000  1.25       2       2       3        3   1.25
2010-2014        0      0.00391  0.00390  0.06  100000     390   99633  8266108  82.66
2010-2014      1-4      0.00013  0.00051  1.72   99610      50  398326  8166475  81.98
2010-2014      5-9      0.00007  0.00037  2.47   99560      37  497706  7768149  78.03
2010-2014     10-14     0.00008  0.00041  2.50   99523      41  497513  7270443  73.05
2010-2014     15-19     0.00024  0.00122  2.89   99482     121  497154  6772930  68.08
2010-2014     20-24     0.00031  0.00155  2.48   99361     154  496415  6275776  63.16
2010-2014     25-29     0.00036  0.00177  2.54   99207     176  495603  5779360  58.26
2010-2014     30-34     0.00042  0.00210  2.62   99031     208  494661  5283758  53.35
2010-2014     35-39     0.00057  0.00285  2.71   98823     282  493471  4789097  48.46
2010-2014     40-44     0.00093  0.00466  2.67   98541     460  491638  4295626  43.59
2010-2014     45-49     0.00151  0.00752  2.67   98082     738  488688  3803988  38.78
2010-2014     50-54     0.00253  0.01257  2.70   97344    1224  483908  3315299  34.06
2010-2014     55-59     0.00416  0.02058  2.66   96120    1978  475969  2831392  29.46
2010-2014     60-64     0.00651  0.03204  2.67   94142    3016  463671  2355423  25.02
2010-2014     65-69     0.01024  0.05000  2.65   91126    4556  444921  1891752  20.76
2010-2014     70-74     0.01595  0.07687  2.66   86570    6655  417264  1446832  16.71
2010-2014     75-79     0.02767  0.13004  2.69   79915   10392  375519  1029567  12.88
2010-2014     80-84     0.05322  0.23670  2.67   69523   16456  309198   654048   9.41
2010-2014     85-89     0.10468  0.41666  2.55   53067   22111  211223   344850   6.50
2010-2014     90-94     0.19476  0.64038  2.33   30956   19823  101783   133627   4.32
2010-2014     95-99     0.32848  0.83064  2.02   11132    9247   28151    31844   2.86
2010-2014    100-104    0.50203  0.93700  1.66    1885    1767    3519     3693   1.96
2010-2014    105-109    0.67898  0.97666  1.35     119     116     171      174   1.47
2010-2014    110+       0.80495  1.00000  1.24       3       3       3        3   1.24
