United Kingdom, Life tables (period 5x5), Total     Last modified: 29-Jan-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00803  0.03942  2.70   92800    3658  455589  2239258  24.13
1990-1994     60-64     0.01393  0.06746  2.69   89142    6014  431807  1783669  20.01
1990-1994     65-69     0.02325  0.11019  2.64   83129    9160  394027  1351862  16.26
1990-1994     70-74     0.03668  0.16857  2.60   73969   12469  339952   957835  12.95
1990-1994     75-79     0.05731  0.25161  2.58   61500   15474  270023   617883  10.05
1990-1994     80-84     0.09118  0.37130  2.50   46026   17089  187433   347860   7.56
1990-1994     85-89     0.14341  0.52177  2.39   28936   15098  105280   160427   5.54
1990-1994     90-94     0.22271  0.68791  2.22   13838    9520   42744    55147   3.99
1990-1994     95-99     0.33028  0.82697  1.98    4319    3571   10813    12403   2.87
1990-1994    100-104    0.46097  0.91657  1.71     747     685    1486     1589   2.13
1990-1994    105-109    0.59967  0.96166  1.47      62      60     100      103   1.66
1990-1994    110+       0.70907  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00593  0.00590  0.06  100000     590   99449  7705511  77.06
1995-1999      1-4      0.00027  0.00110  1.55   99410     109  397374  7606062  76.51
1995-1999      5-9      0.00013  0.00064  2.40   99301      64  496341  7208688  72.59
1995-1999     10-14     0.00016  0.00079  2.73   99237      78  496010  6712348  67.64
1995-1999     15-19     0.00045  0.00224  2.90   99159     222  495331  6216338  62.69
1995-1999     20-24     0.00061  0.00306  2.52   98937     303  493936  5721007  57.82
1995-1999     25-29     0.00067  0.00334  2.56   98635     329  492372  5227071  52.99
1995-1999     30-34     0.00081  0.00404  2.59   98306     397  490570  4734699  48.16
1995-1999     35-39     0.00109  0.00542  2.65   97908     530  488295  4244130  43.35
1995-1999     40-44     0.00168  0.00837  2.68   97378     815  485001  3755835  38.57
1995-1999     45-49     0.00263  0.01309  2.67   96564    1264  479873  3270834  33.87
1995-1999     50-54     0.00433  0.02142  2.70   95299    2041  471794  2790961  29.29
1995-1999     55-59     0.00720  0.03541  2.69   93259    3303  458652  2319167  24.87
1995-1999     60-64     0.01197  0.05825  2.68   89956    5239  437626  1860514  20.68
1995-1999     65-69     0.02031  0.09697  2.67   84716    8215  404411  1422888  16.80
1995-1999     70-74     0.03388  0.15678  2.63   76501   11994  354023  1018477  13.31
1995-1999     75-79     0.05366  0.23736  2.57   64508   15311  285354   664454  10.30
1995-1999     80-84     0.08707  0.35810  2.52   49196   17617  202325   379100   7.71
1995-1999     85-89     0.13992  0.51342  2.41   31579   16213  115879   176776   5.60
1995-1999     90-94     0.22386  0.69100  2.23   15366   10618   47429    60896   3.96
1995-1999     95-99     0.33454  0.83172  1.98    4748    3949   11804    13467   2.84
1995-1999    100-104    0.47155  0.92186  1.70     799     737    1562     1663   2.08
1995-1999    105-109    0.61546  0.96514  1.44      62      60      98      101   1.62
1995-1999    110+       0.72728  1.00000  1.37       2       2       3        3   1.37
2000-2004        0      0.00536  0.00534  0.06  100000     534   99500  7829621  78.30
2000-2004      1-4      0.00023  0.00093  1.59   99466      92  397644  7730121  77.72
2000-2004      5-9      0.00011  0.00054  2.39   99374      54  496732  7332477  73.79
2000-2004     10-14     0.00013  0.00067  2.75   99321      66  496453  6835745  68.83
2000-2004     15-19     0.00038  0.00192  2.93   99254     191  495877  6339292  63.87
2000-2004     20-24     0.00055  0.00273  2.53   99064     270  494649  5843415  58.99
2000-2004     25-29     0.00062  0.00308  2.57   98793     304  493228  5348767  54.14
2000-2004     30-34     0.00078  0.00391  2.60   98489     385  491524  4855539  49.30
2000-2004     35-39     0.00106  0.00527  2.64   98104     517  489298  4364014  44.48
2000-2004     40-44     0.00158  0.00786  2.67   97587     767  486147  3874717  39.71
2000-2004     45-49     0.00253  0.01259  2.69   96819    1219  481283  3388570  35.00
2000-2004     50-54     0.00396  0.01964  2.66   95600    1877  473602  2907286  30.41
2000-2004     55-59     0.00629  0.03099  2.68   93723    2904  461873  2433685  25.97
2000-2004     60-64     0.01041  0.05082  2.66   90818    4615  443303  1971812  21.71
2000-2004     65-69     0.01687  0.08118  2.67   86203    6998  414706  1528509  17.73
2000-2004     70-74     0.02844  0.13336  2.66   79205   10563  371358  1113803  14.06
2000-2004     75-79     0.04783  0.21452  2.60   68642   14725  307897   742445  10.82
2000-2004     80-84     0.07956  0.33280  2.54   53917   17943  225521   434549   8.06
2000-2004     85-89     0.13179  0.49249  2.44   35973   17717  134432   209027   5.81
2000-2004     90-94     0.21463  0.67552  2.26   18257   12333   57462    74595   4.09
2000-2004     95-99     0.32674  0.82479  2.00    5924    4886   14954    17134   2.89
2000-2004    100-104    0.46687  0.92014  1.71    1038     955    2046     2180   2.10
2000-2004    105-109    0.61477  0.96518  1.45      83      80     130      134   1.62
2000-2004    110+       0.72953  1.00000  1.37       3       3       4        4   1.37
2005-2009        0      0.00492  0.00489  0.06  100000     489   99541  7957780  79.58
2005-2009      1-4      0.00021  0.00084  1.55   99511      83  397839  7858239  78.97
2005-2009      5-9      0.00010  0.00049  2.44   99428      49  497013  7460400  75.03
2005-2009     10-14     0.00012  0.00059  2.74   99379      59  496761  6963387  70.07
2005-2009     15-19     0.00035  0.00174  2.90   99320     172  496237  6466626  65.11
2005-2009     20-24     0.00048  0.00240  2.51   99147     238  495144  5970390  60.22
2005-2009     25-29     0.00055  0.00277  2.58   98909     274  493883  5475246  55.36
2005-2009     30-34     0.00074  0.00368  2.64   98635     363  492318  4981363  50.50
2005-2009     35-39     0.00104  0.00516  2.62   98272     507  490154  4489045  45.68
2005-2009     40-44     0.00152  0.00759  2.65   97765     742  487078  3998891  40.90
2005-2009     45-49     0.00232  0.01154  2.67   97022    1120  482497  3511814  36.20
2005-2009     50-54     0.00368  0.01822  2.67   95902    1748  475437  3029316  31.59
2005-2009     55-59     0.00569  0.02808  2.66   94155    2644  464575  2553879  27.12
2005-2009     60-64     0.00903  0.04422  2.68   91511    4047  448156  2089304  22.83
2005-2009     65-69     0.01452  0.07020  2.66   87464    6140  422969  1641148  18.76
2005-2009     70-74     0.02370  0.11229  2.66   81324    9132  385273  1218180  14.98
2005-2009     75-79     0.04071  0.18572  2.64   72192   13408  329337   832906  11.54
2005-2009     80-84     0.07042  0.30072  2.57   58784   17678  251018   503570   8.57
2005-2009     85-89     0.12005  0.46044  2.47   41107   18927  157659   252551   6.14
2005-2009     90-94     0.20136  0.65198  2.30   22180   14461   71814    94893   4.28
2005-2009     95-99     0.31391  0.81246  2.03    7719    6271   19978    23078   2.99
2005-2009    100-104    0.45697  0.91599  1.73    1448    1326    2902     3100   2.14
2005-2009    105-109    0.60961  0.96436  1.46     122     117     192      198   1.63
2005-2009    110+       0.72835  1.00000  1.37       4       4       6        6   1.37
2010-2013        0      0.00420  0.00418  0.06  100000     418   99607  8075154  80.75
2010-2013      1-4      0.00017  0.00070  1.52   99582      69  398156  7975547  80.09
2010-2013      5-9      0.00009  0.00043  2.43   99513      43  497453  7577392  76.15
2010-2013     10-14     0.00009  0.00047  2.70   99470      47  497242  7079938  71.18
2010-2013     15-19     0.00025  0.00127  2.94   99423     126  496856  6582696  66.21
2010-2013     20-24     0.00038  0.00190  2.55   99297     188  496023  6085840  61.29
2010-2013     25-29     0.00048  0.00237  2.60   99109     235  494978  5589816  56.40
2010-2013     30-34     0.00066  0.00328  2.62   98873     324  493594  5094838  51.53
2010-2013     35-39     0.00096  0.00477  2.67   98549     470  491649  4601245  46.69
2010-2013     40-44     0.00144  0.00715  2.66   98078     701  488751  4109596  41.90
2010-2013     45-49     0.00210  0.01046  2.65   97377    1019  484488  3620845  37.18
2010-2013     50-54     0.00327  0.01625  2.68   96358    1566  478161  3136357  32.55
2010-2013     55-59     0.00520  0.02570  2.67   94792    2436  468285  2658196  28.04
2010-2013     60-64     0.00808  0.03963  2.65   92356    3660  453182  2189911  23.71
2010-2013     65-69     0.01266  0.06148  2.67   88696    5453  430762  1736729  19.58
2010-2013     70-74     0.02112  0.10063  2.66   83242    8376  396611  1305967  15.69
2010-2013     75-79     0.03543  0.16353  2.65   74866   12243  345536   909355  12.15
2010-2013     80-84     0.06326  0.27475  2.61   62623   17206  272005   563819   9.00
2010-2013     85-89     0.11112  0.43454  2.49   45418   19736  177613   291814   6.43
2010-2013     90-94     0.19042  0.63010  2.32   25682   16182   84981   114201   4.45
2010-2013     95-99     0.30316  0.80146  2.06    9500    7614   25114    29220   3.08
2010-2013    100-104    0.44879  0.91244  1.75    1886    1721    3835     4106   2.18
2010-2013    105-109    0.60578  0.96379  1.46     165     159     263      271   1.64
2010-2013    110+       0.72816  1.00000  1.37       6       6       8        8   1.37
