Finland, Life tables (period 5x5), Total     Last modified: 07-Oct-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     55-59     0.01788  0.08575  2.62   70755    6067  339325  1339059  18.93
1945-1949     60-64     0.02706  0.12710  2.62   64688    8222  303900   999734  15.45
1945-1949     65-69     0.04097  0.18647  2.59   56466   10529  257000   695835  12.32
1945-1949     70-74     0.06377  0.27594  2.56   45937   12676  198775   438834   9.55
1945-1949     75-79     0.09722  0.39025  2.47   33261   12980  133512   240059   7.22
1945-1949     80-84     0.15624  0.55334  2.36   20281   11222   71827   106547   5.25
1945-1949     85-89     0.21985  0.67698  2.16    9059    6133   27894    34720   3.83
1945-1949     90-94     0.42146  0.89310  1.77    2926    2613    6201     6826   2.33
1945-1949     95-99     0.49278  0.92995  1.65     313     291     590      625   2.00
1945-1949    100-104    0.62653  0.96675  1.42      22      21      34       35   1.59
1945-1949    105-109    0.74334  0.98264  1.26       1       1       1        1   1.34
1945-1949    110+       0.82401  1.00000  1.21       0       0       0        0   1.21
1950-1954        0      0.03551  0.03447  0.15  100000    3447   97059  6607944  66.08
1950-1954      1-4      0.00199  0.00791  1.50   96553     764  384304  6510885  67.43
1950-1954      5-9      0.00077  0.00385  2.30   95789     369  477952  6126581  63.96
1950-1954     10-14     0.00066  0.00329  2.64   95421     314  476363  5648629  59.20
1950-1954     15-19     0.00119  0.00594  2.88   95107     565  474332  5172266  54.38
1950-1954     20-24     0.00195  0.00970  2.58   94541     917  470484  4697934  49.69
1950-1954     25-29     0.00228  0.01132  2.59   93625    1060  465568  4227450  45.15
1950-1954     30-34     0.00258  0.01283  2.59   92565    1187  459970  3761882  40.64
1950-1954     35-39     0.00320  0.01589  2.61   91378    1452  453412  3301912  36.13
1950-1954     40-44     0.00435  0.02153  2.64   89926    1936  445050  2848500  31.68
1950-1954     45-49     0.00664  0.03271  2.66   87989    2878  433223  2403450  27.32
1950-1954     50-54     0.01042  0.05086  2.66   85111    4329  415430  1970227  23.15
1950-1954     55-59     0.01594  0.07681  2.62   80783    6205  389152  1554797  19.25
1950-1954     60-64     0.02477  0.11702  2.63   74578    8727  352249  1165645  15.63
1950-1954     65-69     0.03925  0.17936  2.60   65851   11811  300947   813396  12.35
1950-1954     70-74     0.06258  0.27145  2.56   54040   14669  234414   512449   9.48
1950-1954     75-79     0.10194  0.40592  2.49   39371   15981  156772   278036   7.06
1950-1954     80-84     0.15735  0.55586  2.36   23390   13001   82625   121264   5.18
1950-1954     85-89     0.24026  0.71698  2.19   10388    7448   31001    38639   3.72
1950-1954     90-94     0.37075  0.85963  1.88    2940    2527    6817     7638   2.60
1950-1954     95-99     0.49536  0.93115  1.65     413     384     776      821   1.99
1950-1954    100-104    0.63201  0.96793  1.42      28      28      44       45   1.57
1950-1954    105-109    0.75182  0.98355  1.25       1       1       1        1   1.33
1950-1954    110+       0.83401  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02667  0.02606  0.12  100000    2606   97713  6803222  68.03
1955-1959      1-4      0.00167  0.00664  1.49   97394     647  387950  6705510  68.85
1955-1959      5-9      0.00062  0.00308  2.38   96747     298  482955  6317559  65.30
1955-1959     10-14     0.00048  0.00240  2.55   96449     232  481680  5834604  60.49
1955-1959     15-19     0.00085  0.00425  2.78   96218     409  480182  5352924  55.63
1955-1959     20-24     0.00126  0.00630  2.63   95809     603  477615  4872742  50.86
1955-1959     25-29     0.00162  0.00809  2.60   95206     770  474181  4395127  46.16
1955-1959     30-34     0.00204  0.01017  2.58   94436     961  469857  3920946  41.52
1955-1959     35-39     0.00280  0.01392  2.63   93475    1301  464296  3451089  36.92
1955-1959     40-44     0.00390  0.01934  2.70   92174    1782  456772  2986793  32.40
1955-1959     45-49     0.00598  0.02949  2.68   90392    2666  445783  2530021  27.99
1955-1959     50-54     0.00942  0.04609  2.67   87726    4044  429209  2084238  23.76
1955-1959     55-59     0.01470  0.07102  2.64   83683    5943  404394  1655029  19.78
1955-1959     60-64     0.02287  0.10846  2.62   77739    8432  368655  1250635  16.09
1955-1959     65-69     0.03647  0.16779  2.62   69308   11629  318890   881981  12.73
1955-1959     70-74     0.05868  0.25684  2.57   57679   14814  252453   563091   9.76
1955-1959     75-79     0.09741  0.39197  2.51   42864   16801  172481   310638   7.25
1955-1959     80-84     0.15307  0.54649  2.38   26063   14243   93052   138157   5.30
1955-1959     85-89     0.23555  0.70705  2.17   11820    8357   35480    45105   3.82
1955-1959     90-94     0.34334  0.83891  1.95    3463    2905    8461     9625   2.78
1955-1959     95-99     0.47060  0.92050  1.69     558     513    1091     1164   2.09
1955-1959    100-104    0.60373  0.96223  1.46      44      43      71       73   1.65
1955-1959    105-109    0.72479  0.98079  1.28       2       2       2        2   1.38
1955-1959    110+       0.81067  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.01987  0.01952  0.10  100000    1952   98250  6905240  69.05
1960-1964      1-4      0.00105  0.00419  1.62   98048     410  391214  6806990  69.43
1960-1964      5-9      0.00051  0.00256  2.24   97638     250  487499  6415776  65.71
1960-1964     10-14     0.00040  0.00201  2.57   97388     196  486464  5928277  60.87
1960-1964     15-19     0.00081  0.00406  2.75   97192     394  485076  5441813  55.99
1960-1964     20-24     0.00108  0.00540  2.57   96798     523  482718  4956737  51.21
1960-1964     25-29     0.00136  0.00679  2.52   96275     653  479757  4474019  46.47
1960-1964     30-34     0.00179  0.00889  2.61   95622     850  476075  3994263  41.77
1960-1964     35-39     0.00253  0.01258  2.65   94772    1192  471056  3518188  37.12
1960-1964     40-44     0.00376  0.01866  2.67   93580    1746  463834  3047132  32.56
1960-1964     45-49     0.00585  0.02884  2.68   91834    2649  453023  2583298  28.13
1960-1964     50-54     0.00928  0.04539  2.65   89185    4048  436403  2130275  23.89
1960-1964     55-59     0.01443  0.06977  2.66   85137    5940  411798  1693872  19.90
1960-1964     60-64     0.02265  0.10751  2.64   79197    8514  375872  1282073  16.19
1960-1964     65-69     0.03571  0.16460  2.63   70682   11634  325787   906201  12.82
1960-1964     70-74     0.05834  0.25549  2.57   59048   15087  258614   580414   9.83
1960-1964     75-79     0.09533  0.38480  2.50   43962   16916  177454   321800   7.32
1960-1964     80-84     0.15084  0.54071  2.38   27045   14624   96949   144346   5.34
1960-1964     85-89     0.23522  0.70785  2.19   12422    8793   37381    47397   3.82
1960-1964     90-94     0.34608  0.84242  1.95    3629    3057    8833    10016   2.76
1960-1964     95-99     0.47492  0.92260  1.69     572     528    1111     1183   2.07
1960-1964    100-104    0.61019  0.96368  1.45      44      43      70       72   1.63
1960-1964    105-109    0.73211  0.98161  1.27       2       2       2        2   1.36
1960-1964    110+       0.81774  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.01528  0.01507  0.09  100000    1507   98629  6959443  69.59
1965-1969      1-4      0.00088  0.00351  1.68   98493     345  393170  6860813  69.66
1965-1969      5-9      0.00056  0.00281  2.34   98147     276  490002  6467643  65.90
1965-1969     10-14     0.00038  0.00189  2.62   97872     185  488919  5977640  61.08
1965-1969     15-19     0.00074  0.00367  2.73   97687     359  487619  5488722  56.19
1965-1969     20-24     0.00098  0.00488  2.59   97328     475  485497  5001103  51.38
1965-1969     25-29     0.00126  0.00629  2.62   96853     609  482815  4515605  46.62
1965-1969     30-34     0.00161  0.00800  2.60   96244     770  479376  4032791  41.90
1965-1969     35-39     0.00246  0.01224  2.64   95474    1169  474614  3553415  37.22
1965-1969     40-44     0.00383  0.01900  2.71   94306    1792  467420  3078800  32.65
1965-1969     45-49     0.00592  0.02921  2.64   92514    2702  456192  2611381  28.23
1965-1969     50-54     0.00905  0.04432  2.67   89811    3980  439795  2155188  24.00
1965-1969     55-59     0.01424  0.06888  2.66   85831    5912  415295  1715394  19.99
1965-1969     60-64     0.02212  0.10515  2.65   79919    8403  379830  1300099  16.27
1965-1969     65-69     0.03519  0.16230  2.61   71516   11607  329808   920268  12.87
1965-1969     70-74     0.05753  0.25266  2.59   59909   15137  263094   590461   9.86
1965-1969     75-79     0.09492  0.38407  2.52   44772   17196  181156   327367   7.31
1965-1969     80-84     0.15179  0.54234  2.37   27577   14956   98534   146211   5.30
1965-1969     85-89     0.23867  0.71330  2.18   12621    9002   37719    47677   3.78
1965-1969     90-94     0.34697  0.84051  1.93    3618    3041    8765     9958   2.75
1965-1969     95-99     0.47559  0.92281  1.68     577     533    1120     1192   2.07
1965-1969    100-104    0.61003  0.96361  1.45      45      43      70       73   1.63
1965-1969    105-109    0.73131  0.98151  1.27       2       2       2        2   1.36
1965-1969    110+       0.81663  1.00000  1.22       0       0       0        0   1.22
1970-1974        0      0.01208  0.01195  0.08  100000    1195   98903  7079189  70.79
1970-1974      1-4      0.00067  0.00266  1.82   98805     263  394650  6980286  70.65
1970-1974      5-9      0.00048  0.00240  2.36   98543     237  492090  6585636  66.83
1970-1974     10-14     0.00038  0.00188  2.66   98306     185  491098  6093546  61.99
1970-1974     15-19     0.00087  0.00432  2.78   98121     424  489665  5602448  57.10
1970-1974     20-24     0.00106  0.00530  2.58   97697     518  487236  5112783  52.33
1970-1974     25-29     0.00118  0.00586  2.57   97180     569  484513  4625547  47.60
1970-1974     30-34     0.00153  0.00762  2.65   96610     736  481323  4141034  42.86
1970-1974     35-39     0.00231  0.01149  2.69   95874    1101  476831  3659711  38.17
1970-1974     40-44     0.00366  0.01814  2.67   94773    1719  469857  3182880  33.58
1970-1974     45-49     0.00571  0.02816  2.64   93054    2620  459077  2713024  29.16
1970-1974     50-54     0.00840  0.04118  2.66   90434    3724  443437  2253946  24.92
1970-1974     55-59     0.01289  0.06257  2.67   86710    5426  420890  1810509  20.88
1970-1974     60-64     0.02035  0.09711  2.65   81284    7894  387838  1389619  17.10
1970-1974     65-69     0.03180  0.14781  2.62   73391   10848  341141  1001782  13.65
1970-1974     70-74     0.05122  0.22789  2.58   62543   14253  278277   660641  10.56
1970-1974     75-79     0.08351  0.34664  2.55   48290   16739  200440   382364   7.92
1970-1974     80-84     0.13591  0.50267  2.41   31551   15860  116694   181923   5.77
1970-1974     85-89     0.21172  0.66795  2.24   15691   10481   49503    65229   4.16
1970-1974     90-94     0.31266  0.81212  2.04    5210    4231   13534    15727   3.02
1970-1974     95-99     0.43603  0.90350  1.76     979     884    2028     2193   2.24
1970-1974    100-104    0.56868  0.95402  1.52      94      90     158      165   1.74
1970-1974    105-109    0.69391  0.97716  1.32       4       4       6        6   1.44
1970-1974    110+       0.78531  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00884  0.00877  0.07  100000     877   99187  7254889  72.55
1975-1979      1-4      0.00050  0.00199  1.77   99123     198  396052  7155702  72.19
1975-1979      5-9      0.00033  0.00164  2.44   98925     162  494212  6759650  68.33
1975-1979     10-14     0.00028  0.00138  2.62   98763     136  493492  6265438  63.44
1975-1979     15-19     0.00072  0.00359  2.89   98627     354  492385  5771946  58.52
1975-1979     20-24     0.00095  0.00476  2.56   98273     468  490223  5279561  53.72
1975-1979     25-29     0.00115  0.00573  2.63   97805     561  487695  4789338  48.97
1975-1979     30-34     0.00134  0.00670  2.59   97244     651  484649  4301643  44.24
1975-1979     35-39     0.00200  0.00993  2.61   96593     959  480669  3816994  39.52
1975-1979     40-44     0.00305  0.01517  2.69   95634    1451  474824  3336325  34.89
1975-1979     45-49     0.00501  0.02477  2.69   94183    2333  465524  2861501  30.38
1975-1979     50-54     0.00776  0.03811  2.65   91850    3500  451032  2395977  26.09
1975-1979     55-59     0.01167  0.05680  2.65   88350    5019  429971  1944945  22.01
1975-1979     60-64     0.01794  0.08604  2.64   83332    7170  399743  1514974  18.18
1975-1979     65-69     0.02822  0.13225  2.63   76162   10072  356963  1115231  14.64
1975-1979     70-74     0.04487  0.20257  2.61   66090   13388  298392   758268  11.47
1975-1979     75-79     0.07256  0.30788  2.54   52702   16226  223605   459876   8.73
1975-1979     80-84     0.11541  0.44656  2.47   36476   16289  141143   236271   6.48
1975-1979     85-89     0.18062  0.60875  2.32   20187   12289   68037    95128   4.71
1975-1979     90-94     0.26799  0.75404  2.10    7898    5955   22223    27090   3.43
1975-1979     95-99     0.38563  0.87235  1.86    1943    1695    4395     4867   2.51
1975-1979    100-104    0.51774  0.93899  1.61     248     233     450      473   1.91
1975-1979    105-109    0.64967  0.97084  1.39      15      15      23       23   1.53
1975-1979    110+       0.74969  1.00000  1.33       0       0       1        1   1.33
1980-1984        0      0.00654  0.00650  0.07  100000     650   99393  7425945  74.26
1980-1984      1-4      0.00035  0.00138  1.66   99350     137  397077  7326552  73.75
1980-1984      5-9      0.00024  0.00119  2.42   99212     118  495756  6929475  69.84
1980-1984     10-14     0.00021  0.00106  2.63   99094     105  495221  6433719  64.93
1980-1984     15-19     0.00059  0.00293  2.77   98989     290  494297  5938498  59.99
1980-1984     20-24     0.00077  0.00386  2.60   98699     381  492580  5444201  55.16
1980-1984     25-29     0.00098  0.00491  2.59   98318     482  490426  4951621  50.36
1980-1984     30-34     0.00128  0.00637  2.62   97835     624  487693  4461194  45.60
1980-1984     35-39     0.00167  0.00832  2.66   97212     809  484165  3973502  40.87
1980-1984     40-44     0.00259  0.01287  2.69   96403    1240  479153  3489336  36.20
1980-1984     45-49     0.00395  0.01956  2.62   95163    1861  471388  3010183  31.63
1980-1984     50-54     0.00659  0.03244  2.67   93301    3027  459464  2538795  27.21
1980-1984     55-59     0.01031  0.05034  2.66   90274    4544  440725  2079330  23.03
1980-1984     60-64     0.01589  0.07658  2.66   85730    6565  413290  1638606  19.11
1980-1984     65-69     0.02472  0.11683  2.65   79165    9249  374077  1225315  15.48
1980-1984     70-74     0.03997  0.18247  2.62   69917   12758  319190   851239  12.18
1980-1984     75-79     0.06433  0.27794  2.56   57159   15887  246955   532049   9.31
1980-1984     80-84     0.10507  0.41509  2.47   41272   17132  163050   285094   6.91
1980-1984     85-89     0.16302  0.56916  2.35   24141   13740   84284   122044   5.06
1980-1984     90-94     0.25244  0.73508  2.16   10401    7645   30286    37760   3.63
1980-1984     95-99     0.35307  0.84672  1.93    2755    2333    6608     7474   2.71
1980-1984    100-104    0.47963  0.92426  1.68     422     390     814      866   2.05
1980-1984    105-109    0.61089  0.96365  1.45      32      31      50       52   1.63
1980-1984    110+       0.71356  1.00000  1.40       1       1       2        2   1.40
1985-1989        0      0.00605  0.00601  0.07  100000     601   99438  7474042  74.74
1985-1989      1-4      0.00030  0.00119  1.66   99399     119  397317  7374604  74.19
1985-1989      5-9      0.00019  0.00094  2.54   99280      94  496170  6977287  70.28
1985-1989     10-14     0.00020  0.00101  2.68   99186     100  495698  6481117  65.34
1985-1989     15-19     0.00063  0.00317  2.85   99086     314  494754  5985419  60.41
1985-1989     20-24     0.00082  0.00411  2.55   98772     406  492865  5490665  55.59
1985-1989     25-29     0.00096  0.00477  2.60   98366     469  490705  4997800  50.81
1985-1989     30-34     0.00129  0.00645  2.64   97897     632  487997  4507095  46.04
1985-1989     35-39     0.00182  0.00906  2.67   97265     881  484274  4019099  41.32
1985-1989     40-44     0.00266  0.01320  2.62   96384    1272  478891  3534825  36.67
1985-1989     45-49     0.00399  0.01975  2.71   95112    1878  471256  3055934  32.13
1985-1989     50-54     0.00609  0.03001  2.63   93234    2798  459541  2584678  27.72
1985-1989     55-59     0.00956  0.04676  2.65   90436    4229  442242  2125137  23.50
1985-1989     60-64     0.01502  0.07252  2.65   86207    6252  416341  1682895  19.52
1985-1989     65-69     0.02307  0.10934  2.63   79956    8742  379016  1266555  15.84
1985-1989     70-74     0.03719  0.17084  2.62   71213   12166  327164   887539  12.46
1985-1989     75-79     0.06123  0.26655  2.57   59048   15739  257053   560374   9.49
1985-1989     80-84     0.10110  0.40299  2.48   43308   17453  172633   303321   7.00
1985-1989     85-89     0.16243  0.56841  2.36   25855   14696   90478   130688   5.05
1985-1989     90-94     0.25241  0.73653  2.17   11159    8219   32561    40210   3.60
1985-1989     95-99     0.36929  0.86107  1.90    2940    2532    6855     7648   2.60
1985-1989    100-104    0.50771  0.93604  1.63     408     382     753      793   1.94
1985-1989    105-109    0.64754  0.97077  1.39      26      25      39       40   1.54
1985-1989    110+       0.75329  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00513  0.00511  0.06  100000     511   99521  7569223  75.69
1990-1994      1-4      0.00025  0.00100  1.55   99489      99  397713  7469702  75.08
1990-1994      5-9      0.00018  0.00089  2.51   99390      89  496728  7071989  71.15
1990-1994     10-14     0.00018  0.00089  2.76   99301      88  496308  6575262  66.22
1990-1994     15-19     0.00061  0.00304  2.95   99213     301  495447  6078953  61.27
1990-1994     20-24     0.00089  0.00444  2.49   98912     439  493456  5583506  56.45
1990-1994     25-29     0.00094  0.00467  2.56   98473     460  491240  5090051  51.69
1990-1994     30-34     0.00121  0.00603  2.65   98013     591  488677  4598811  46.92
1990-1994     35-39     0.00182  0.00908  2.65   97422     885  485035  4110133  42.19
1990-1994     40-44     0.00266  0.01320  2.63   96538    1275  479667  3625098  37.55
1990-1994     45-49     0.00378  0.01874  2.63   95263    1786  472084  3145431  33.02
1990-1994     50-54     0.00545  0.02690  2.63   93477    2514  461419  2673347  28.60
1990-1994     55-59     0.00807  0.03961  2.67   90963    3603  446430  2211928  24.32
1990-1994     60-64     0.01326  0.06429  2.66   87360    5616  423637  1765498  20.21
1990-1994     65-69     0.02075  0.09892  2.64   81744    8086  389627  1341861  16.42
1990-1994     70-74     0.03367  0.15584  2.61   73657   11479  340888   952234  12.93
1990-1994     75-79     0.05608  0.24721  2.61   62179   15371  274080   611346   9.83
1990-1994     80-84     0.09488  0.38450  2.54   46808   17998  189683   337265   7.21
1990-1994     85-89     0.15913  0.56091  2.37   28810   16160  101550   147583   5.12
1990-1994     90-94     0.24762  0.72941  2.18   12650    9227   37263    46032   3.64
1990-1994     95-99     0.37528  0.86642  1.89    3423    2966    7903     8769   2.56
1990-1994    100-104    0.52104  0.94113  1.61     457     430     826      866   1.89
1990-1994    105-109    0.66619  0.97389  1.37      27      26      39       40   1.50
1990-1994    110+       0.77365  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00387  0.00386  0.06  100000     386   99637  7704309  77.04
1995-1999      1-4      0.00022  0.00088  1.70   99614      88  398255  7604672  76.34
1995-1999      5-9      0.00016  0.00079  2.39   99527      79  497427  7206417  72.41
1995-1999     10-14     0.00017  0.00085  2.77   99448      85  497050  6708990  67.46
1995-1999     15-19     0.00048  0.00239  2.93   99363     238  496322  6211940  62.52
1995-1999     20-24     0.00071  0.00353  2.46   99125     350  494738  5715617  57.66
1995-1999     25-29     0.00080  0.00397  2.65   98775     392  492954  5220879  52.86
1995-1999     30-34     0.00102  0.00510  2.56   98383     501  490691  4727924  48.06
1995-1999     35-39     0.00151  0.00754  2.68   97881     738  487693  4237233  43.29
1995-1999     40-44     0.00237  0.01181  2.65   97143    1147  483021  3749541  38.60
1995-1999     45-49     0.00355  0.01759  2.63   95996    1688  475977  3266519  34.03
1995-1999     50-54     0.00507  0.02506  2.63   94308    2363  465936  2790543  29.59
1995-1999     55-59     0.00733  0.03601  2.64   91945    3311  451915  2324607  25.28
1995-1999     60-64     0.01117  0.05443  2.64   88634    4825  431767  1872692  21.13
1995-1999     65-69     0.01822  0.08736  2.65   83809    7322  401874  1440925  17.19
1995-1999     70-74     0.02979  0.13916  2.64   76487   10644  357276  1039051  13.58
1995-1999     75-79     0.04989  0.22277  2.60   65843   14668  294001   681775  10.35
1995-1999     80-84     0.08567  0.35422  2.56   51175   18127  211592   387773   7.58
1995-1999     85-89     0.14797  0.53531  2.42   33048   17691  119556   176181   5.33
1995-1999     90-94     0.24287  0.72257  2.20   15357   11097   45690    56625   3.69
1995-1999     95-99     0.37388  0.86646  1.90    4261    3692    9874    10936   2.57
1995-1999    100-104    0.52908  0.94439  1.60     569     537    1016     1062   1.87
1995-1999    105-109    0.68220  0.97640  1.34      32      31      45       46   1.46
1995-1999    110+       0.79290  1.00000  1.26       1       1       1        1   1.26
2000-2004        0      0.00329  0.00328  0.06  100000     328   99691  7828748  78.29
2000-2004      1-4      0.00018  0.00073  1.75   99672      73  398525  7729057  77.54
2000-2004      5-9      0.00012  0.00059  2.35   99600      59  497841  7330532  73.60
2000-2004     10-14     0.00013  0.00064  2.73   99541      63  497559  6832691  68.64
2000-2004     15-19     0.00046  0.00231  3.04   99477     230  496935  6335132  63.68
2000-2004     20-24     0.00075  0.00374  2.42   99247     371  495280  5838196  58.82
2000-2004     25-29     0.00075  0.00375  2.53   98876     371  493464  5342916  54.04
2000-2004     30-34     0.00091  0.00452  2.59   98505     446  491452  4849452  49.23
2000-2004     35-39     0.00130  0.00649  2.64   98060     637  488797  4358000  44.44
2000-2004     40-44     0.00207  0.01028  2.70   97423    1002  484810  3869203  39.72
2000-2004     45-49     0.00320  0.01588  2.65   96421    1531  478505  3384393  35.10
2000-2004     50-54     0.00481  0.02380  2.64   94890    2259  469122  2905888  30.62
2000-2004     55-59     0.00680  0.03349  2.64   92631    3102  455848  2436766  26.31
2000-2004     60-64     0.00999  0.04882  2.66   89529    4371  437406  1980918  22.13
2000-2004     65-69     0.01524  0.07357  2.65   85158    6265  411092  1543512  18.13
2000-2004     70-74     0.02543  0.12001  2.65   78893    9468  372255  1132419  14.35
2000-2004     75-79     0.04365  0.19790  2.64   69425   13739  314753   760164  10.95
2000-2004     80-84     0.07660  0.32291  2.57   55685   17981  234739   445411   8.00
2000-2004     85-89     0.13605  0.50553  2.46   37704   19061  140095   210673   5.59
2000-2004     90-94     0.23431  0.70908  2.22   18643   13220   56421    70577   3.79
2000-2004     95-99     0.36644  0.86151  1.93    5424    4673   12751    14157   2.61
2000-2004    100-104    0.52750  0.94433  1.60     751     709    1345     1405   1.87
2000-2004    105-109    0.68659  0.97715  1.34      42      41      60       61   1.45
2000-2004    110+       0.80041  1.00000  1.25       1       1       1        1   1.25
2005-2009        0      0.00280  0.00279  0.06  100000     279   99737  7944940  79.45
2005-2009      1-4      0.00018  0.00072  1.84   99721      71  398731  7845203  78.67
2005-2009      5-9      0.00012  0.00062  2.47   99650      62  498093  7446473  74.73
2005-2009     10-14     0.00013  0.00064  2.77   99588      63  497800  6948380  69.77
2005-2009     15-19     0.00045  0.00223  2.94   99525     222  497167  6450579  64.81
2005-2009     20-24     0.00068  0.00338  2.55   99303     336  495691  5953412  59.95
2005-2009     25-29     0.00068  0.00342  2.50   98967     338  493992  5457721  55.15
2005-2009     30-34     0.00087  0.00432  2.55   98629     426  492103  4963729  50.33
2005-2009     35-39     0.00121  0.00601  2.66   98203     590  489632  4471626  45.53
2005-2009     40-44     0.00183  0.00910  2.67   97613     888  485993  3981994  40.79
2005-2009     45-49     0.00294  0.01458  2.69   96725    1411  480367  3496001  36.14
2005-2009     50-54     0.00461  0.02282  2.61   95314    2175  471377  3015634  31.64
2005-2009     55-59     0.00684  0.03365  2.63   93140    3134  458256  2544257  27.32
2005-2009     60-64     0.00961  0.04698  2.60   90005    4229  439875  2086001  23.18
2005-2009     65-69     0.01381  0.06685  2.61   85777    5734  415172  1646126  19.19
2005-2009     70-74     0.02144  0.10205  2.65   80042    8169  381050  1230953  15.38
2005-2009     75-79     0.03663  0.16869  2.66   71874   12124  330992   849904  11.82
2005-2009     80-84     0.06569  0.28384  2.61   59750   16959  258193   518912   8.68
2005-2009     85-89     0.11832  0.45654  2.50   42790   19535  165099   260719   6.09
2005-2009     90-94     0.20931  0.66712  2.28   23255   15514   74118    95620   4.11
2005-2009     95-99     0.34099  0.84049  1.98    7741    6506   19080    21501   2.78
2005-2009    100-104    0.50194  0.93588  1.65    1235    1156    2302     2421   1.96
2005-2009    105-109    0.66578  0.97442  1.37      79      77     116      118   1.50
2005-2009    110+       0.78545  1.00000  1.27       2       2       3        3   1.27
2010-2014        0      0.00216  0.00216  0.05  100000     216   99796  8055482  80.55
2010-2014      1-4      0.00015  0.00061  1.58   99784      61  398989  7955687  79.73
2010-2014      5-9      0.00009  0.00045  2.62   99723      45  498507  7556698  75.78
2010-2014     10-14     0.00009  0.00045  2.72   99678      45  498286  7058190  70.81
2010-2014     15-19     0.00033  0.00163  3.00   99633     163  497838  6559904  65.84
2010-2014     20-24     0.00060  0.00300  2.54   99470     298  496617  6062066  60.94
2010-2014     25-29     0.00070  0.00351  2.52   99172     348  494995  5565449  56.12
2010-2014     30-34     0.00077  0.00386  2.52   98823     382  493170  5070454  51.31
2010-2014     35-39     0.00098  0.00489  2.61   98442     481  491059  4577284  46.50
2010-2014     40-44     0.00144  0.00716  2.64   97961     702  488148  4086225  41.71
2010-2014     45-49     0.00233  0.01159  2.65   97259    1127  483643  3598076  36.99
2010-2014     50-54     0.00372  0.01843  2.69   96132    1771  476574  3114434  32.40
2010-2014     55-59     0.00587  0.02893  2.65   94360    2730  465395  2637860  27.96
2010-2014     60-64     0.00886  0.04340  2.64   91631    3977  448772  2172465  23.71
2010-2014     65-69     0.01309  0.06348  2.61   87654    5565  424985  1723693  19.66
2010-2014     70-74     0.01973  0.09430  2.65   82089    7741  392292  1298707  15.82
2010-2014     75-79     0.03345  0.15511  2.66   74348   11532  344759   906415  12.19
2010-2014     80-84     0.06077  0.26557  2.63   62816   16682  274497   561656   8.94
2010-2014     85-89     0.11340  0.44227  2.51   46134   20404  179933   287159   6.22
2010-2014     90-94     0.20485  0.65983  2.30   25730   16977   82879   107226   4.17
2010-2014     95-99     0.33978  0.84052  1.99    8753    7357   21652    24347   2.78
2010-2014    100-104    0.50981  0.93937  1.64    1396    1311    2572     2696   1.93
2010-2014    105-109    0.68165  0.97687  1.35      85      83     121      124   1.46
2010-2014    110+       0.80411  1.00000  1.24       2       2       2        2   1.24
