Norway, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     50-54     0.01131  0.05503  2.56   64767    3564  315140  1582660  24.44
1915-1919     55-59     0.01498  0.07233  2.62   61203    4427  295460  1267520  20.71
1915-1919     60-64     0.02090  0.09950  2.59   56777    5649  270279   972059  17.12
1915-1919     65-69     0.03199  0.14864  2.62   51128    7600  237546   701781  13.73
1915-1919     70-74     0.05028  0.22430  2.60   43528    9764  194190   464234  10.67
1915-1919     75-79     0.08263  0.34301  2.53   33765   11582  140167   270044   8.00
1915-1919     80-84     0.13247  0.49424  2.43   22183   10964   82767   129877   5.85
1915-1919     85-89     0.20875  0.66422  2.26   11219    7452   35697    47110   4.20
1915-1919     90-94     0.31081  0.81181  2.06    3767    3058    9840    11413   3.03
1915-1919     95-99     0.44035  0.90616  1.75     709     642    1459     1573   2.22
1915-1919    100-104    0.57655  0.95616  1.51      67      64     110      114   1.72
1915-1919    105-109    0.70332  0.97839  1.31       3       3       4        4   1.42
1915-1919    110+       0.79449  1.00000  1.26       0       0       0        0   1.26
1920-1924        0      0.04991  0.04797  0.19  100000    4797   96097  6101562  61.02
1920-1924      1-4      0.00685  0.02689  1.32   95203    2560  373948  6005466  63.08
1920-1924      5-9      0.00222  0.01102  2.37   92643    1021  460531  5631518  60.79
1920-1924     10-14     0.00221  0.01100  2.66   91622    1008  455750  5170987  56.44
1920-1924     15-19     0.00473  0.02342  2.78   90615    2122  448362  4715237  52.04
1920-1924     20-24     0.00643  0.03162  2.48   88493    2798  435420  4266875  48.22
1920-1924     25-29     0.00594  0.02926  2.48   85694    2507  422150  3831455  44.71
1920-1924     30-34     0.00571  0.02814  2.48   83187    2341  410029  3409305  40.98
1920-1924     35-39     0.00578  0.02851  2.51   80847    2305  398492  2999276  37.10
1920-1924     40-44     0.00635  0.03127  2.56   78542    2456  386707  2600784  33.11
1920-1924     45-49     0.00773  0.03795  2.56   76085    2888  373390  2214077  29.10
1920-1924     50-54     0.00995  0.04861  2.63   73198    3558  357539  1840687  25.15
1920-1924     55-59     0.01339  0.06489  2.61   69639    4519  337387  1483149  21.30
1920-1924     60-64     0.01990  0.09503  2.63   65120    6189  310935  1145761  17.59
1920-1924     65-69     0.02988  0.13944  2.61   58931    8217  275007   834827  14.17
1920-1924     70-74     0.04765  0.21365  2.58   50714   10835  227401   559820  11.04
1920-1924     75-79     0.07743  0.32523  2.54   39879   12970  167508   332418   8.34
1920-1924     80-84     0.12332  0.46861  2.44   26909   12610  102249   164910   6.13
1920-1924     85-89     0.19692  0.64364  2.31   14299    9204   46738    62661   4.38
1920-1924     90-94     0.29952  0.79663  2.06    5096    4059   13553    15923   3.12
1920-1924     95-99     0.42624  0.89866  1.78    1036     931    2185     2369   2.29
1920-1924    100-104    0.56417  0.95313  1.53     105     100     177      184   1.76
1920-1924    105-109    0.69421  0.97732  1.32       5       5       7        7   1.44
1920-1924    110+       0.78834  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.04671  0.04498  0.18  100000    4498   96301  6288896  62.89
1925-1929      1-4      0.00526  0.02075  1.31   95502    1982  376668  6192595  64.84
1925-1929      5-9      0.00169  0.00841  2.38   93520     787  465535  5815927  62.19
1925-1929     10-14     0.00169  0.00842  2.71   92733     781  461881  5350391  57.70
1925-1929     15-19     0.00366  0.01816  2.75   91952    1670  456002  4888510  53.16
1925-1929     20-24     0.00532  0.02626  2.54   90282    2370  445569  4432509  49.10
1925-1929     25-29     0.00533  0.02632  2.47   87912    2314  433708  3986940  45.35
1925-1929     30-34     0.00478  0.02360  2.48   85598    2020  422901  3553233  41.51
1925-1929     35-39     0.00508  0.02508  2.53   83578    2096  412718  3130332  37.45
1925-1929     40-44     0.00596  0.02937  2.58   81482    2393  401613  2717613  33.35
1925-1929     45-49     0.00731  0.03592  2.58   79089    2841  388560  2316001  29.28
1925-1929     50-54     0.00963  0.04707  2.59   76248    3589  372597  1927440  25.28
1925-1929     55-59     0.01325  0.06422  2.63   72659    4666  352223  1554843  21.40
1925-1929     60-64     0.01955  0.09342  2.63   67993    6352  324913  1202620  17.69
1925-1929     65-69     0.02978  0.13909  2.64   61641    8574  287935   877707  14.24
1925-1929     70-74     0.04690  0.21073  2.59   53067   11183  238428   589772  11.11
1925-1929     75-79     0.07576  0.31936  2.54   41885   13376  176559   351344   8.39
1925-1929     80-84     0.12372  0.47002  2.44   28509   13400  108306   174786   6.13
1925-1929     85-89     0.19350  0.63414  2.28   15109    9581   49514    66479   4.40
1925-1929     90-94     0.30677  0.80368  2.04    5528    4443   14482    16965   3.07
1925-1929     95-99     0.42593  0.89839  1.78    1085     975    2289     2483   2.29
1925-1929    100-104    0.56290  0.95273  1.53     110     105     187      194   1.76
1925-1929    105-109    0.69204  0.97700  1.33       5       5       7        8   1.44
1925-1929    110+       0.78568  1.00000  1.27       0       0       0        0   1.27
1930-1934        0      0.04235  0.04091  0.17  100000    4091   96587  6489576  64.90
1930-1934      1-4      0.00440  0.01738  1.34   95909    1667  379206  6392990  66.66
1930-1934      5-9      0.00141  0.00703  2.38   94242     662  469474  6013784  63.81
1930-1934     10-14     0.00137  0.00681  2.59   93580     638  466363  5544309  59.25
1930-1934     15-19     0.00277  0.01376  2.77   92942    1279  461855  5077946  54.64
1930-1934     20-24     0.00405  0.02005  2.56   91663    1838  453840  4616092  50.36
1930-1934     25-29     0.00437  0.02162  2.48   89825    1942  444230  4162252  46.34
1930-1934     30-34     0.00433  0.02141  2.49   87884    1881  434704  3718022  42.31
1930-1934     35-39     0.00447  0.02212  2.52   86002    1903  425294  3283318  38.18
1930-1934     40-44     0.00510  0.02519  2.55   84100    2119  415315  2858024  33.98
1930-1934     45-49     0.00642  0.03159  2.59   81981    2590  403672  2442709  29.80
1930-1934     50-54     0.00877  0.04293  2.60   79391    3408  388786  2039037  25.68
1930-1934     55-59     0.01225  0.05953  2.62   75983    4523  369148  1650251  21.72
1930-1934     60-64     0.01829  0.08765  2.64   71460    6263  342503  1281103  17.93
1930-1934     65-69     0.02861  0.13404  2.65   65197    8739  305415   938600  14.40
1930-1934     70-74     0.04592  0.20697  2.62   56458   11685  254479   633185  11.22
1930-1934     75-79     0.07581  0.31939  2.54   44773   14300  188622   378706   8.46
1930-1934     80-84     0.11907  0.45630  2.44   30473   13905  116783   190084   6.24
1930-1934     85-89     0.19423  0.63624  2.29   16568   10541   54274    73301   4.42
1930-1934     90-94     0.29529  0.78859  2.05    6027    4753   16095    19027   3.16
1930-1934     95-99     0.42322  0.89704  1.79    1274    1143    2701     2932   2.30
1930-1934    100-104    0.56206  0.95262  1.53     131     125     222      231   1.76
1930-1934    105-109    0.69303  0.97719  1.33       6       6       9        9   1.44
1930-1934    110+       0.78776  1.00000  1.27       0       0       0        0   1.27
1935-1939        0      0.03887  0.03764  0.16  100000    3764   96824  6642571  66.43
1935-1939      1-4      0.00378  0.01495  1.34   96236    1439  381110  6545747  68.02
1935-1939      5-9      0.00121  0.00601  2.30   94797     570  472447  6164637  65.03
1935-1939     10-14     0.00114  0.00567  2.60   94227     535  469853  5692189  60.41
1935-1939     15-19     0.00205  0.01022  2.74   93693     957  466296  5222337  55.74
1935-1939     20-24     0.00301  0.01496  2.54   92735    1387  460265  4756041  51.29
1935-1939     25-29     0.00328  0.01628  2.50   91348    1488  453020  4295775  47.03
1935-1939     30-34     0.00348  0.01724  2.51   89860    1549  445443  3842755  42.76
1935-1939     35-39     0.00387  0.01918  2.55   88311    1694  437409  3397313  38.47
1935-1939     40-44     0.00456  0.02257  2.58   86617    1955  428346  2959904  34.17
1935-1939     45-49     0.00590  0.02910  2.62   84663    2464  417449  2531557  29.90
1935-1939     50-54     0.00828  0.04059  2.60   82199    3336  402994  2114109  25.72
1935-1939     55-59     0.01179  0.05736  2.66   78862    4524  383727  1711115  21.70
1935-1939     60-64     0.01803  0.08648  2.64   74338    6429  356508  1327387  17.86
1935-1939     65-69     0.02842  0.13311  2.62   67909    9040  318029   970879  14.30
1935-1939     70-74     0.04628  0.20836  2.61   58870   12266  265044   652850  11.09
1935-1939     75-79     0.07719  0.32494  2.57   46604   15144  196189   387807   8.32
1935-1939     80-84     0.12359  0.46938  2.44   31460   14767  119482   191617   6.09
1935-1939     85-89     0.20023  0.64820  2.28   16693   10821   54040    72135   4.32
1935-1939     90-94     0.30421  0.80004  2.04    5873    4698   15445    18095   3.08
1935-1939     95-99     0.43220  0.90204  1.77    1174    1059    2451     2651   2.26
1935-1939    100-104    0.57085  0.95488  1.52     115     110     192      200   1.74
1935-1939    105-109    0.70043  0.97810  1.32       5       5       7        7   1.42
1935-1939    110+       0.79355  1.00000  1.26       0       0       0        0   1.26
1940-1944        0      0.03644  0.03535  0.15  100000    3535   96992  6585851  65.86
1940-1944      1-4      0.00476  0.01880  1.48   96465    1813  381283  6488859  67.27
1940-1944      5-9      0.00182  0.00908  2.29   94652     859  470933  6107576  64.53
1940-1944     10-14     0.00150  0.00747  2.54   93793     701  467242  5636643  60.10
1940-1944     15-19     0.00254  0.01261  2.81   93092    1174  462894  5169401  55.53
1940-1944     20-24     0.00404  0.02000  2.55   91918    1838  455089  4706507  51.20
1940-1944     25-29     0.00393  0.01944  2.46   90080    1751  445961  4251418  47.20
1940-1944     30-34     0.00383  0.01895  2.49   88329    1673  437441  3805457  43.08
1940-1944     35-39     0.00424  0.02097  2.54   86656    1817  428801  3368016  38.87
1940-1944     40-44     0.00481  0.02378  2.58   84839    2017  419314  2939215  34.64
1940-1944     45-49     0.00609  0.03000  2.58   82821    2485  408088  2519901  30.43
1940-1944     50-54     0.00830  0.04068  2.60   80337    3268  393837  2111813  26.29
1940-1944     55-59     0.01130  0.05504  2.63   77069    4242  375285  1717976  22.29
1940-1944     60-64     0.01680  0.08083  2.66   72827    5886  350348  1342691  18.44
1940-1944     65-69     0.02627  0.12364  2.63   66941    8277  315060   992343  14.82
1940-1944     70-74     0.04224  0.19179  2.61   58664   11251  266387   677283  11.55
1940-1944     75-79     0.07142  0.30400  2.55   47413   14413  201818   410896   8.67
1940-1944     80-84     0.11696  0.45081  2.46   32999   14876  127190   209078   6.34
1940-1944     85-89     0.18826  0.62377  2.30   18123   11304   60047    81889   4.52
1940-1944     90-94     0.29103  0.78675  2.08    6818    5364   18432    21842   3.20
1940-1944     95-99     0.41458  0.89190  1.81    1454    1297    3128     3410   2.34
1940-1944    100-104    0.55281  0.95009  1.55     157     149     270      282   1.79
1940-1944    105-109    0.68471  0.97610  1.34       8       8      11       11   1.46
1940-1944    110+       0.78096  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.03043  0.02965  0.13  100000    2965   97429  7006927  70.07
1945-1949      1-4      0.00315  0.01250  1.36   97035    1213  384943  6909498  71.21
1945-1949      5-9      0.00100  0.00497  2.24   95822     476  477798  6524555  68.09
1945-1949     10-14     0.00078  0.00388  2.65   95346     370  475861  6046757  63.42
1945-1949     15-19     0.00143  0.00711  2.77   94976     675  473378  5570897  58.66
1945-1949     20-24     0.00207  0.01032  2.60   94301     973  469166  5097519  54.06
1945-1949     25-29     0.00216  0.01074  2.52   93328    1002  464153  4628353  49.59
1945-1949     30-34     0.00225  0.01121  2.50   92326    1035  459044  4164199  45.10
1945-1949     35-39     0.00253  0.01257  2.60   91291    1148  453696  3705156  40.59
1945-1949     40-44     0.00337  0.01671  2.59   90143    1506  447092  3251460  36.07
1945-1949     45-49     0.00454  0.02245  2.61   88637    1989  438427  2804368  31.64
1945-1949     50-54     0.00642  0.03160  2.63   86648    2738  426739  2365940  27.31
1945-1949     55-59     0.00927  0.04537  2.63   83909    3807  410538  1939201  23.11
1945-1949     60-64     0.01449  0.07005  2.65   80103    5611  387324  1528664  19.08
1945-1949     65-69     0.02362  0.11192  2.66   74492    8337  352977  1141340  15.32
1945-1949     70-74     0.03950  0.18064  2.64   66154   11950  302534   788363  11.92
1945-1949     75-79     0.06651  0.28624  2.57   54204   15516  233291   485829   8.96
1945-1949     80-84     0.11167  0.43568  2.48   38689   16856  150948   252538   6.53
1945-1949     85-89     0.18113  0.60868  2.31   21833   13289   73366   101590   4.65
1945-1949     90-94     0.27983  0.77267  2.10    8544    6601   23591    28225   3.30
1945-1949     95-99     0.40674  0.88719  1.82    1942    1723    4236     4634   2.39
1945-1949    100-104    0.54592  0.94821  1.56     219     208     381      397   1.81
1945-1949    105-109    0.67964  0.97545  1.35      11      11      16       17   1.47
1945-1949    110+       0.77753  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.02275  0.02230  0.11  100000    2230   98019  7262002  72.62
1950-1954      1-4      0.00189  0.00753  1.37   97770     736  389146  7163983  73.27
1950-1954      5-9      0.00065  0.00324  2.27   97034     314  484316  6774837  69.82
1950-1954     10-14     0.00049  0.00244  2.53   96720     236  483018  6290521  65.04
1950-1954     15-19     0.00076  0.00381  2.73   96484     368  481587  5807503  60.19
1950-1954     20-24     0.00107  0.00536  2.48   96117     515  479286  5325916  55.41
1950-1954     25-29     0.00117  0.00585  2.55   95602     560  476637  4846630  50.70
1950-1954     30-34     0.00133  0.00664  2.56   95042     631  473670  4369994  45.98
1950-1954     35-39     0.00171  0.00850  2.58   94411     803  470114  3896323  41.27
1950-1954     40-44     0.00238  0.01182  2.69   93608    1107  465488  3426210  36.60
1950-1954     45-49     0.00369  0.01828  2.68   92502    1691  458583  2960722  32.01
1950-1954     50-54     0.00570  0.02815  2.68   90811    2556  448120  2502139  27.55
1950-1954     55-59     0.00882  0.04318  2.64   88255    3811  432263  2054019  23.27
1950-1954     60-64     0.01380  0.06687  2.67   84444    5647  409083  1621756  19.21
1950-1954     65-69     0.02278  0.10809  2.63   78797    8517  373827  1212673  15.39
1950-1954     70-74     0.03899  0.17860  2.65   70280   12552  321944   838846  11.94
1950-1954     75-79     0.06669  0.28725  2.59   57727   16582  248629   516902   8.95
1950-1954     80-84     0.11223  0.43767  2.49   41145   18008  160451   268274   6.52
1950-1954     85-89     0.18201  0.61058  2.31   23137   14127   77619   107823   4.66
1950-1954     90-94     0.27486  0.76672  2.12    9010    6908   25134    30203   3.35
1950-1954     95-99     0.40203  0.88394  1.83    2102    1858    4621     5069   2.41
1950-1954    100-104    0.53881  0.94596  1.57     244     231     428      448   1.84
1950-1954    105-109    0.67122  0.97420  1.36      13      13      19       20   1.48
1950-1954    110+       0.76903  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.01922  0.01889  0.10  100000    1889   98303  7346111  73.46
1955-1959      1-4      0.00146  0.00583  1.42   98111     572  390968  7247808  73.87
1955-1959      5-9      0.00052  0.00258  2.27   97539     252  487006  6856840  70.30
1955-1959     10-14     0.00040  0.00200  2.64   97287     194  485978  6369834  65.47
1955-1959     15-19     0.00068  0.00337  2.62   97093     328  484685  5883856  60.60
1955-1959     20-24     0.00086  0.00432  2.58   96765     418  482816  5399172  55.80
1955-1959     25-29     0.00094  0.00468  2.52   96348     451  480620  4916355  51.03
1955-1959     30-34     0.00110  0.00546  2.63   95897     524  478244  4435735  46.26
1955-1959     35-39     0.00145  0.00721  2.62   95373     687  475231  3957490  41.49
1955-1959     40-44     0.00219  0.01092  2.65   94686    1034  471005  3482259  36.78
1955-1959     45-49     0.00337  0.01674  2.72   93652    1568  464689  3011254  32.15
1955-1959     50-54     0.00540  0.02664  2.67   92085    2453  454716  2546565  27.65
1955-1959     55-59     0.00863  0.04230  2.68   89631    3792  439341  2091849  23.34
1955-1959     60-64     0.01399  0.06773  2.65   85840    5814  415552  1652508  19.25
1955-1959     65-69     0.02274  0.10792  2.65   80025    8637  379821  1236956  15.46
1955-1959     70-74     0.03841  0.17596  2.62   71389   12562  327084   857135  12.01
1955-1959     75-79     0.06567  0.28350  2.59   58827   16677  253942   530051   9.01
1955-1959     80-84     0.10997  0.43075  2.49   42150   18156  165093   276109   6.55
1955-1959     85-89     0.18084  0.60863  2.31   23994   14604   80753   111015   4.63
1955-1959     90-94     0.28877  0.78544  2.10    9390    7376   25542    30262   3.22
1955-1959     95-99     0.41470  0.89250  1.81    2015    1798    4336     4721   2.34
1955-1959    100-104    0.55798  0.95181  1.54     217     206     369      384   1.78
1955-1959    105-109    0.69360  0.97739  1.33      10      10      15       15   1.44
1955-1959    110+       0.79123  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.01707  0.01681  0.10  100000    1681   98479  7345337  73.45
1960-1964      1-4      0.00122  0.00486  1.48   98319     478  392071  7246857  73.71
1960-1964      5-9      0.00049  0.00244  2.24   97840     239  488543  6854786  70.06
1960-1964     10-14     0.00034  0.00169  2.53   97601     165  487602  6366243  65.23
1960-1964     15-19     0.00066  0.00330  2.69   97437     322  486441  5878642  60.33
1960-1964     20-24     0.00080  0.00397  2.48   97115     385  484604  5392201  55.52
1960-1964     25-29     0.00084  0.00418  2.54   96730     404  482654  4907596  50.74
1960-1964     30-34     0.00105  0.00524  2.61   96325     505  480423  4424942  45.94
1960-1964     35-39     0.00151  0.00751  2.66   95821     720  477420  3944519  41.17
1960-1964     40-44     0.00215  0.01069  2.69   95101    1017  473159  3467099  36.46
1960-1964     45-49     0.00328  0.01626  2.66   94084    1530  466847  2993940  31.82
1960-1964     50-54     0.00534  0.02639  2.70   92554    2443  457153  2527093  27.30
1960-1964     55-59     0.00887  0.04344  2.67   90111    3914  441428  2069939  22.97
1960-1964     60-64     0.01466  0.07089  2.69   86197    6110  416865  1628511  18.89
1960-1964     65-69     0.02403  0.11374  2.66   80087    9109  379093  1211646  15.13
1960-1964     70-74     0.04040  0.18425  2.62   70978   13078  323735   832552  11.73
1960-1964     75-79     0.06838  0.29336  2.58   57900   16986  248411   508817   8.79
1960-1964     80-84     0.11580  0.44803  2.48   40915   18331  158295   260406   6.36
1960-1964     85-89     0.18825  0.62468  2.31   22584   14108   74941   102111   4.52
1960-1964     90-94     0.28956  0.78271  2.07    8476    6634   22912    27169   3.21
1960-1964     95-99     0.42102  0.89604  1.80    1842    1650    3920     4257   2.31
1960-1964    100-104    0.56258  0.95294  1.53     191     182     324      337   1.76
1960-1964    105-109    0.69621  0.97768  1.32       9       9      13       13   1.43
1960-1964    110+       0.79244  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01410  0.01392  0.09  100000    1392   98730  7388028  73.88
1965-1969      1-4      0.00099  0.00394  1.62   98608     389  393508  7289299  73.92
1965-1969      5-9      0.00045  0.00224  2.25   98219     220  490490  6895791  70.21
1965-1969     10-14     0.00034  0.00170  2.75   97999     166  489620  6405301  65.36
1965-1969     15-19     0.00066  0.00331  2.67   97832     324  488407  5915681  60.47
1965-1969     20-24     0.00074  0.00369  2.52   97508     360  486646  5427274  55.66
1965-1969     25-29     0.00079  0.00396  2.53   97148     384  484793  4940628  50.86
1965-1969     30-34     0.00097  0.00485  2.63   96764     469  482708  4455835  46.05
1965-1969     35-39     0.00140  0.00698  2.68   96294     672  479915  3973127  41.26
1965-1969     40-44     0.00222  0.01103  2.72   95622    1055  475706  3493213  36.53
1965-1969     45-49     0.00351  0.01739  2.68   94568    1645  469024  3017507  31.91
1965-1969     50-54     0.00550  0.02715  2.66   92923    2523  458720  2548482  27.43
1965-1969     55-59     0.00887  0.04347  2.68   90400    3930  442866  2089762  23.12
1965-1969     60-64     0.01465  0.07083  2.67   86470    6125  418096  1646896  19.05
1965-1969     65-69     0.02423  0.11463  2.65   80345    9210  380055  1228800  15.29
1965-1969     70-74     0.04007  0.18295  2.63   71135   13014  324782   848745  11.93
1965-1969     75-79     0.06642  0.28597  2.57   58121   16621  250226   523963   9.02
1965-1969     80-84     0.11101  0.43392  2.49   41500   18008  162220   273737   6.60
1965-1969     85-89     0.17650  0.59923  2.32   23492   14077   79759   111517   4.75
1965-1969     90-94     0.27345  0.76290  2.10    9415    7183   26266    31758   3.37
1965-1969     95-99     0.39329  0.87807  1.85    2232    1960    4984     5492   2.46
1965-1969    100-104    0.52907  0.94292  1.59     272     257     485      508   1.87
1965-1969    105-109    0.66228  0.97289  1.37      16      15      23       23   1.50
1965-1969    110+       0.76170  1.00000  1.31       0       0       1        1   1.31
1970-1974        0      0.01143  0.01131  0.08  100000    1131   98960  7435605  74.36
1970-1974      1-4      0.00085  0.00340  1.65   98869     337  394685  7336645  74.21
1970-1974      5-9      0.00042  0.00212  2.27   98533     208  492093  6941959  70.45
1970-1974     10-14     0.00030  0.00150  2.61   98324     147  491268  6449866  65.60
1970-1974     15-19     0.00071  0.00356  2.78   98177     350  490108  5958598  60.69
1970-1974     20-24     0.00076  0.00379  2.48   97827     371  488201  5468490  55.90
1970-1974     25-29     0.00074  0.00370  2.55   97457     361  486398  4980289  51.10
1970-1974     30-34     0.00099  0.00495  2.60   97096     481  484324  4493891  46.28
1970-1974     35-39     0.00142  0.00708  2.64   96615     684  481459  4009567  41.50
1970-1974     40-44     0.00212  0.01057  2.70   95931    1014  477323  3528108  36.78
1970-1974     45-49     0.00347  0.01723  2.70   94916    1635  470829  3050785  32.14
1970-1974     50-54     0.00550  0.02713  2.68   93281    2531  460544  2579956  27.66
1970-1974     55-59     0.00881  0.04319  2.67   90750    3919  444619  2119412  23.35
1970-1974     60-64     0.01406  0.06807  2.67   86831    5911  420406  1674793  19.29
1970-1974     65-69     0.02299  0.10906  2.65   80920    8825  383850  1254387  15.50
1970-1974     70-74     0.03925  0.17952  2.63   72095   12943  329777   870537  12.07
1970-1974     75-79     0.06469  0.27955  2.57   59152   16536  255626   540761   9.14
1970-1974     80-84     0.10791  0.42448  2.49   42616   18090  167631   285135   6.69
1970-1974     85-89     0.17495  0.59662  2.34   24527   14633   83643   117504   4.79
1970-1974     90-94     0.26845  0.75767  2.13    9893    7496   27924    33861   3.42
1970-1974     95-99     0.39032  0.87625  1.86    2397    2101    5382     5937   2.48
1970-1974    100-104    0.52805  0.94275  1.59     297     280     530      555   1.87
1970-1974    105-109    0.66359  0.97317  1.37      17      17      25       26   1.50
1970-1974    110+       0.76460  1.00000  1.31       0       0       1        1   1.31
1975-1979        0      0.00910  0.00902  0.07  100000     902   99164  7521906  75.22
1975-1979      1-4      0.00068  0.00273  1.64   99098     271  395752  7422742  74.90
1975-1979      5-9      0.00032  0.00158  2.25   98827     157  493705  7026990  71.10
1975-1979     10-14     0.00029  0.00143  2.66   98671     141  493021  6533284  66.21
1975-1979     15-19     0.00066  0.00329  2.82   98529     325  491939  6040263  61.30
1975-1979     20-24     0.00075  0.00374  2.43   98204     368  490078  5548324  56.50
1975-1979     25-29     0.00072  0.00359  2.56   97837     351  488327  5058246  51.70
1975-1979     30-34     0.00083  0.00412  2.62   97486     402  486474  4569918  46.88
1975-1979     35-39     0.00124  0.00619  2.68   97084     601  484028  4083444  42.06
1975-1979     40-44     0.00193  0.00958  2.69   96483     925  480278  3599416  37.31
1975-1979     45-49     0.00333  0.01652  2.70   95559    1578  474168  3119137  32.64
1975-1979     50-54     0.00548  0.02703  2.67   93980    2540  463990  2644969  28.14
1975-1979     55-59     0.00856  0.04194  2.64   91440    3835  448146  2180979  23.85
1975-1979     60-64     0.01370  0.06636  2.67   87605    5814  424481  1732833  19.78
1975-1979     65-69     0.02186  0.10398  2.66   81791    8505  389030  1308352  16.00
1975-1979     70-74     0.03592  0.16550  2.63   73286   12129  337670   919321  12.54
1975-1979     75-79     0.06096  0.26570  2.59   61157   16249  266561   581651   9.51
1975-1979     80-84     0.10030  0.40082  2.50   44908   18000  179453   315090   7.02
1975-1979     85-89     0.16280  0.56994  2.37   26908   15336   94200   135637   5.04
1975-1979     90-94     0.25375  0.73658  2.15   11572    8524   33592    41437   3.58
1975-1979     95-99     0.37399  0.86441  1.89    3048    2635    7046     7845   2.57
1975-1979    100-104    0.51006  0.93662  1.62     413     387     759      799   1.93
1975-1979    105-109    0.64621  0.97040  1.39      26      25      39       40   1.54
1975-1979    110+       0.74902  1.00000  1.34       1       1       1        1   1.34
1980-1984        0      0.00799  0.00793  0.07  100000     793   99263  7598048  75.98
1980-1984      1-4      0.00048  0.00194  1.70   99207     192  396387  7498785  75.59
1980-1984      5-9      0.00023  0.00116  2.20   99015     115  494752  7102398  71.73
1980-1984     10-14     0.00022  0.00112  2.84   98900     110  494260  6607646  66.81
1980-1984     15-19     0.00065  0.00326  2.91   98789     322  493272  6113386  61.88
1980-1984     20-24     0.00076  0.00379  2.44   98467     373  491382  5620114  57.08
1980-1984     25-29     0.00068  0.00339  2.55   98094     333  489653  5128732  52.28
1980-1984     30-34     0.00079  0.00395  2.58   97761     386  487869  4639080  47.45
1980-1984     35-39     0.00116  0.00579  2.63   97374     564  485536  4151210  42.63
1980-1984     40-44     0.00183  0.00910  2.75   96811     881  482072  3665675  37.86
1980-1984     45-49     0.00313  0.01552  2.69   95930    1489  476213  3183603  33.19
1980-1984     50-54     0.00511  0.02527  2.67   94441    2386  466645  2707390  28.67
1980-1984     55-59     0.00824  0.04042  2.67   92055    3721  451621  2240744  24.34
1980-1984     60-64     0.01316  0.06385  2.66   88334    5641  428468  1789123  20.25
1980-1984     65-69     0.02101  0.10006  2.63   82693    8275  393881  1360655  16.45
1980-1984     70-74     0.03429  0.15856  2.62   74418   11799  344064   966774  12.99
1980-1984     75-79     0.05610  0.24726  2.60   62619   15483  276011   622710   9.94
1980-1984     80-84     0.09333  0.37891  2.52   47136   17860  191369   346699   7.36
1980-1984     85-89     0.15159  0.54276  2.38   29276   15890  104821   155330   5.31
1980-1984     90-94     0.23817  0.71225  2.18   13386    9534   40031    50509   3.77
1980-1984     95-99     0.35128  0.84616  1.94    3852    3259    9278    10478   2.72
1980-1984    100-104    0.48566  0.92741  1.67     593     550    1132     1200   2.03
1980-1984    105-109    0.62427  0.96660  1.43      43      42      67       69   1.59
1980-1984    110+       0.73123  1.00000  1.37       1       1       2        2   1.37
1985-1989        0      0.00825  0.00819  0.07  100000     819   99240  7621802  76.22
1985-1989      1-4      0.00044  0.00177  1.54   99181     175  396294  7522563  75.85
1985-1989      5-9      0.00021  0.00105  2.29   99006     104  494749  7126268  71.98
1985-1989     10-14     0.00019  0.00095  2.73   98902      94  494298  6631519  67.05
1985-1989     15-19     0.00063  0.00314  2.95   98808     310  493406  6137221  62.11
1985-1989     20-24     0.00076  0.00379  2.54   98498     373  491574  5643815  57.30
1985-1989     25-29     0.00069  0.00347  2.51   98125     340  489780  5152242  52.51
1985-1989     30-34     0.00086  0.00428  2.59   97785     419  487915  4662462  47.68
1985-1989     35-39     0.00115  0.00575  2.66   97366     560  485522  4174546  42.87
1985-1989     40-44     0.00187  0.00932  2.72   96806     902  481978  3689024  38.11
1985-1989     45-49     0.00309  0.01534  2.66   95904    1471  476070  3207045  33.44
1985-1989     50-54     0.00491  0.02429  2.68   94433    2294  466852  2730975  28.92
1985-1989     55-59     0.00800  0.03928  2.67   92139    3620  452261  2264123  24.57
1985-1989     60-64     0.01290  0.06260  2.65   88519    5542  429565  1811863  20.47
1985-1989     65-69     0.02008  0.09590  2.66   82977    7957  396245  1382297  16.66
1985-1989     70-74     0.03336  0.15459  2.64   75020   11597  347676   986052  13.14
1985-1989     75-79     0.05516  0.24345  2.59   63423   15440  279905   638375  10.07
1985-1989     80-84     0.09029  0.36894  2.52   47982   17703  196065   358471   7.47
1985-1989     85-89     0.14906  0.53739  2.40   30280   16272  109162   162406   5.36
1985-1989     90-94     0.23486  0.70664  2.18   14008    9898   42147    53244   3.80
1985-1989     95-99     0.35382  0.84890  1.94    4109    3488    9859    11097   2.70
1985-1989    100-104    0.49354  0.93097  1.66     621     578    1171     1238   1.99
1985-1989    105-109    0.63691  0.96910  1.41      43      42      65       67   1.56
1985-1989    110+       0.74624  1.00000  1.34       1       1       2        2   1.34
1990-1994        0      0.00584  0.00581  0.06  100000     581   99457  7716837  77.17
