Sweden, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1824     60-64     0.04095  0.18631  2.58   38498    7173  175138   503015  13.07
1820-1824     65-69     0.05682  0.24894  2.51   31325    7798  137246   327878  10.47
1820-1824     70-74     0.08651  0.35574  2.50   23527    8370   96752   190632   8.10
1820-1824     75-79     0.12788  0.47984  2.40   15157    7273   56877    93880   6.19
1820-1824     80-84     0.18590  0.61991  2.31    7884    4888   26291    37003   4.69
1820-1824     85-89     0.26161  0.73801  2.05    2997    2212    8454    10713   3.57
1820-1824     90-94     0.33257  0.82783  1.97     785     650    1954     2259   2.88
1820-1824     95-99     0.43500  0.89983  1.74     135     122     280      305   2.25
1820-1824    100-104    0.53506  0.94228  1.56      14      13      24       25   1.85
1820-1824    105-109    0.63228  0.96636  1.41       1       1       1        1   1.58
1820-1824    110+       0.70751  1.00000  1.41       0       0       0        0   1.41
1825-1829        0      0.19584  0.17340  0.34  100000   17340   88540  4071080  40.71
1825-1829      1-4      0.02722  0.10188  1.48   82660    8422  309383  3982540  48.18
1825-1829      5-9      0.00779  0.03808  2.14   74239    2827  363105  3673157  49.48
1825-1829     10-14     0.00441  0.02180  2.39   71412    1557  352993  3310052  46.35
1825-1829     15-19     0.00498  0.02460  2.68   69855    1718  345298  2957059  42.33
1825-1829     20-24     0.00768  0.03771  2.59   68137    2570  334490  2611761  38.33
1825-1829     25-29     0.00901  0.04407  2.54   65568    2890  320720  2277271  34.73
1825-1829     30-34     0.01103  0.05370  2.57   62678    3366  305200  1956551  31.22
1825-1829     35-39     0.01323  0.06409  2.54   59312    3801  287212  1651351  27.84
1825-1829     40-44     0.01602  0.07708  2.56   55511    4279  267099  1364139  24.57
1825-1829     45-49     0.01900  0.09075  2.52   51232    4649  244640  1097041  21.41
1825-1829     50-54     0.02430  0.11469  2.56   46583    5343  219883   852400  18.30
1825-1829     55-59     0.03015  0.14041  2.55   41240    5790  192037   632518  15.34
1825-1829     60-64     0.04467  0.20142  2.56   35450    7140  159853   440481  12.43
1825-1829     65-69     0.06193  0.26828  2.51   28309    7595  122646   280628   9.91
1825-1829     70-74     0.09269  0.37611  2.49   20715    7791   84056   157982   7.63
1825-1829     75-79     0.14379  0.52213  2.38   12924    6748   46928    73926   5.72
1825-1829     80-84     0.20105  0.64917  2.27    6176    4009   19941    26998   4.37
1825-1829     85-89     0.28835  0.77699  2.03    2167    1683    5838     7057   3.26
1825-1829     90-94     0.38434  0.86887  1.85     483     420    1092     1219   2.52
1825-1829     95-99     0.49458  0.92885  1.64      63      59     119      126   1.99
1825-1829    100-104    0.60677  0.96187  1.45       5       4       7        7   1.64
1825-1829    105-109    0.70944  0.97852  1.30       0       0       0        0   1.41
1825-1829    110+       0.78486  1.00000  1.27       0       0       0        0   1.27
1830-1834        0      0.20095  0.17739  0.34  100000   17739   88275  4026660  40.27
1830-1834      1-4      0.02609  0.09780  1.44   82261    8045  308414  3938385  47.88
1830-1834      5-9      0.00769  0.03764  2.25   74216    2794  363390  3629970  48.91
1830-1834     10-14     0.00477  0.02353  2.38   71422    1681  352703  3266580  45.74
1830-1834     15-19     0.00518  0.02559  2.64   69742    1785  344489  2913878  41.78
1830-1834     20-24     0.00764  0.03750  2.62   67957    2548  333723  2569388  37.81
1830-1834     25-29     0.00961  0.04694  2.54   65408    3070  319494  2235665  34.18
1830-1834     30-34     0.01182  0.05745  2.57   62338    3581  303004  1916171  30.74
1830-1834     35-39     0.01404  0.06781  2.51   58757    3984  283863  1613167  27.45
1830-1834     40-44     0.01644  0.07902  2.55   54773    4328  263274  1329304  24.27
1830-1834     45-49     0.01957  0.09339  2.55   50445    4711  240682  1066030  21.13
1830-1834     50-54     0.02592  0.12184  2.54   45733    5572  214969   825348  18.05
1830-1834     55-59     0.03174  0.14720  2.54   40161    5912  186261   610379  15.20
1830-1834     60-64     0.04389  0.19822  2.56   34249    6789  154664   424118  12.38
1830-1834     65-69     0.06391  0.27586  2.52   27461    7575  118538   269454   9.81
1830-1834     70-74     0.09565  0.38523  2.48   19885    7660   80091   150916   7.59
1830-1834     75-79     0.14024  0.51242  2.37   12225    6264   44670    70825   5.79
1830-1834     80-84     0.19715  0.64158  2.28    5961    3824   19397    26155   4.39
1830-1834     85-89     0.29562  0.78929  2.05    2136    1686    5704     6758   3.16
1830-1834     90-94     0.41570  0.89149  1.80     450     401     965     1054   2.34
1830-1834     95-99     0.54572  0.94761  1.56      49      46      85       89   1.81
1830-1834    100-104    0.67158  0.97404  1.36       3       2       4        4   1.48
1830-1834    105-109    0.77764  0.98563  1.21       0       0       0        0   1.28
1830-1834    110+       0.84936  1.00000  1.18       0       0       0        0   1.18
1835-1839        0      0.18522  0.16502  0.34  100000   16502   89093  4213237  42.13
1835-1839      1-4      0.02483  0.09341  1.45   83498    7799  314080  4124144  49.39
1835-1839      5-9      0.00733  0.03592  2.27   75698    2719  371079  3810064  50.33
1835-1839     10-14     0.00457  0.02257  2.36   72979    1647  360547  3438985  47.12
1835-1839     15-19     0.00495  0.02447  2.65   71332    1746  352553  3078438  43.16
1835-1839     20-24     0.00694  0.03415  2.58   69586    2376  342171  2725885  39.17
1835-1839     25-29     0.00837  0.04100  2.57   67210    2755  329342  2383714  35.47
1835-1839     30-34     0.01033  0.05040  2.56   64455    3249  314332  2054372  31.87
1835-1839     35-39     0.01227  0.05955  2.54   61206    3645  297080  1740041  28.43
1835-1839     40-44     0.01523  0.07341  2.56   57561    4225  277481  1442961  25.07
1835-1839     45-49     0.01755  0.08406  2.51   53336    4483  255503  1165480  21.85
1835-1839     50-54     0.02259  0.10720  2.62   48852    5237  231815   909978  18.63
1835-1839     55-59     0.02995  0.13931  2.50   43616    6076  202866   678163  15.55
1835-1839     60-64     0.04143  0.18839  2.59   37540    7072  170678   475296  12.66
1835-1839     65-69     0.05897  0.25748  2.54   30468    7845  133027   304619  10.00
1835-1839     70-74     0.09455  0.38194  2.49   22623    8640   91389   171591   7.58
1835-1839     75-79     0.14039  0.51335  2.38   13982    7178   51128    80202   5.74
1835-1839     80-84     0.20598  0.65670  2.24    6804    4468   21694    29075   4.27
1835-1839     85-89     0.29457  0.78978  2.06    2336    1845    6263     7380   3.16
1835-1839     90-94     0.43029  0.89487  1.74     491     439    1021     1117   2.28
1835-1839     95-99     0.53143  0.94266  1.58      52      49      92       96   1.86
1835-1839    100-104    0.65053  0.97049  1.39       3       3       4        5   1.53
1835-1839    105-109    0.75419  0.98347  1.24       0       0       0        0   1.32
1835-1839    110+       0.82683  1.00000  1.21       0       0       0        0   1.21
1840-1844        0      0.17487  0.15675  0.34  100000   15675   89638  4370320  43.70
1840-1844      1-4      0.02288  0.08660  1.52   84325    7302  319190  4280682  50.76
1840-1844      5-9      0.00756  0.03702  2.17   77023    2851  377057  3961491  51.43
1840-1844     10-14     0.00437  0.02163  2.40   74172    1604  366693  3584435  48.33
1840-1844     15-19     0.00494  0.02440  2.61   72568    1771  358610  3217742  44.34
1840-1844     20-24     0.00666  0.03276  2.58   70797    2319  348378  2859132  40.38
1840-1844     25-29     0.00754  0.03700  2.52   68478    2534  336107  2510754  36.67
1840-1844     30-34     0.00910  0.04453  2.59   65944    2936  322652  2174647  32.98
1840-1844     35-39     0.01142  0.05552  2.54   63008    3498  306427  1851995  29.39
1840-1844     40-44     0.01376  0.06655  2.56   59510    3960  287872  1545569  25.97
1840-1844     45-49     0.01594  0.07666  2.51   55550    4258  267161  1257697  22.64
1840-1844     50-54     0.02072  0.09871  2.61   51291    5063  244374   990536  19.31
1840-1844     55-59     0.02709  0.12691  2.52   46228    5867  216594   746162  16.14
1840-1844     60-64     0.03789  0.17376  2.61   40362    7013  185080   529568  13.12
1840-1844     65-69     0.05791  0.25338  2.54   33348    8450  145914   344489  10.33
1840-1844     70-74     0.08658  0.35577  2.50   24898    8858  102309   198575   7.98
1840-1844     75-79     0.13388  0.49705  2.41   16040    7973   59551    96267   6.00
1840-1844     80-84     0.18909  0.62593  2.30    8067    5050   26704    36715   4.55
1840-1844     85-89     0.28131  0.77253  2.08    3018    2331    8287    10011   3.32
1840-1844     90-94     0.38536  0.87179  1.86     686     598    1553     1723   2.51
1840-1844     95-99     0.50963  0.93536  1.62      88      82     162      171   1.94
1840-1844    100-104    0.63146  0.96722  1.41       6       6       9        9   1.58
1840-1844    105-109    0.73935  0.98206  1.26       0       0       0        0   1.35
1840-1844    110+       0.81573  1.00000  1.23       0       0       0        0   1.23
1845-1849        0      0.17434  0.15632  0.34  100000   15632   89667  4344545  43.45
1845-1849      1-4      0.02504  0.09422  1.49   84368    7949  317499  4254877  50.43
1845-1849      5-9      0.00778  0.03808  2.19   76419    2910  373926  3937379  51.52
1845-1849     10-14     0.00443  0.02191  2.36   73509    1610  363287  3563453  48.48
1845-1849     15-19     0.00463  0.02289  2.62   71898    1646  355581  3200165  44.51
1845-1849     20-24     0.00621  0.03058  2.55   70252    2148  345995  2844584  40.49
1845-1849     25-29     0.00709  0.03486  2.56   68104    2374  334726  2498590  36.69
1845-1849     30-34     0.00878  0.04300  2.57   65730    2826  321788  2163864  32.92
1845-1849     35-39     0.01092  0.05321  2.57   62904    3347  306387  1842075  29.28
1845-1849     40-44     0.01353  0.06545  2.54   59557    3898  288180  1535689  25.79
1845-1849     45-49     0.01584  0.07625  2.55   55658    4244  267911  1247509  22.41
1845-1849     50-54     0.02150  0.10221  2.59   51414    5255  244416   979598  19.05
1845-1849     55-59     0.02757  0.12901  2.51   46160    5955  215979   735182  15.93
1845-1849     60-64     0.03788  0.17387  2.65   40204    6990  184564   519203  12.91
1845-1849     65-69     0.06143  0.26647  2.52   33214    8851  144085   334640  10.08
1845-1849     70-74     0.08987  0.36666  2.49   24363    8933   99398   190555   7.82
1845-1849     75-79     0.13426  0.49720  2.39   15430    7672   57141    91157   5.91
1845-1849     80-84     0.19669  0.63944  2.26    7758    4961   25223    34017   4.38
1845-1849     85-89     0.29668  0.79984  2.12    2797    2237    7542     8794   3.14
1845-1849     90-94     0.43702  0.90160  1.74     560     505    1155     1252   2.24
1845-1849     95-99     0.56443  0.95319  1.53      55      53      93       97   1.76
1845-1849    100-104    0.69422  0.97731  1.32       3       3       4        4   1.44
1845-1849    105-109    0.80013  0.98742  1.19       0       0       0        0   1.25
1845-1849    110+       0.86933  1.00000  1.15       0       0       0        0   1.15
1850-1854        0      0.16846  0.15158  0.34  100000   15158   89980  4273911  42.74
1850-1854      1-4      0.02666  0.10010  1.55   84842    8493  318569  4183931  49.31
1850-1854      5-9      0.00885  0.04317  2.14   76349    3296  372315  3865362  50.63
1850-1854     10-14     0.00471  0.02326  2.37   73053    1699  360799  3493048  47.82
1850-1854     15-19     0.00508  0.02509  2.60   71353    1791  352469  3132249  43.90
1850-1854     20-24     0.00653  0.03212  2.58   69563    2234  342410  2779780  39.96
1850-1854     25-29     0.00793  0.03889  2.53   67329    2619  330186  2437370  36.20
1850-1854     30-34     0.00962  0.04703  2.58   64710    3043  316178  2107184  32.56
1850-1854     35-39     0.01183  0.05747  2.55   61667    3544  299665  1791006  29.04
1850-1854     40-44     0.01417  0.06847  2.55   58123    3980  280844  1491340  25.66
1850-1854     45-49     0.01680  0.08067  2.53   54143    4368  259933  1210496  22.36
1850-1854     50-54     0.02139  0.10166  2.57   49775    5060  236602   950563  19.10
1850-1854     55-59     0.02811  0.13146  2.54   44715    5878  209121   713961  15.97
1850-1854     60-64     0.03856  0.17640  2.59   38837    6851  177670   504840  13.00
1850-1854     65-69     0.05864  0.25653  2.56   31986    8205  139934   327170  10.23
1850-1854     70-74     0.09034  0.36775  2.47   23781    8745   96804   187236   7.87
1850-1854     75-79     0.13198  0.49030  2.38   15035    7372   55856    90432   6.01
1850-1854     80-84     0.19264  0.62807  2.23    7664    4813   24985    34577   4.51
1850-1854     85-89     0.26794  0.76643  2.21    2850    2185    8153     9591   3.37
1850-1854     90-94     0.45695  0.89541  1.60     666     596    1305     1438   2.16
1850-1854     95-99     0.51474  0.93719  1.61      70      65     127      134   1.92
1850-1854    100-104    0.63650  0.96814  1.41       4       4       7        7   1.56
1850-1854    105-109    0.74372  0.98250  1.26       0       0       0        0   1.34
1850-1854    110+       0.81928  1.00000  1.22       0       0       0        0   1.22
1855-1859        0      0.16592  0.14952  0.34  100000   14952   90115  4101052  41.01
1855-1859      1-4      0.03316  0.12288  1.60   85048   10451  315154  4010937  47.16
1855-1859      5-9      0.01319  0.06350  2.10   74597    4737  359235  3695782  49.54
1855-1859     10-14     0.00649  0.03190  2.31   69860    2229  343304  3336547  47.76
1855-1859     15-19     0.00600  0.02955  2.60   67632    1999  333362  2993243  44.26
1855-1859     20-24     0.00729  0.03579  2.49   65633    2349  322278  2659881  40.53
1855-1859     25-29     0.00771  0.03785  2.56   63284    2395  310567  2337602  36.94
1855-1859     30-34     0.00929  0.04541  2.52   60889    2765  297590  2027036  33.29
1855-1859     35-39     0.01075  0.05239  2.56   58124    3045  283186  1729446  29.75
1855-1859     40-44     0.01290  0.06252  2.54   55079    3443  266924  1446260  26.26
1855-1859     45-49     0.01547  0.07457  2.58   51636    3851  248875  1179336  22.84
1855-1859     50-54     0.02009  0.09571  2.53   47785    4574  227617   930461  19.47
1855-1859     55-59     0.02646  0.12442  2.61   43211    5376  203187   702844  16.27
1855-1859     60-64     0.03912  0.17852  2.56   37835    6754  172674   499657  13.21
1855-1859     65-69     0.05525  0.24325  2.55   31080    7560  136850   326983  10.52
1855-1859     70-74     0.08506  0.35133  2.52   23520    8263   97146   190133   8.08
1855-1859     75-79     0.13027  0.48598  2.39   15257    7414   56915    92987   6.09
1855-1859     80-84     0.18608  0.61801  2.28    7842    4847   26046    36072   4.60
1855-1859     85-89     0.27159  0.76471  2.14    2996    2291    8435    10026   3.35
1855-1859     90-94     0.43561  0.88645  1.66     705     625    1434     1591   2.26
1855-1859     95-99     0.50442  0.93350  1.63      80      75     148      157   1.96
1855-1859    100-104    0.62728  0.96649  1.42       5       5       8        8   1.59
1855-1859    105-109    0.73680  0.98183  1.26       0       0       0        0   1.35
1855-1859    110+       0.81452  1.00000  1.23       0       0       0        0   1.23
1860-1864        0      0.14648  0.13355  0.34  100000   13355   91173  4563212  45.63
1860-1864      1-4      0.03006  0.11200  1.55   86645    9705  322789  4472039  51.61
1860-1864      5-9      0.00878  0.04280  2.07   76940    3293  375060  4149250  53.93
1860-1864     10-14     0.00419  0.02074  2.33   73647    1527  364153  3774190  51.25
1860-1864     15-19     0.00425  0.02104  2.59   72120    1518  356946  3410037  47.28
1860-1864     20-24     0.00562  0.02773  2.55   70602    1958  348204  3053091  43.24
1860-1864     25-29     0.00626  0.03082  2.55   68644    2116  338037  2704887  39.40
1860-1864     30-34     0.00703  0.03453  2.55   66528    2297  327012  2366850  35.58
1860-1864     35-39     0.00858  0.04201  2.56   64231    2698  314576  2039839  31.76
1860-1864     40-44     0.01027  0.05006  2.51   61533    3080  299993  1725262  28.04
1860-1864     45-49     0.01260  0.06112  2.55   58452    3573  283504  1425269  24.38
1860-1864     50-54     0.01655  0.07954  2.55   54880    4365  263716  1141765  20.80
1860-1864     55-59     0.02267  0.10752  2.61   50515    5431  239590   878049  17.38
1860-1864     60-64     0.03336  0.15430  2.57   45084    6956  208515   638459  14.16
1860-1864     65-69     0.04846  0.21682  2.58   38127    8267  170599   429944  11.28
1860-1864     70-74     0.07439  0.31391  2.51   29861    9373  125997   259345   8.69
1860-1864     75-79     0.11766  0.45172  2.43   20487    9254   78654   133348   6.51
1860-1864     80-84     0.17380  0.59141  2.30   11233    6643   38224    54693   4.87
1860-1864     85-89     0.25588  0.73899  2.14    4590    3392   13255    16470   3.59
1860-1864     90-94     0.35830  0.85043  1.91    1198    1019    2843     3215   2.68
1860-1864     95-99     0.47457  0.92114  1.68     179     165     348      371   2.07
1860-1864    100-104    0.59470  0.95960  1.47      14      14      23       24   1.67
1860-1864    105-109    0.70534  0.97822  1.31       1       1       1        1   1.41
1860-1864    110+       0.78615  1.00000  1.27       0       0       0        0   1.27
1865-1869        0      0.15595  0.14137  0.34  100000   14137   90655  4413255  44.13
1865-1869      1-4      0.03024  0.11260  1.54   85863    9669  319677  4322599  50.34
1865-1869      5-9      0.00895  0.04363  2.08   76194    3324  371277  4002922  52.54
1865-1869     10-14     0.00440  0.02175  2.37   72870    1585  360178  3631645  49.84
1865-1869     15-19     0.00508  0.02510  2.63   71285    1789  352187  3271467  45.89
1865-1869     20-24     0.00654  0.03220  2.53   69496    2238  341955  2919280  42.01
1865-1869     25-29     0.00707  0.03474  2.53   67258    2337  330509  2577325  38.32
1865-1869     30-34     0.00796  0.03906  2.54   64921    2536  318379  2246817  34.61
1865-1869     35-39     0.00945  0.04619  2.55   62386    2882  304875  1928438  30.91
1865-1869     40-44     0.01136  0.05522  2.52   59504    3286  289385  1623563  27.29
1865-1869     45-49     0.01363  0.06595  2.55   56218    3708  271992  1334178  23.73
1865-1869     50-54     0.01765  0.08462  2.56   52510    4443  251700  1062187  20.23
1865-1869     55-59     0.02444  0.11537  2.58   48067    5545  226892   810487  16.86
1865-1869     60-64     0.03459  0.15961  2.59   42521    6787  196226   583595  13.72
1865-1869     65-69     0.05227  0.23178  2.56   35734    8282  158441   387369  10.84
1865-1869     70-74     0.07951  0.33187  2.51   27452    9111  114578   228928   8.34
1865-1869     75-79     0.12472  0.47235  2.43   18341    8664   69463   114350   6.23
1865-1869     80-84     0.18457  0.61548  2.29    9678    5956   32273    44887   4.64
1865-1869     85-89     0.27456  0.76481  2.10    3721    2846   10366    12614   3.39
1865-1869     90-94     0.37564  0.86563  1.89     875     758    2017     2248   2.57
1865-1869     95-99     0.50132  0.93224  1.63     118     110     219      231   1.97
1865-1869    100-104    0.62295  0.96560  1.43       8       8      12       13   1.60
1865-1869    105-109    0.73163  0.98125  1.27       0       0       0        0   1.36
1865-1869    110+       0.80912  1.00000  1.24       0       0       0        0   1.24
1870-1874        0      0.14513  0.13243  0.34  100000   13243   91246  4717816  47.18
1870-1874      1-4      0.02235  0.08478  1.56   86757    7355  329053  4626570  53.33
1870-1874      5-9      0.00697  0.03417  2.12   79402    2713  389208  4297517  54.12
1870-1874     10-14     0.00372  0.01840  2.39   76689    1411  379758  3908309  50.96
1870-1874     15-19     0.00432  0.02139  2.66   75277    1610  372627  3528551  46.87
1870-1874     20-24     0.00640  0.03151  2.55   73667    2321  362639  3155925  42.84
1870-1874     25-29     0.00727  0.03570  2.50   71346    2547  350356  2793286  39.15
1870-1874     30-34     0.00806  0.03952  2.56   68799    2719  337355  2442930  35.51
1870-1874     35-39     0.00918  0.04488  2.55   66080    2965  323128  2105575  31.86
1870-1874     40-44     0.01083  0.05273  2.51   63115    3328  307290  1782446  28.24
1870-1874     45-49     0.01246  0.06046  2.55   59787    3615  290069  1475156  24.67
1870-1874     50-54     0.01607  0.07735  2.59   56172    4345  270378  1185088  21.10
1870-1874     55-59     0.02168  0.10304  2.60   51827    5340  246339   914710  17.65
1870-1874     60-64     0.03152  0.14644  2.58   46487    6808  215960   668371  14.38
1870-1874     65-69     0.04747  0.21281  2.57   39679    8444  177892   452411  11.40
1870-1874     70-74     0.07433  0.31386  2.52   31235    9803  131882   274520   8.79
1870-1874     75-79     0.11309  0.43875  2.45   21432    9403   83144   142638   6.66
1870-1874     80-84     0.16812  0.57926  2.32   12029    6968   41446    59494   4.95
1870-1874     85-89     0.25739  0.74222  2.15    5061    3756   14594    18048   3.57
1870-1874     90-94     0.36339  0.85310  1.89    1305    1113    3063     3454   2.65
1870-1874     95-99     0.48163  0.92473  1.67     192     177     368      392   2.04
1870-1874    100-104    0.60827  0.96288  1.45      14      14      23       24   1.63
1870-1874    105-109    0.72326  0.98048  1.28       1       1       1        1   1.38
1870-1874    110+       0.80555  1.00000  1.24       0       0       0        0   1.24
1875-1879        0      0.14631  0.13341  0.34  100000   13341   91181  4616891  46.17
1875-1879      1-4      0.02842  0.10638  1.58   86659    9218  324320  4525710  52.22
1875-1879      5-9      0.01000  0.04859  2.12   77441    3763  376378  4201390  54.25
1875-1879     10-14     0.00451  0.02228  2.29   73678    1641  363952  3825012  51.91
1875-1879     15-19     0.00464  0.02293  2.60   72037    1652  356214  3461061  48.05
1875-1879     20-24     0.00611  0.03009  2.54   70385    2118  346718  3104847  44.11
1875-1879     25-29     0.00696  0.03421  2.51   68267    2335  335519  2758129  40.40
1875-1879     30-34     0.00747  0.03668  2.51   65931    2418  323633  2422610  36.74
1875-1879     35-39     0.00856  0.04190  2.55   63513    2661  311045  2098978  33.05
1875-1879     40-44     0.00964  0.04706  2.51   60852    2864  297130  1787933  29.38
1875-1879     45-49     0.01122  0.05460  2.57   57988    3166  282247  1490803  25.71
1875-1879     50-54     0.01436  0.06937  2.58   54822    3803  264896  1208556  22.05
1875-1879     55-59     0.01932  0.09234  2.60   51019    4711  243788   943660  18.50
1875-1879     60-64     0.02790  0.13074  2.60   46308    6054  217030   699872  15.11
1875-1879     65-69     0.04230  0.19183  2.57   40254    7722  182541   482842  11.99
1875-1879     70-74     0.06600  0.28399  2.55   32532    9239  139992   300301   9.23
1875-1879     75-79     0.10713  0.42152  2.47   23293    9819   91650   160309   6.88
1875-1879     80-84     0.16218  0.56680  2.34   13475    7637   47091    68659   5.10
1875-1879     85-89     0.24659  0.72845  2.19    5837    4252   17244    21568   3.69
1875-1879     90-94     0.35042  0.84275  1.92    1585    1336    3812     4325   2.73
1875-1879     95-99     0.47835  0.92346  1.68     249     230     481      512   2.06
1875-1879    100-104    0.60626  0.96249  1.45      19      18      30       31   1.64
1875-1879    105-109    0.72198  0.98034  1.28       1       1       1        1   1.38
1875-1879    110+       0.80455  1.00000  1.24       0       0       0        0   1.24
1880-1884        0      0.12816  0.11815  0.34  100000   11815   92189  4843917  48.44
1880-1884      1-4      0.02481  0.09361  1.59   88185    8255  332806  4751728  53.88
1880-1884      5-9      0.00885  0.04315  2.13   79930    3449  389757  4418922  55.28
1880-1884     10-14     0.00445  0.02198  2.34   76481    1681  377930  4029165  52.68
1880-1884     15-19     0.00457  0.02261  2.63   74800    1692  369996  3651235  48.81
1880-1884     20-24     0.00602  0.02964  2.54   73109    2167  360221  3281239  44.88
1880-1884     25-29     0.00649  0.03195  2.50   70942    2266  349040  2921018  41.17
1880-1884     30-34     0.00697  0.03426  2.52   68675    2353  337551  2571979  37.45
1880-1884     35-39     0.00774  0.03798  2.53   66322    2519  325401  2234428  33.69
1880-1884     40-44     0.00908  0.04439  2.51   63803    2832  311954  1909027  29.92
1880-1884     45-49     0.01057  0.05149  2.54   60971    3139  297145  1597073  26.19
1880-1884     50-54     0.01350  0.06539  2.60   57832    3781  280073  1299928  22.48
1880-1884     55-59     0.01819  0.08718  2.61   54050    4712  258996  1019855  18.87
1880-1884     60-64     0.02648  0.12455  2.62   49338    6145  232036   760859  15.42
1880-1884     65-69     0.04047  0.18438  2.59   43193    7964  196803   528823  12.24
1880-1884     70-74     0.06367  0.27552  2.56   35229    9706  152451   332020   9.42
1880-1884     75-79     0.10211  0.40611  2.48   25523   10365  101512   179569   7.04
1880-1884     80-84     0.16056  0.56338  2.35   15158    8540   53186    78058   5.15
1880-1884     85-89     0.24141  0.71478  2.15    6618    4731   19595    24872   3.76
1880-1884     90-94     0.34111  0.83491  1.94    1888    1576    4620     5277   2.80
1880-1884     95-99     0.46645  0.91806  1.70     312     286     613      656   2.11
1880-1884    100-104    0.59308  0.95956  1.48      26      25      41       43   1.67
1880-1884    105-109    0.70964  0.97891  1.30       1       1       1        1   1.41
1880-1884    110+       0.79398  1.00000  1.26       0       0       0        0   1.26
1885-1889        0      0.11544  0.10723  0.34  100000   10723   92885  5102050  51.02
1885-1889      1-4      0.02030  0.07736  1.55   89277    6907  340183  5009164  56.11
1885-1889      5-9      0.00696  0.03414  2.17   82370    2812  403891  4668982  56.68
1885-1889     10-14     0.00381  0.01885  2.38   79558    1500  393860  4265091  53.61
1885-1889     15-19     0.00449  0.02223  2.64   78059    1735  386196  3871231  49.59
1885-1889     20-24     0.00579  0.02855  2.53   76324    2179  376246  3485035  45.66
1885-1889     25-29     0.00627  0.03089  2.51   74145    2290  365032  3108788  41.93
1885-1889     30-34     0.00661  0.03253  2.50   71855    2337  353435  2743757  38.18
1885-1889     35-39     0.00751  0.03686  2.54   69518    2562  341274  2390322  34.38
1885-1889     40-44     0.00865  0.04237  2.53   66955    2837  327764  2049048  30.60
1885-1889     45-49     0.01001  0.04883  2.55   64119    3131  312932  1721284  26.85
1885-1889     50-54     0.01242  0.06028  2.59   60988    3676  296080  1408352  23.09
1885-1889     55-59     0.01695  0.08146  2.61   57312    4669  275389  1112272  19.41
1885-1889     60-64     0.02466  0.11636  2.59   52643    6126  248434   836883  15.90
1885-1889     65-69     0.03748  0.17187  2.59   46517    7995  213334   588449  12.65
1885-1889     70-74     0.05968  0.26049  2.56   38522   10035  168131   375115   9.74
1885-1889     75-79     0.09644  0.38842  2.50   28488   11065  114739   206984   7.27
1885-1889     80-84     0.15316  0.54671  2.38   17422    9525   62189    92245   5.29
1885-1889     85-89     0.23521  0.70905  2.20    7897    5600   23807    30056   3.81
1885-1889     90-94     0.35203  0.84527  1.93    2298    1942    5517     6249   2.72
1885-1889     95-99     0.47731  0.92346  1.68     356     328     688      732   2.06
1885-1889    100-104    0.61022  0.96354  1.45      27      26      43       44   1.63
1885-1889    105-109    0.72938  0.98124  1.28       1       1       1        1   1.37
1885-1889    110+       0.81325  1.00000  1.23       0       0       0        0   1.23
1890-1894        0      0.11261  0.10473  0.33  100000   10473   93006  5096203  50.96
1890-1894      1-4      0.01979  0.07553  1.58   89527    6762  341749  5003197  55.88
1890-1894      5-9      0.00686  0.03364  2.14   82765    2784  405866  4661448  56.32
1890-1894     10-14     0.00378  0.01870  2.40   79981    1495  396020  4255582  53.21
1890-1894     15-19     0.00469  0.02321  2.67   78486    1821  388189  3859562  49.18
1890-1894     20-24     0.00625  0.03076  2.53   76664    2358  377492  3471374  45.28
1890-1894     25-29     0.00646  0.03177  2.49   74306    2361  365607  3093881  41.64
1890-1894     30-34     0.00684  0.03360  2.48   71945    2418  353644  2728274  37.92
1890-1894     35-39     0.00762  0.03740  2.57   69528    2600  341307  2374631  34.15
1890-1894     40-44     0.00860  0.04212  2.53   66927    2819  327668  2033323  30.38
1890-1894     45-49     0.01003  0.04894  2.55   64109    3137  312844  1705655  26.61
1890-1894     50-54     0.01272  0.06172  2.58   60971    3763  295741  1392811  22.84
1890-1894     55-59     0.01729  0.08301  2.59   57208    4749  274596  1097070  19.18
1890-1894     60-64     0.02494  0.11766  2.61   52459    6172  247527   822474  15.68
1890-1894     65-69     0.03851  0.17626  2.60   46287    8158  211860   574948  12.42
1890-1894     70-74     0.06133  0.26688  2.57   38128   10176  165924   363087   9.52
1890-1894     75-79     0.10047  0.40080  2.48   27953   11204  111517   197163   7.05
1890-1894     80-84     0.15944  0.56193  2.37   16749    9412   59030    85646   5.11
1890-1894     85-89     0.24870  0.72951  2.17    7337    5353   21522    26616   3.63
1890-1894     90-94     0.37542  0.86762  1.90    1985    1722    4587     5094   2.57
1890-1894     95-99     0.51090  0.93713  1.62     263     246     482      507   1.93
1890-1894    100-104    0.64958  0.97104  1.39      17      16      25       25   1.53
1890-1894    105-109    0.76824  0.98504  1.23       0       0       1        1   1.30
1890-1894    110+       0.84781  1.00000  1.18       0       0       0        0   1.18
1895-1899        0      0.10647  0.09934  0.33  100000    9934   93310  5331811  53.32
1895-1899      1-4      0.01560  0.06003  1.49   90066    5407  346672  5238500  58.16
1895-1899      5-9      0.00538  0.02648  2.22   84659    2242  417060  4891828  57.78
1895-1899     10-14     0.00342  0.01697  2.46   82417    1398  408541  4474768  54.29
