Spain, Life tables (period 5x5), Total     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     55-59     0.00871  0.04269  2.66   90294    3855  442465  2127203  23.56
1975-1979     60-64     0.01353  0.06556  2.65   86439    5667  418892  1684738  19.49
1975-1979     65-69     0.02211  0.10513  2.66   80772    8492  383994  1265846  15.67
1975-1979     70-74     0.03730  0.17139  2.64   72281   12388  332136   881851  12.20
1975-1979     75-79     0.06481  0.28021  2.59   59893   16783  258970   549715   9.18
1975-1979     80-84     0.10806  0.42490  2.49   43110   18317  169515   290746   6.74
1975-1979     85-89     0.17179  0.58877  2.33   24793   14597   84971   121231   4.89
1975-1979     90-94     0.25666  0.73797  2.12   10195    7524   29315    36259   3.56
1975-1979     95-99     0.37044  0.86074  1.89    2671    2299    6207     6944   2.60
1975-1979    100-104    0.49779  0.93145  1.64     372     347     696      737   1.98
1975-1979    105-109    0.62649  0.96658  1.42      26      25      39       41   1.59
1975-1979    110+       0.72541  1.00000  1.38       1       1       1        1   1.38
1980-1984        0      0.01112  0.01101  0.08  100000    1101   98986  7601431  76.01
1980-1984      1-4      0.00058  0.00233  1.59   98899     231  395040  7502445  75.86
1980-1984      5-9      0.00029  0.00144  2.33   98668     142  492961  7107406  72.03
1980-1984     10-14     0.00027  0.00137  2.62   98526     135  492308  6614445  67.13
1980-1984     15-19     0.00054  0.00270  2.80   98391     266  491370  6122136  62.22
1980-1984     20-24     0.00073  0.00364  2.53   98125     358  489741  5630766  57.38
1980-1984     25-29     0.00076  0.00380  2.53   97768     371  487920  5141025  52.58
1980-1984     30-34     0.00091  0.00452  2.58   97396     440  485917  4653106  47.78
1980-1984     35-39     0.00126  0.00629  2.65   96956     610  483348  4167189  42.98
1980-1984     40-44     0.00195  0.00973  2.67   96347     937  479551  3683841  38.24
1980-1984     45-49     0.00308  0.01530  2.67   95409    1460  473646  3204290  33.58
1980-1984     50-54     0.00490  0.02420  2.66   93950    2274  464427  2730645  29.06
1980-1984     55-59     0.00763  0.03750  2.67   91676    3438  450361  2266217  24.72
1980-1984     60-64     0.01204  0.05856  2.65   88238    5168  429041  1815857  20.58
1980-1984     65-69     0.01878  0.08994  2.66   83070    7471  397844  1386815  16.69
1980-1984     70-74     0.03201  0.14891  2.66   75599   11257  351650   988972  13.08
1980-1984     75-79     0.05526  0.24408  2.61   64342   15704  284214   637322   9.91
1980-1984     80-84     0.09526  0.38548  2.53   48637   18749  196806   353108   7.26
1980-1984     85-89     0.15618  0.55309  2.36   29889   16531  105845   156302   5.23
1980-1984     90-94     0.23762  0.70916  2.16   13358    9473   39865    50456   3.78
1980-1984     95-99     0.35063  0.84527  1.94    3885    3284    9365    10592   2.73
1980-1984    100-104    0.48202  0.92566  1.67     601     556    1154     1226   2.04
1980-1984    105-109    0.61761  0.96518  1.44      45      43      70       72   1.61
1980-1984    110+       0.72273  1.00000  1.38       2       2       2        2   1.38
1985-1989        0      0.00850  0.00844  0.07  100000     844   99217  7679463  76.79
1985-1989      1-4      0.00046  0.00183  1.63   99156     181  396195  7580247  76.45
1985-1989      5-9      0.00023  0.00117  2.36   98975     116  494568  7184051  72.58
1985-1989     10-14     0.00023  0.00116  2.69   98859     115  494029  6689483  67.67
1985-1989     15-19     0.00060  0.00302  2.85   98744     298  493081  6195454  62.74
1985-1989     20-24     0.00089  0.00444  2.56   98446     437  491164  5702373  57.92
1985-1989     25-29     0.00094  0.00471  2.49   98009     461  488887  5211209  53.17
1985-1989     30-34     0.00100  0.00500  2.56   97548     488  486547  4722322  48.41
1985-1989     35-39     0.00130  0.00650  2.63   97060     631  483803  4235775  43.64
1985-1989     40-44     0.00190  0.00944  2.66   96429     911  480013  3751972  38.91
1985-1989     45-49     0.00298  0.01479  2.68   95518    1412  474314  3271960  34.25
1985-1989     50-54     0.00462  0.02288  2.66   94106    2153  465494  2797645  29.73
1985-1989     55-59     0.00714  0.03513  2.67   91953    3231  452234  2332152  25.36
1985-1989     60-64     0.01119  0.05453  2.65   88722    4838  432258  1879918  21.19
1985-1989     65-69     0.01767  0.08481  2.65   83885    7114  402692  1447660  17.26
1985-1989     70-74     0.02906  0.13603  2.65   76770   10443  359347  1044968  13.61
1985-1989     75-79     0.05037  0.22499  2.63   66327   14923  296267   685621  10.34
1985-1989     80-84     0.08737  0.35965  2.54   51405   18488  211590   389354   7.57
1985-1989     85-89     0.14727  0.53324  2.41   32917   17553  119185   177764   5.40
1985-1989     90-94     0.23449  0.70668  2.19   15364   10858   46304    58578   3.81
1985-1989     95-99     0.35036  0.84609  1.94    4507    3813   10883    12274   2.72
1985-1989    100-104    0.49062  0.92989  1.66     694     645    1315     1391   2.01
1985-1989    105-109    0.63471  0.96873  1.41      49      47      74       76   1.57
1985-1989    110+       0.74464  1.00000  1.34       2       2       2        2   1.34
1990-1994        0      0.00691  0.00686  0.07  100000     686   99360  7750300  77.50
1990-1994      1-4      0.00040  0.00159  1.62   99314     158  396879  7650940  77.04
1990-1994      5-9      0.00020  0.00102  2.37   99156     101  495512  7254062  73.16
1990-1994     10-14     0.00021  0.00105  2.73   99054     104  495036  6758550  68.23
1990-1994     15-19     0.00054  0.00268  2.88   98950     265  494189  6263514  63.30
1990-1994     20-24     0.00088  0.00440  2.58   98685     434  492378  5769325  58.46
1990-1994     25-29     0.00120  0.00600  2.63   98252     590  489859  5276946  53.71
1990-1994     30-34     0.00140  0.00699  2.49   97662     683  486594  4787087  49.02
1990-1994     35-39     0.00145  0.00725  2.56   96979     703  483177  4300494  44.34
1990-1994     40-44     0.00191  0.00950  2.64   96276     914  479219  3817317  39.65
1990-1994     45-49     0.00285  0.01413  2.66   95362    1348  473647  3338098  35.00
1990-1994     50-54     0.00433  0.02142  2.67   94014    2014  465384  2864451  30.47
1990-1994     55-59     0.00660  0.03252  2.66   92000    2992  452997  2399067  26.08
1990-1994     60-64     0.01025  0.05005  2.67   89008    4455  434651  1946069  21.86
1990-1994     65-69     0.01627  0.07836  2.66   84553    6625  407241  1511419  17.88
1990-1994     70-74     0.02670  0.12560  2.65   77928    9788  366619  1104177  14.17
1990-1994     75-79     0.04555  0.20562  2.64   68140   14011  307618   737559  10.82
1990-1994     80-84     0.07977  0.33404  2.57   54129   18081  226675   429941   7.94
1990-1994     85-89     0.13704  0.50693  2.43   36048   18274  133350   203266   5.64
1990-1994     90-94     0.22437  0.69190  2.23   17774   12298   54813    69916   3.93
1990-1994     95-99     0.34489  0.84210  1.96    5476    4611   13371    15103   2.76
1990-1994    100-104    0.49101  0.93056  1.66     865     805    1639     1732   2.00
1990-1994    105-109    0.64130  0.97011  1.41      60      58      91       93   1.55
1990-1994    110+       0.75495  1.00000  1.32       2       2       2        2   1.32
1995-1999        0      0.00505  0.00503  0.06  100000     503   99528  7865409  78.65
1995-1999      1-4      0.00031  0.00123  1.66   99497     123  397700  7765881  78.05
1995-1999      5-9      0.00016  0.00080  2.38   99374      80  496662  7368181  74.15
1995-1999     10-14     0.00018  0.00088  2.67   99295      87  496271  6871518  69.20
1995-1999     15-19     0.00043  0.00214  2.78   99208     212  495568  6375248  64.26
1995-1999     20-24     0.00060  0.00299  2.60   98996     296  494267  5879679  59.39
1995-1999     25-29     0.00084  0.00421  2.70   98700     416  492540  5385413  54.56
1995-1999     30-34     0.00123  0.00615  2.60   98284     605  489966  4892872  49.78
1995-1999     35-39     0.00142  0.00708  2.55   97679     692  486703  4402906  45.08
1995-1999     40-44     0.00182  0.00904  2.63   96987     877  482856  3916203  40.38
1995-1999     45-49     0.00264  0.01314  2.66   96111    1263  477592  3433347  35.72
1995-1999     50-54     0.00393  0.01945  2.65   94847    1845  469898  2955755  31.16
1995-1999     55-59     0.00600  0.02957  2.67   93002    2750  458598  2485857  26.73
1995-1999     60-64     0.00926  0.04531  2.66   90252    4090  441689  2027259  22.46
1995-1999     65-69     0.01479  0.07149  2.67   86163    6160  416449  1585570  18.40
1995-1999     70-74     0.02456  0.11614  2.67   80003    9291  378347  1169121  14.61
1995-1999     75-79     0.04263  0.19366  2.64   70711   13694  321224   790774  11.18
1995-1999     80-84     0.07363  0.31248  2.58   57017   17817  241990   469551   8.24
1995-1999     85-89     0.13028  0.48958  2.46   39201   19192  147308   227561   5.81
1995-1999     90-94     0.21796  0.68120  2.25   20009   13630   62535    80252   4.01
1995-1999     95-99     0.34157  0.83997  1.98    6379    5358   15686    17718   2.78
1995-1999    100-104    0.49425  0.93239  1.66    1021     952    1926     2031   1.99
1995-1999    105-109    0.65121  0.97199  1.39      69      67     103      106   1.53
1995-1999    110+       0.76842  1.00000  1.30       2       2       3        3   1.30
2000-2004        0      0.00410  0.00409  0.06  100000     409   99616  7981981  79.82
2000-2004      1-4      0.00024  0.00095  1.62   99591      94  398142  7882365  79.15
2000-2004      5-9      0.00013  0.00064  2.46   99497      64  497323  7484223  75.22
2000-2004     10-14     0.00015  0.00076  2.71   99433      75  496994  6986900  70.27
2000-2004     15-19     0.00040  0.00199  2.80   99358     198  496353  6489907  65.32
2000-2004     20-24     0.00053  0.00265  2.48   99160     263  495137  5993553  60.44
2000-2004     25-29     0.00058  0.00290  2.58   98897     287  493791  5498417  55.60
2000-2004     30-34     0.00079  0.00396  2.64   98610     391  492129  5004625  50.75
2000-2004     35-39     0.00115  0.00576  2.66   98219     565  489773  4512497  45.94
2000-2004     40-44     0.00167  0.00832  2.65   97654     812  486363  4022724  41.19
2000-2004     45-49     0.00254  0.01260  2.66   96842    1220  481352  3536361  36.52
2000-2004     50-54     0.00373  0.01851  2.65   95621    1770  473940  3055008  31.95
2000-2004     55-59     0.00551  0.02718  2.64   93851    2551  463245  2581069  27.50
2000-2004     60-64     0.00839  0.04113  2.66   91300    3755  447710  2117824  23.20
2000-2004     65-69     0.01321  0.06406  2.66   87546    5608  424606  1670113  19.08
2000-2004     70-74     0.02187  0.10405  2.67   81938    8526  389795  1245507  15.20
2000-2004     75-79     0.03835  0.17593  2.65   73412   12915  336734   855712  11.66
2000-2004     80-84     0.06792  0.29209  2.61   60497   17671  260164   518978   8.58
2000-2004     85-89     0.12162  0.46541  2.48   42826   19932  163891   258814   6.04
2000-2004     90-94     0.20835  0.66475  2.28   22894   15219   73047    94923   4.15
2000-2004     95-99     0.33128  0.83083  2.00    7675    6377   19250    21876   2.85
2000-2004    100-104    0.48556  0.92923  1.68    1298    1207    2485     2627   2.02
2000-2004    105-109    0.64579  0.97123  1.40      92      89     138      142   1.54
2000-2004    110+       0.76588  1.00000  1.31       3       3       3        3   1.31
2005-2009        0      0.00344  0.00343  0.06  100000     343   99677  8105799  81.06
2005-2009      1-4      0.00019  0.00076  1.64   99657      76  398450  8006122  80.34
2005-2009      5-9      0.00010  0.00051  2.34   99581      51  497772  7607672  76.40
2005-2009     10-14     0.00012  0.00060  2.72   99531      60  497517  7109900  71.43
2005-2009     15-19     0.00032  0.00161  2.80   99471     160  497003  6612383  66.48
2005-2009     20-24     0.00040  0.00199  2.52   99311     197  496065  6115380  61.58
2005-2009     25-29     0.00043  0.00216  2.53   99114     214  495039  5619315  56.70
2005-2009     30-34     0.00055  0.00275  2.65   98900     272  493857  5124275  51.81
2005-2009     35-39     0.00088  0.00438  2.70   98627     432  492141  4630418  46.95
2005-2009     40-44     0.00143  0.00711  2.68   98195     698  489356  4138277  42.14
2005-2009     45-49     0.00227  0.01127  2.67   97497    1099  484921  3648920  37.43
2005-2009     50-54     0.00351  0.01743  2.66   96398    1680  478063  3163999  32.82
2005-2009     55-59     0.00514  0.02538  2.65   94718    2404  467939  2685936  28.36
2005-2009     60-64     0.00758  0.03721  2.63   92314    3435  453414  2217997  24.03
2005-2009     65-69     0.01165  0.05672  2.67   88879    5041  432644  1764582  19.85
2005-2009     70-74     0.01912  0.09155  2.68   83838    7675  401358  1331938  15.89
2005-2009     75-79     0.03366  0.15606  2.67   76162   11886  353148   930580  12.22
2005-2009     80-84     0.06187  0.26959  2.61   64276   17328  280051   577431   8.98
2005-2009     85-89     0.11258  0.43978  2.51   46948   20647  183396   297381   6.33
2005-2009     90-94     0.19584  0.64105  2.31   26301   16860   86094   113985   4.33
2005-2009     95-99     0.31727  0.81754  2.04    9441    7718   24328    27891   2.95
2005-2009    100-104    0.47385  0.92478  1.70    1723    1593    3362     3564   2.07
2005-2009    105-109    0.63915  0.97033  1.41     130     126     197      202   1.56
2005-2009    110+       0.76375  1.00000  1.31       4       4       5        5   1.31
2010-2014        0      0.00294  0.00293  0.06  100000     293   99724  8242911  82.43
2010-2014      1-4      0.00015  0.00061  1.60   99707      61  398682  8143187  81.67
2010-2014      5-9      0.00008  0.00042  2.45   99646      41  498125  7744505  77.72
2010-2014     10-14     0.00009  0.00047  2.74   99605      47  497917  7246380  72.75
2010-2014     15-19     0.00019  0.00095  2.84   99558      95  497584  6748464  67.78
2010-2014     20-24     0.00027  0.00137  2.49   99463     137  496972  6250879  62.85
2010-2014     25-29     0.00031  0.00153  2.57   99327     152  496263  5753907  57.93
2010-2014     30-34     0.00041  0.00205  2.62   99174     204  495387  5257644  53.01
2010-2014     35-39     0.00061  0.00305  2.70   98971     301  494161  4762258  48.12
2010-2014     40-44     0.00108  0.00540  2.74   98669     533  492144  4268097  43.26
2010-2014     45-49     0.00192  0.00955  2.72   98136     937  488543  3775953  38.48
2010-2014     50-54     0.00314  0.01557  2.67   97200    1514  482474  3287410  33.82
2010-2014     55-59     0.00478  0.02362  2.65   95686    2261  473126  2804936  29.31
2010-2014     60-64     0.00700  0.03445  2.63   93425    3218  459506  2331810  24.96
2010-2014     65-69     0.01035  0.05050  2.65   90207    4556  440311  1872304  20.76
2010-2014     70-74     0.01662  0.08002  2.68   85651    6854  412327  1431993  16.72
2010-2014     75-79     0.02904  0.13604  2.68   78797   10720  369097  1019666  12.94
2010-2014     80-84     0.05418  0.24028  2.65   68078   16358  301917   650569   9.56
2010-2014     85-89     0.10138  0.40574  2.54   51720   20985  206984   348652   6.74
2010-2014     90-94     0.17938  0.60757  2.35   30735   18674  104104   141668   4.61
2010-2014     95-99     0.29761  0.79670  2.08   12061    9609   32289    37565   3.11
2010-2014    100-104    0.45403  0.91615  1.74    2452    2247    4948     5276   2.15
2010-2014    105-109    0.62332  0.96772  1.44     206     199     319      328   1.60
2010-2014    110+       0.75292  1.00000  1.33       7       7       9        9   1.33
