Belgium, Life tables (period 5x5), Total     Last modified: 12-Aug-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     55-59     0.01991  0.09500  2.59   59575    5659  284226  1067046  17.91
1910-1914     60-64     0.03024  0.14102  2.61   53915    7603  251410   782820  14.52
1910-1914     65-69     0.04534  0.20430  2.58   46312    9462  208663   531410  11.47
1910-1914     70-74     0.07246  0.30718  2.52   36851   11320  156220   322747   8.76
1910-1914     75-79     0.11163  0.43494  2.46   25531   11104   99474   166527   6.52
1910-1914     80-84     0.18117  0.60831  2.30   14426    8776   48441    67054   4.65
1910-1914     85-89     0.28123  0.77107  2.07    5651    4357   15493    18613   3.29
1910-1914     90-94     0.40211  0.88160  1.82    1294    1140    2836     3120   2.41
1910-1914     95-99     0.53287  0.94398  1.58     153     145     271      284   1.86
1910-1914    100-104    0.66375  0.97302  1.37       9       8      13       13   1.50
1910-1914    105-109    0.77463  0.98546  1.22       0       0       0        0   1.29
1910-1914    110+       0.84931  1.00000  1.18       0       0       0        0   1.18
1915-1919        0      0.13046  0.12010  0.34  100000   12010   92056  4979122  49.79
1915-1919      1-4      0.01918  0.07312  1.43   87990    6434  335412  4887066  55.54
1915-1919      5-9      0.00465  0.02294  2.11   81556    1871  402367  4551654  55.81
1915-1919     10-14     0.00287  0.01425  2.55   79685    1135  395640  4149288  52.07
1915-1919     15-19     0.00475  0.02350  2.76   78550    1846  388610  3753647  47.79
1915-1919     20-24     0.00695  0.03419  2.54   76704    2622  377064  3365037  43.87
1915-1919     25-29     0.00741  0.03637  2.45   74081    2694  363531  2987973  40.33
1915-1919     30-34     0.00762  0.03739  2.50   71387    2669  350252  2624442  36.76
1915-1919     35-39     0.00749  0.03678  2.53   68718    2527  337357  2274190  33.09
1915-1919     40-44     0.00822  0.04028  2.57   66191    2666  324483  1936833  29.26
1915-1919     45-49     0.00973  0.04751  2.54   63524    3018  310211  1612349  25.38
1915-1919     50-54     0.01371  0.06636  2.62   60507    4015  292963  1302139  21.52
1915-1919     55-59     0.01916  0.09159  2.60   56491    5174  270058  1009176  17.86
1915-1919     60-64     0.02982  0.13913  2.60   51317    7140  239461   739118  14.40
1915-1919     65-69     0.04554  0.20519  2.59   44177    9065  199056   499657  11.31
1915-1919     70-74     0.07518  0.31726  2.54   35113   11140  148173   300601   8.56
1915-1919     75-79     0.11918  0.45698  2.45   23973   10955   91925   152428   6.36
1915-1919     80-84     0.18160  0.61069  2.32   13018    7950   43775    60503   4.65
1915-1919     85-89     0.27798  0.77055  2.11    5068    3905   14048    16727   3.30
1915-1919     90-94     0.42315  0.89187  1.76    1163    1037    2451     2679   2.30
1915-1919     95-99     0.54504  0.94793  1.56     126     119     219      228   1.82
1915-1919    100-104    0.67834  0.97525  1.35       7       6       9       10   1.47
1915-1919    105-109    0.78878  0.98661  1.20       0       0       0        0   1.27
1915-1919    110+       0.86154  1.00000  1.16       0       0       0        0   1.16
1920-1924        0      0.11816  0.10955  0.34  100000   10955   92718  5550016  55.50
1920-1924      1-4      0.00980  0.03821  1.31   89045    3402  347033  5457298  61.29
1920-1924      5-9      0.00235  0.01167  2.15   85643    1000  425364  5110265  59.67
1920-1924     10-14     0.00179  0.00889  2.62   84643     753  421422  4684901  55.35
1920-1924     15-19     0.00325  0.01612  2.74   83890    1352  416390  4263479  50.82
1920-1924     20-24     0.00508  0.02510  2.57   82538    2071  407648  3847089  46.61
1920-1924     25-29     0.00505  0.02493  2.50   80467    2006  397328  3439441  42.74
1920-1924     30-34     0.00508  0.02508  2.50   78461    1968  387383  3042113  38.77
1920-1924     35-39     0.00552  0.02724  2.53   76493    2083  377319  2654730  34.71
1920-1924     40-44     0.00646  0.03182  2.57   74409    2367  366299  2277411  30.61
1920-1924     45-49     0.00831  0.04073  2.60   72042    2934  353166  1911111  26.53
1920-1924     50-54     0.01168  0.05681  2.61   69108    3926  336154  1557946  22.54
1920-1924     55-59     0.01713  0.08233  2.63   65182    5366  313214  1221792  18.74
1920-1924     60-64     0.02654  0.12487  2.63   59816    7469  281385   908578  15.19
1920-1924     65-69     0.04192  0.19046  2.60   52346    9970  237846   627192  11.98
1920-1924     70-74     0.06717  0.28836  2.55   42376   12220  181920   389346   9.19
1920-1924     75-79     0.10749  0.42208  2.46   30157   12729  118413   207426   6.88
1920-1924     80-84     0.16253  0.56664  2.33   17428    9876   60762    89013   5.11
1920-1924     85-89     0.24427  0.71975  2.15    7553    5436   22254    28251   3.74
1920-1924     90-94     0.33608  0.82830  1.94    2117    1753    5217     5997   2.83
1920-1924     95-99     0.45714  0.91320  1.71     363     332     726      780   2.15
1920-1924    100-104    0.57837  0.95578  1.50      32      30      52       54   1.72
1920-1924    105-109    0.69161  0.97650  1.33       1       1       2        2   1.44
1920-1924    110+       0.77507  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.10736  0.10008  0.32  100000   10008   93226  5667577  56.68
1925-1929      1-4      0.00872  0.03407  1.28   89992    3066  351630  5574351  61.94
1925-1929      5-9      0.00215  0.01068  2.19   86926     928  432021  5222721  60.08
1925-1929     10-14     0.00165  0.00821  2.65   85998     706  428331  4790700  55.71
1925-1929     15-19     0.00323  0.01602  2.73   85292    1366  423362  4362369  51.15
1925-1929     20-24     0.00440  0.02179  2.50   83925    1828  415062  3939007  46.93
1925-1929     25-29     0.00447  0.02210  2.49   82097    1814  405930  3523945  42.92
1925-1929     30-34     0.00462  0.02286  2.52   80283    1835  396862  3118015  38.84
1925-1929     35-39     0.00526  0.02595  2.55   78448    2036  387255  2721153  34.69
1925-1929     40-44     0.00639  0.03147  2.57   76412    2404  376219  2333897  30.54
1925-1929     45-49     0.00842  0.04128  2.60   74008    3055  362714  1957678  26.45
1925-1929     50-54     0.01188  0.05774  2.61   70953    4097  344961  1594964  22.48
1925-1929     55-59     0.01720  0.08266  2.64   66856    5526  321251  1250002  18.70
1925-1929     60-64     0.02642  0.12433  2.64   61330    7625  288633   928751  15.14
1925-1929     65-69     0.04152  0.18879  2.60   53705   10139  244189   640118  11.92
1925-1929     70-74     0.06798  0.29132  2.55   43566   12692  186698   395929   9.09
1925-1929     75-79     0.10817  0.42413  2.46   30875   13095  121060   209232   6.78
1925-1929     80-84     0.16809  0.58065  2.34   17780   10324   61416    88171   4.96
1925-1929     85-89     0.25455  0.73429  2.12    7456    5475   21508    26755   3.59
1925-1929     90-94     0.36322  0.85933  1.93    1981    1702    4687     5248   2.65
1925-1929     95-99     0.48961  0.92815  1.66     279     259     528      561   2.01
1925-1929    100-104    0.61751  0.96480  1.44      20      19      31       32   1.61
1925-1929    105-109    0.73195  0.98142  1.27       1       1       1        1   1.36
1925-1929    110+       0.81288  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.09646  0.09046  0.31  100000    9046   93772  5857317  58.57
1930-1934      1-4      0.00682  0.02679  1.35   90954    2437  357364  5763545  63.37
1930-1934      5-9      0.00216  0.01074  2.22   88518     950  439945  5406182  61.07
1930-1934     10-14     0.00150  0.00746  2.59   87567     653  436265  4966237  56.71
1930-1934     15-19     0.00279  0.01384  2.73   86914    1203  431836  4529971  52.12
1930-1934     20-24     0.00370  0.01834  2.49   85711    1572  424610  4098136  47.81
1930-1934     25-29     0.00384  0.01903  2.52   84139    1601  416720  3673526  43.66
1930-1934     30-34     0.00416  0.02060  2.53   82538    1700  408486  3256806  39.46
1930-1934     35-39     0.00489  0.02417  2.55   80838    1954  399406  2848320  35.23
1930-1934     40-44     0.00615  0.03029  2.61   78884    2390  388718  2448914  31.04
1930-1934     45-49     0.00827  0.04056  2.59   76495    3103  375009  2060196  26.93
1930-1934     50-54     0.01128  0.05495  2.62   73392    4033  357359  1685187  22.96
1930-1934     55-59     0.01657  0.07972  2.63   69359    5529  333706  1327828  19.14
1930-1934     60-64     0.02532  0.11939  2.62   63830    7620  300998   994122  15.57
1930-1934     65-69     0.03942  0.18015  2.61   56210   10126  256888   693124  12.33
1930-1934     70-74     0.06309  0.27334  2.56   46083   12597  199660   436236   9.47
1930-1934     75-79     0.10326  0.40975  2.48   33487   13721  132882   236576   7.06
1930-1934     80-84     0.15679  0.55468  2.36   19765   10963   69923   103694   5.25
1930-1934     85-89     0.23600  0.70783  2.17    8802    6230   26399    33772   3.84
1930-1934     90-94     0.33179  0.82502  1.95    2572    2122    6395     7372   2.87
1930-1934     95-99     0.45107  0.91040  1.72     450     410     908      978   2.17
1930-1934    100-104    0.57414  0.95483  1.51      40      38      67       70   1.73
1930-1934    105-109    0.68945  0.97627  1.33       2       2       3        3   1.45
1930-1934    110+       0.77444  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.08785  0.08271  0.29  100000    8271   94146  5999501  60.00
1935-1939      1-4      0.00558  0.02200  1.41   91729    2018  361681  5905356  64.38
1935-1939      5-9      0.00185  0.00921  2.23   89711     826  446270  5543675  61.79
1935-1939     10-14     0.00136  0.00676  2.61   88885     601  442987  5097405  57.35
1935-1939     15-19     0.00230  0.01146  2.72   88284    1011  439110  4654417  52.72
1935-1939     20-24     0.00313  0.01555  2.50   87273    1357  432966  4215307  48.30
1935-1939     25-29     0.00335  0.01661  2.54   85916    1427  426073  3782341  44.02
1935-1939     30-34     0.00377  0.01868  2.57   84489    1578  418614  3356269  39.72
1935-1939     35-39     0.00465  0.02301  2.58   82910    1908  409927  2937655  35.43
1935-1939     40-44     0.00589  0.02904  2.61   81003    2352  399392  2527728  31.21
1935-1939     45-49     0.00802  0.03934  2.62   78650    3094  385894  2128336  27.06
1935-1939     50-54     0.01145  0.05575  2.61   75557    4212  367716  1742442  23.06
1935-1939     55-59     0.01627  0.07833  2.62   71345    5588  343440  1374726  19.27
1935-1939     60-64     0.02463  0.11634  2.63   65756    7650  310623  1031286  15.68
1935-1939     65-69     0.03862  0.17676  2.60   58106   10271  265920   720663  12.40
1935-1939     70-74     0.06227  0.27061  2.58   47835   12945  207881   454743   9.51
1935-1939     75-79     0.10158  0.40440  2.48   34890   14110  138897   246861   7.08
1935-1939     80-84     0.15751  0.55642  2.36   20781   11563   73411   107964   5.20
1935-1939     85-89     0.24053  0.71786  2.19    9218    6617   27511    34553   3.75
1935-1939     90-94     0.35286  0.84138  1.89    2601    2188    6201     7042   2.71
1935-1939     95-99     0.48276  0.92567  1.67     413     382     791      841   2.04
1935-1939    100-104    0.61472  0.96443  1.44      31      30      48       50   1.62
1935-1939    105-109    0.73294  0.98161  1.27       1       1       1        1   1.36
1935-1939    110+       0.81610  1.00000  1.23       0       0       0        0   1.23
1940-1944        0      0.08930  0.08402  0.30  100000    8402   94085  5820141  58.20
1940-1944      1-4      0.00537  0.02120  1.53   91598    1942  361601  5726055  62.51
1940-1944      5-9      0.00222  0.01104  2.29   89656     990  445593  5364454  59.83
1940-1944     10-14     0.00187  0.00931  2.61   88666     825  441360  4918861  55.48
1940-1944     15-19     0.00296  0.01469  2.73   87841    1291  436280  4477501  50.97
1940-1944     20-24     0.00487  0.02404  2.55   86550    2081  427659  4041221  46.69
1940-1944     25-29     0.00498  0.02459  2.41   84469    2077  416956  3613562  42.78
1940-1944     30-34     0.00474  0.02344  2.50   82392    1931  407131  3196606  38.80
1940-1944     35-39     0.00528  0.02608  2.57   80461    2099  397204  2789476  34.67
1940-1944     40-44     0.00683  0.03358  2.58   78362    2631  385447  2392272  30.53
1940-1944     45-49     0.00917  0.04487  2.59   75731    3398  370455  2006825  26.50
1940-1944     50-54     0.01236  0.06001  2.60   72333    4340  351260  1636369  22.62
1940-1944     55-59     0.01752  0.08406  2.61   67992    5715  326291  1285110  18.90
1940-1944     60-64     0.02560  0.12061  2.60   62277    7511  293352   958819  15.40
1940-1944     65-69     0.03947  0.18035  2.61   54766    9877  250213   665467  12.15
1940-1944     70-74     0.06388  0.27630  2.56   44889   12403  194147   415254   9.25
1940-1944     75-79     0.10567  0.41782  2.50   32486   13573  128448   221107   6.81
1940-1944     80-84     0.16903  0.58446  2.36   18913   11054   65395    92659   4.90
1940-1944     85-89     0.26341  0.74958  2.13    7859    5891   22364    27265   3.47
1940-1944     90-94     0.38763  0.87494  1.87    1968    1722    4442     4900   2.49
1940-1944     95-99     0.53114  0.94391  1.59     246     232     437      458   1.86
1940-1944    100-104    0.66855  0.97396  1.36      14      13      20       21   1.49
1940-1944    105-109    0.78346  0.98626  1.21       0       0       0        0   1.27
1940-1944    110+       0.85925  1.00000  1.16       0       0       0        0   1.16
1945-1949        0      0.07586  0.07182  0.26  100000    7182   94676  6282039  62.82
1945-1949      1-4      0.00333  0.01322  1.57   92818    1227  368289  6187363  66.66
1945-1949      5-9      0.00130  0.00650  2.26   91591     596  456326  5819074  63.53
1945-1949     10-14     0.00104  0.00518  2.61   90996     471  453853  5362748  58.93
1945-1949     15-19     0.00175  0.00871  2.76   90524     788  450859  4908895  54.23
1945-1949     20-24     0.00266  0.01320  2.57   89736    1184  445806  4458036  49.68
1945-1949     25-29     0.00279  0.01383  2.54   88552    1225  439747  4012230  45.31
1945-1949     30-34     0.00329  0.01629  2.48   87327    1423  433055  3572483  40.91
1945-1949     35-39     0.00371  0.01836  2.58   85904    1577  425713  3139428  36.55
1945-1949     40-44     0.00504  0.02490  2.62   84327    2100  416634  2713715  32.18
1945-1949     45-49     0.00722  0.03548  2.63   82227    2918  404222  2297081  27.94
1945-1949     50-54     0.01045  0.05098  2.63   79309    4043  386953  1892860  23.87
1945-1949     55-59     0.01518  0.07327  2.64   75266    5515  363316  1505907  20.01
1945-1949     60-64     0.02278  0.10806  2.62   69751    7538  330820  1142590  16.38
1945-1949     65-69     0.03473  0.16030  2.60   62214    9973  287165   811770  13.05
1945-1949     70-74     0.05611  0.24720  2.60   52241   12914  230162   524605  10.04
1945-1949     75-79     0.09191  0.37407  2.51   39327   14711  160061   294443   7.49
1945-1949     80-84     0.14747  0.53239  2.39   24616   13105   88865   134382   5.46
1945-1949     85-89     0.22554  0.69129  2.20   11511    7957   35281    45516   3.95
1945-1949     90-94     0.32997  0.82398  1.96    3553    2928    8873    10236   2.88
1945-1949     95-99     0.44973  0.91028  1.73     625     569    1266     1362   2.18
1945-1949    100-104    0.57873  0.95630  1.50      56      54      93       96   1.71
1945-1949    105-109    0.69888  0.97765  1.32       2       2       3        4   1.43
1945-1949    110+       0.78630  1.00000  1.27       0       0       0        0   1.27
1950-1954        0      0.04780  0.04600  0.18  100000    4600   96231  6758859  67.59
1950-1954      1-4      0.00172  0.00684  1.49   95400     652  379960  6662628  69.84
1950-1954      5-9      0.00059  0.00296  2.30   94748     280  472981  6282668  66.31
1950-1954     10-14     0.00049  0.00245  2.58   94467     232  471775  5809687  61.50
1950-1954     15-19     0.00078  0.00387  2.73   94235     365  470349  5337912  56.64
1950-1954     20-24     0.00123  0.00612  2.63   93870     574  467992  4867563  51.85
1950-1954     25-29     0.00147  0.00731  2.55   93296     682  464810  4399572  47.16
1950-1954     30-34     0.00174  0.00866  2.63   92614     802  461163  3934762  42.49
1950-1954     35-39     0.00237  0.01176  2.64   91811    1080  456509  3473598  37.83
1950-1954     40-44     0.00348  0.01726  2.66   90731    1566  449996  3017090  33.25
1950-1954     45-49     0.00565  0.02788  2.67   89165    2486  440038  2567094  28.79
1950-1954     50-54     0.00892  0.04370  2.65   86679    3788  424502  2127056  24.54
1950-1954     55-59     0.01361  0.06593  2.62   82892    5465  401470  1702555  20.54
1950-1954     60-64     0.02074  0.09882  2.63   77427    7651  368998  1301084  16.80
1950-1954     65-69     0.03265  0.15144  2.61   69775   10567  323646   932086  13.36
1950-1954     70-74     0.05307  0.23526  2.59   59208   13930  262473   608440  10.28
1950-1954     75-79     0.08823  0.36193  2.52   45279   16388  185748   345968   7.64
1950-1954     80-84     0.14296  0.52120  2.40   28891   15058  105332   160220   5.55
1950-1954     85-89     0.22385  0.68997  2.22   13833    9544   42637    54887   3.97
1950-1954     90-94     0.33289  0.82916  1.97    4289    3556   10682    12251   2.86
1950-1954     95-99     0.45781  0.91475  1.72     733     670    1464     1569   2.14
1950-1954    100-104    0.59245  0.95982  1.48      62      60     101      105   1.68
1950-1954    105-109    0.71587  0.97982  1.29       3       2       3        3   1.39
1950-1954    110+       0.80383  1.00000  1.24       0       0       0        0   1.24
1955-1959        0      0.03654  0.03543  0.15  100000    3543   96987  6936309  69.36
1955-1959      1-4      0.00133  0.00531  1.54   96457     512  384568  6839322  70.91
1955-1959      5-9      0.00054  0.00270  2.20   95945     260  478998  6454753  67.28
1955-1959     10-14     0.00044  0.00217  2.66   95685     208  477939  5975755  62.45
1955-1959     15-19     0.00070  0.00349  2.66   95477     333  476607  5497816  57.58
1955-1959     20-24     0.00101  0.00502  2.61   95144     478  474578  5021209  52.77
1955-1959     25-29     0.00117  0.00582  2.54   94666     551  471976  4546631  48.03
1955-1959     30-34     0.00138  0.00690  2.58   94115     649  469003  4074655  43.29
1955-1959     35-39     0.00194  0.00967  2.61   93466     904  465166  3605652  38.58
1955-1959     40-44     0.00297  0.01475  2.68   92562    1365  459640  3140486  33.93
1955-1959     45-49     0.00489  0.02415  2.69   91197    2203  450892  2680847  29.40
1955-1959     50-54     0.00800  0.03926  2.67   88994    3494  436838  2229954  25.06
1955-1959     55-59     0.01281  0.06220  2.65   85500    5318  415028  1793116  20.97
1955-1959     60-64     0.01962  0.09375  2.63   80183    7517  383065  1378088  17.19
1955-1959     65-69     0.03089  0.14386  2.62   72665   10454  338450   995023  13.69
1955-1959     70-74     0.05050  0.22509  2.59   62212   14003  277301   656574  10.55
1955-1959     75-79     0.08363  0.34696  2.55   48209   16727  200017   379273   7.87
1955-1959     80-84     0.13781  0.50799  2.41   31482   15993  116052   179256   5.69
1955-1959     85-89     0.21660  0.67723  2.23   15489   10490   48430    63203   4.08
1955-1959     90-94     0.31993  0.81763  2.01    4999    4088   12777    14773   2.95
1955-1959     95-99     0.44680  0.90942  1.74     912     829    1856     1997   2.19
1955-1959    100-104    0.58248  0.95758  1.50      83      79     136      141   1.70
1955-1959    105-109    0.70837  0.97900  1.30       4       3       5        5   1.41
1955-1959    110+       0.79872  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02839  0.02771  0.13  100000    2771   97581  7021087  70.21
1960-1964      1-4      0.00100  0.00400  1.57   97229     389  387975  6923505  71.21
1960-1964      5-9      0.00047  0.00233  2.28   96841     226  483589  6535531  67.49
1960-1964     10-14     0.00039  0.00194  2.52   96615     187  482610  6051942  62.64
1960-1964     15-19     0.00070  0.00351  2.79   96427     339  481390  5569332  57.76
1960-1964     20-24     0.00110  0.00550  2.49   96089     529  479117  5087943  52.95
1960-1964     25-29     0.00109  0.00541  2.55   95560     517  476535  4608826  48.23
1960-1964     30-34     0.00133  0.00663  2.62   95043     630  473714  4132291  43.48
1960-1964     35-39     0.00186  0.00926  2.69   94413     874  470045  3658577  38.75
1960-1964     40-44     0.00284  0.01412  2.69   93539    1321  464639  3188532  34.09
1960-1964     45-49     0.00468  0.02314  2.70   92218    2134  456190  2723893  29.54
1960-1964     50-54     0.00765  0.03760  2.69   90084    3387  442589  2267703  25.17
1960-1964     55-59     0.01255  0.06096  2.67   86697    5285  421181  1825114  21.05
1960-1964     60-64     0.02003  0.09566  2.65   81412    7788  388729  1403933  17.24
1960-1964     65-69     0.03119  0.14516  2.62   73625   10688  342643  1015203  13.79
1960-1964     70-74     0.04938  0.22068  2.59   62937   13889  281244   672560  10.69
1960-1964     75-79     0.08217  0.34172  2.54   49048   16761  203968   391316   7.98
1960-1964     80-84     0.13313  0.49603  2.43   32288   16016  120302   187348   5.80
1960-1964     85-89     0.21380  0.67229  2.24   16272   10939   51166    67046   4.12
1960-1964     90-94     0.31656  0.81286  2.01    5333    4335   13693    15879   2.98
1960-1964     95-99     0.44639  0.90944  1.74     998     908    2033     2187   2.19
1960-1964    100-104    0.58438  0.95815  1.49      90      87     148      153   1.70
1960-1964    105-109    0.71186  0.97945  1.30       4       4       5        5   1.40
1960-1964    110+       0.80277  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02297  0.02251  0.11  100000    2251   98001  7067512  70.68
1965-1969      1-4      0.00094  0.00375  1.58   97749     366  390111  6969511  71.30
1965-1969      5-9      0.00045  0.00223  2.34   97383     218  486334  6579400  67.56
1965-1969     10-14     0.00039  0.00193  2.68   97165     188  485389  6093066  62.71
1965-1969     15-19     0.00074  0.00370  2.86   96977     358  484120  5607677  57.82
1965-1969     20-24     0.00102  0.00510  2.51   96619     492  481869  5123557  53.03
1965-1969     25-29     0.00107  0.00531  2.49   96127     511  479351  4641687  48.29
1965-1969     30-34     0.00124  0.00616  2.62   95616     589  476678  4162336  43.53
1965-1969     35-39     0.00174  0.00867  2.69   95027     824  473231  3685658  38.79
1965-1969     40-44     0.00275  0.01367  2.70   94204    1288  468056  3212427  34.10
1965-1969     45-49     0.00467  0.02309  2.67   92916    2146  459588  2744370  29.54
1965-1969     50-54     0.00757  0.03720  2.69   90770    3376  446036  2284783  25.17
1965-1969     55-59     0.01239  0.06023  2.68   87393    5264  424775  1838747  21.04
1965-1969     60-64     0.02005  0.09572  2.64   82130    7861  392084  1413972  17.22
1965-1969     65-69     0.03187  0.14808  2.61   74268   10998  345078  1021888  13.76
1965-1969     70-74     0.05033  0.22436  2.58   63271   14195  282043   676811  10.70
1965-1969     75-79     0.08127  0.33860  2.54   49075   16617  204464   394767   8.04
1965-1969     80-84     0.13202  0.49272  2.43   32458   15993  121138   190303   5.86
1965-1969     85-89     0.20765  0.66133  2.26   16465   10889   52439    69165   4.20
1965-1969     90-94     0.31480  0.81111  2.01    5576    4523   14368    16725   3.00
1965-1969     95-99     0.43632  0.90402  1.76    1053     952    2182     2358   2.24
1965-1969    100-104    0.57277  0.95527  1.51     101      97     169      175   1.73
1965-1969    105-109    0.70089  0.97814  1.31       5       4       6        6   1.42
1965-1969    110+       0.79349  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.01916  0.01884  0.10  100000    1884   98308  7139957  71.40
1970-1974      1-4      0.00084  0.00336  1.64   98116     330  391687  7041649  71.77
1970-1974      5-9      0.00041  0.00203  2.39   97786     199  488413  6649962  68.00
1970-1974     10-14     0.00036  0.00179  2.59   97588     175  487517  6161550  63.14
1970-1974     15-19     0.00084  0.00420  2.85   97413     409  486185  5674032  58.25
1970-1974     20-24     0.00105  0.00525  2.41   97004     509  483701  5187847  53.48
1970-1974     25-29     0.00097  0.00485  2.54   96495     468  481322  4704146  48.75
1970-1974     30-34     0.00119  0.00592  2.57   96026     569  478748  4222824  43.98
1970-1974     35-39     0.00166  0.00827  2.65   95458     790  475435  3744076  39.22
1970-1974     40-44     0.00268  0.01331  2.69   94668    1260  470427  3268641  34.53
1970-1974     45-49     0.00439  0.02174  2.70   93408    2030  462360  2798214  29.96
1970-1974     50-54     0.00727  0.03575  2.65   91378    3267  449204  2335854  25.56
1970-1974     55-59     0.01165  0.05674  2.68   88110    4999  428956  1886650  21.41
1970-1974     60-64     0.01903  0.09110  2.66   83111    7572  397840  1457694  17.54
1970-1974     65-69     0.03073  0.14321  2.62   75540   10818  351991  1059855  14.03
1970-1974     70-74     0.04886  0.21856  2.59   64722   14146  289488   707864  10.94
1970-1974     75-79     0.07786  0.32683  2.55   50576   16530  212308   418376   8.27
1970-1974     80-84     0.12585  0.47565  2.43   34047   16194  128681   206068   6.05
1970-1974     85-89     0.19980  0.64665  2.27   17852   11544   57781    77387   4.33
1970-1974     90-94     0.30155  0.79886  2.06    6308    5039   16712    19606   3.11
1970-1974     95-99     0.42726  0.89921  1.78    1269    1141    2670     2895   2.28
1970-1974    100-104    0.56536  0.95349  1.52     128     122     216      224   1.75
1970-1974    105-109    0.69614  0.97760  1.32       6       6       8        9   1.43
1970-1974    110+       0.79096  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.01423  0.01404  0.09  100000    1404   98719  7254106  72.54
1975-1979      1-4      0.00068  0.00271  1.62   98596     267  393749  7155387  72.57
1975-1979      5-9      0.00035  0.00174  2.38   98329     171  491196  6761639  68.77
1975-1979     10-14     0.00031  0.00153  2.66   98158     150  490437  6270442  63.88
1975-1979     15-19     0.00081  0.00402  2.87   98007     394  489198  5780005  58.98
1975-1979     20-24     0.00104  0.00519  2.42   97613     506  486758  5290807  54.20
1975-1979     25-29     0.00095  0.00476  2.53   97107     462  484391  4804049  49.47
1975-1979     30-34     0.00117  0.00583  2.57   96645     563  481855  4319658  44.70
1975-1979     35-39     0.00162  0.00806  2.68   96082     774  478615  3837803  39.94
1975-1979     40-44     0.00247  0.01228  2.69   95307    1171  473838  3359188  35.25
1975-1979     45-49     0.00410  0.02033  2.70   94137    1914  466276  2885350  30.65
1975-1979     50-54     0.00678  0.03338  2.66   92223    3078  453921  2419074  26.23
1975-1979     55-59     0.01092  0.05323  2.66   89144    4745  434642  1965153  22.04
1975-1979     60-64     0.01727  0.08298  2.65   84400    7004  405507  1530511  18.13
1975-1979     65-69     0.02782  0.13057  2.65   77396   10105  363213  1125004  14.54
1975-1979     70-74     0.04550  0.20514  2.60   67291   13804  303378   761791  11.32
1975-1979     75-79     0.07359  0.31169  2.55   53487   16671  226530   458413   8.57
1975-1979     80-84     0.11882  0.45574  2.45   36815   16778  141208   231882   6.30
1975-1979     85-89     0.18857  0.62504  2.30   20037   12524   66416    90674   4.53
1975-1979     90-94     0.28831  0.78186  2.07    7513    5874   20374    24259   3.23
1975-1979     95-99     0.40976  0.88885  1.82    1639    1457    3555     3885   2.37
1975-1979    100-104    0.54740  0.94858  1.56     182     173     316      329   1.81
1975-1979    105-109    0.68053  0.97558  1.34       9       9      13       14   1.46
1975-1979    110+       0.77854  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01111  0.01100  0.08  100000    1100   98988  7379970  73.80
1980-1984      1-4      0.00056  0.00225  1.65   98900     222  395079  7280982  73.62
1980-1984      5-9      0.00028  0.00140  2.37   98678     139  493027  6885903  69.78
1980-1984     10-14     0.00027  0.00133  2.64   98540     131  492389  6392877  64.88
1980-1984     15-19     0.00067  0.00333  2.94   98409     328  491369  5900487  59.96
1980-1984     20-24     0.00094  0.00471  2.44   98081     462  489224  5409119  55.15
1980-1984     25-29     0.00093  0.00463  2.57   97619     452  486998  4919895  50.40
1980-1984     30-34     0.00114  0.00571  2.59   97167     555  484499  4432897  45.62
1980-1984     35-39     0.00154  0.00768  2.64   96612     742  481312  3948398  40.87
1980-1984     40-44     0.00236  0.01173  2.66   95870    1124  476724  3467086  36.16
1980-1984     45-49     0.00372  0.01843  2.69   94746    1746  469701  2990362  31.56
1980-1984     50-54     0.00612  0.03019  2.66   93000    2808  458438  2520661  27.10
1980-1984     55-59     0.00989  0.04835  2.65   90192    4361  440732  2062222  22.86
1980-1984     60-64     0.01572  0.07579  2.65   85831    6505  413882  1621490  18.89
1980-1984     65-69     0.02501  0.11813  2.65   79326    9371  374627  1207608  15.22
1980-1984     70-74     0.04063  0.18525  2.62   69956   12959  318964   832980  11.91
1980-1984     75-79     0.06710  0.28846  2.57   56997   16441  245023   514016   9.02
1980-1984     80-84     0.11006  0.43034  2.47   40555   17452  158567   268994   6.63
1980-1984     85-89     0.17600  0.59822  2.32   23103   13821   78528   110426   4.78
1980-1984     90-94     0.26704  0.75339  2.11    9282    6993   26188    31899   3.44
1980-1984     95-99     0.38722  0.87393  1.86    2289    2000    5166     5711   2.49
1980-1984    100-104    0.52359  0.94126  1.60     289     272     519      544   1.89
1980-1984    105-109    0.65910  0.97249  1.38      17      16      25       26   1.51
1980-1984    110+       0.76085  1.00000  1.31       0       0       1        1   1.31
1985-1989        0      0.00939  0.00931  0.07  100000     931   99138  7513094  75.13
1985-1989      1-4      0.00040  0.00161  1.62   99069     159  395896  7413955  74.84
1985-1989      5-9      0.00022  0.00112  2.53   98910     111  494275  7018060  70.95
