Australia, Life tables (period 5x5), Total     Last modified: 12-Oct-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00674  0.03320  2.71   93074    3090  458303  2387119  25.65
1990-1994     60-64     0.01125  0.05484  2.70   89984    4935  438558  1928816  21.44
1990-1994     65-69     0.01845  0.08840  2.65   85049    7519  407609  1490258  17.52
1990-1994     70-74     0.02960  0.13833  2.64   77530   10725  362336  1082649  13.96
1990-1994     75-79     0.04903  0.21954  2.62   66806   14666  299130   720313  10.78
1990-1994     80-84     0.08045  0.33585  2.54   52140   17511  217670   421183   8.08
1990-1994     85-89     0.13098  0.49004  2.43   34629   16970  129556   203513   5.88
1990-1994     90-94     0.20801  0.66163  2.25   17659   11684   56170    73958   4.19
1990-1994     95-99     0.31640  0.81375  2.02    5975    4862   15367    17788   2.98
1990-1994    100-104    0.44982  0.91164  1.74    1113    1015    2255     2420   2.17
1990-1994    105-109    0.59331  0.96051  1.48      98      94     159      165   1.67
1990-1994    110+       0.70703  1.00000  1.41       4       4       5        5   1.41
1995-1999        0      0.00555  0.00552  0.06  100000     552   99483  7871864  78.72
1995-1999      1-4      0.00034  0.00136  1.64   99448     135  397474  7772381  78.16
1995-1999      5-9      0.00014  0.00071  2.37   99313      70  496380  7374907  74.26
1995-1999     10-14     0.00017  0.00085  2.81   99243      85  496027  6878527  69.31
1995-1999     15-19     0.00058  0.00290  2.92   99158     288  495193  6382500  64.37
1995-1999     20-24     0.00083  0.00415  2.50   98870     411  493327  5887307  59.55
1995-1999     25-29     0.00087  0.00433  2.49   98460     426  491229  5393980  54.78
1995-1999     30-34     0.00099  0.00492  2.55   98033     482  488983  4902751  50.01
1995-1999     35-39     0.00113  0.00562  2.57   97551     548  486421  4413767  45.25
1995-1999     40-44     0.00150  0.00745  2.62   97003     723  483297  3927346  40.49
1995-1999     45-49     0.00214  0.01067  2.66   96281    1027  479003  3444049  35.77
1995-1999     50-54     0.00347  0.01723  2.68   95253    1641  472455  2965046  31.13
1995-1999     55-59     0.00568  0.02801  2.69   93612    2623  462010  2492591  26.63
1995-1999     60-64     0.00953  0.04662  2.66   90989    4242  445022  2030581  22.32
1995-1999     65-69     0.01583  0.07632  2.68   86748    6621  418351  1585559  18.28
1995-1999     70-74     0.02627  0.12371  2.64   80127    9912  377260  1167208  14.57
1995-1999     75-79     0.04308  0.19536  2.62   70215   13718  318433   789948  11.25
1995-1999     80-84     0.07411  0.31398  2.57   56498   17739  239347   471515   8.35
1995-1999     85-89     0.12574  0.47598  2.45   38758   18448  146719   232168   5.99
1995-1999     90-94     0.20605  0.65982  2.28   20310   13401   65039    85449   4.21
1995-1999     95-99     0.31841  0.81698  2.02    6909    5645   17727    20410   2.95
1995-1999    100-104    0.46153  0.91812  1.72    1264    1161    2515     2683   2.12
1995-1999    105-109    0.61418  0.96528  1.45     104     100     163      168   1.62
1995-1999    110+       0.73274  1.00000  1.36       4       4       5        5   1.36
2000-2004        0      0.00497  0.00494  0.06  100000     494   99536  8019915  80.20
2000-2004      1-4      0.00026  0.00105  1.59   99506     104  397772  7920379  79.60
2000-2004      5-9      0.00012  0.00060  2.33   99402      60  496849  7522606  75.68
2000-2004     10-14     0.00013  0.00066  2.78   99342      65  496564  7025758  70.72
2000-2004     15-19     0.00046  0.00232  2.94   99277     230  495909  6529194  65.77
2000-2004     20-24     0.00065  0.00325  2.50   99046     322  494428  6033285  60.91
2000-2004     25-29     0.00073  0.00366  2.53   98725     361  492730  5538857  56.10
2000-2004     30-34     0.00083  0.00414  2.54   98363     407  490815  5046127  51.30
2000-2004     35-39     0.00101  0.00506  2.62   97956     495  488603  4555312  46.50
2000-2004     40-44     0.00138  0.00690  2.65   97461     672  485726  4066709  41.73
2000-2004     45-49     0.00204  0.01013  2.64   96789     981  481628  3580983  37.00
2000-2004     50-54     0.00299  0.01487  2.67   95808    1425  475718  3099354  32.35
2000-2004     55-59     0.00489  0.02417  2.70   94383    2281  466658  2623636  27.80
2000-2004     60-64     0.00794  0.03899  2.67   92102    3591  452153  2156978  23.42
2000-2004     65-69     0.01307  0.06343  2.68   88511    5614  429520  1704825  19.26
2000-2004     70-74     0.02207  0.10494  2.67   82897    8699  394234  1275305  15.38
2000-2004     75-79     0.03743  0.17202  2.65   74197   12764  340960   881071  11.87
2000-2004     80-84     0.06552  0.28314  2.60   61434   17394  265491   540111   8.79
2000-2004     85-89     0.11640  0.45034  2.49   44039   19833  170382   274620   6.24
2000-2004     90-94     0.19865  0.64635  2.30   24207   15646   78762   104238   4.31
2000-2004     95-99     0.31502  0.81451  2.04    8561    6973   22135    25476   2.98
2000-2004    100-104    0.46548  0.92060  1.72    1588    1462    3141     3341   2.10
2000-2004    105-109    0.62536  0.96770  1.43     126     122     195      201   1.59
2000-2004    110+       0.74781  1.00000  1.34       4       4       5        5   1.34
2005-2009        0      0.00450  0.00448  0.06  100000     448   99579  8139871  81.40
2005-2009      1-4      0.00021  0.00085  1.60   99552      85  398004  8040292  80.76
2005-2009      5-9      0.00010  0.00051  2.39   99467      50  497204  7642289  76.83
2005-2009     10-14     0.00010  0.00052  2.74   99417      52  496966  7145084  71.87
2005-2009     15-19     0.00037  0.00185  2.91   99365     184  496440  6648118  66.91
2005-2009     20-24     0.00052  0.00260  2.55   99181     258  495274  6151678  62.02
2005-2009     25-29     0.00060  0.00298  2.58   98923     295  493901  5656404  57.18
2005-2009     30-34     0.00072  0.00360  2.58   98628     355  492284  5162503  52.34
2005-2009     35-39     0.00093  0.00463  2.61   98273     455  490278  4670220  47.52
2005-2009     40-44     0.00130  0.00646  2.63   97819     632  487595  4179942  42.73
2005-2009     45-49     0.00195  0.00969  2.65   97187     941  483723  3692347  37.99
2005-2009     50-54     0.00288  0.01430  2.65   96245    1376  477999  3208623  33.34
2005-2009     55-59     0.00432  0.02141  2.67   94870    2031  469624  2730625  28.78
2005-2009     60-64     0.00695  0.03419  2.67   92839    3175  456792  2261001  24.35
2005-2009     65-69     0.01125  0.05483  2.67   89664    4916  436851  1804208  20.12
2005-2009     70-74     0.01862  0.08924  2.68   84748    7563  406177  1367357  16.13
2005-2009     75-79     0.03281  0.15237  2.67   77185   11761  358470   961181  12.45
2005-2009     80-84     0.05902  0.25874  2.62   65424   16928  286817   602710   9.21
2005-2009     85-89     0.10695  0.42276  2.52   48496   20502  191693   315893   6.51
2005-2009     90-94     0.18978  0.63047  2.34   27994   17649   92999   124200   4.44
2005-2009     95-99     0.30946  0.80953  2.05   10344    8374   27060    31201   3.02
2005-2009    100-104    0.46580  0.92134  1.72    1970    1815    3897     4141   2.10
2005-2009    105-109    0.63216  0.96917  1.42     155     150     238      244   1.57
2005-2009    110+       0.75833  1.00000  1.32       5       5       6        6   1.32
2010-2014        0      0.00364  0.00362  0.06  100000     362   99659  8237916  82.38
2010-2014      1-4      0.00017  0.00068  1.57   99638      68  398386  8138257  81.68
2010-2014      5-9      0.00010  0.00048  2.36   99570      48  497722  7739871  77.73
2010-2014     10-14     0.00010  0.00048  2.83   99522      48  497505  7242149  72.77
2010-2014     15-19     0.00032  0.00158  2.88   99474     158  497035  6744643  67.80
2010-2014     20-24     0.00043  0.00216  2.47   99316     215  496039  6247608  62.91
2010-2014     25-29     0.00049  0.00246  2.56   99102     243  494915  5751569  58.04
2010-2014     30-34     0.00064  0.00317  2.62   98858     314  493546  5256654  53.17
2010-2014     35-39     0.00086  0.00430  2.64   98545     424  491723  4763108  48.33
2010-2014     40-44     0.00122  0.00606  2.63   98121     594  489192  4271384  43.53
2010-2014     45-49     0.00181  0.00903  2.69   97526     881  485595  3782193  38.78
2010-2014     50-54     0.00273  0.01354  2.65   96646    1308  480155  3296597  34.11
2010-2014     55-59     0.00410  0.02031  2.63   95337    1936  472104  2816442  29.54
2010-2014     60-64     0.00630  0.03102  2.66   93401    2897  460234  2344339  25.10
2010-2014     65-69     0.01000  0.04886  2.67   90504    4422  442210  1884105  20.82
2010-2014     70-74     0.01667  0.08023  2.68   86082    6906  414396  1441895  16.75
2010-2014     75-79     0.02885  0.13516  2.67   79176   10701  370964  1027499  12.98
2010-2014     80-84     0.05369  0.23842  2.65   68475   16326  304082   656534   9.59
2010-2014     85-89     0.10003  0.40163  2.55   52149   20945  209385   352453   6.76
2010-2014     90-94     0.18043  0.61073  2.36   31204   19057  105621   143067   4.58
2010-2014     95-99     0.30108  0.80098  2.08   12147    9729   32315    37447   3.08
2010-2014    100-104    0.46066  0.91944  1.73    2418    2223    4825     5132   2.12
2010-2014    105-109    0.63175  0.96928  1.42     195     189     299      307   1.57
2010-2014    110+       0.76128  1.00000  1.31       6       6       8        8   1.31
