The United States of America, Life tables (period 5x5), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     55-59     0.00767  0.03769  2.66   91219    3438  448057  2364306  25.92
2000-2004     60-64     0.01192  0.05799  2.65   87781    5090  426932  1916249  21.83
2000-2004     65-69     0.01816  0.08704  2.63   82691    7197  396423  1489317  18.01
2000-2004     70-74     0.02802  0.13135  2.62   75493    9916  353851  1092894  14.48
2000-2004     75-79     0.04390  0.19855  2.59   65577   13020  296567   739044  11.27
2000-2004     80-84     0.07321  0.31067  2.57   52557   16328  223041   442477   8.42
2000-2004     85-89     0.12359  0.47037  2.46   36229   17041  137888   219436   6.06
2000-2004     90-94     0.20347  0.65532  2.28   19188   12574   61799    81548   4.25
2000-2004     95-99     0.31479  0.81281  2.03    6614    5376   17077    19749   2.99
2000-2004    100-104    0.45345  0.91388  1.73    1238    1131    2495     2671   2.16
2000-2004    105-109    0.60159  0.96250  1.47     107     103     171      176   1.65
2000-2004    110+       0.71774  1.00000  1.39       4       4       6        6   1.39
2005-2009        0      0.00691  0.00687  0.07  100000     687   99359  7811354  78.11
2005-2009      1-4      0.00029  0.00116  1.59   99313     115  396974  7711995  77.65
2005-2009      5-9      0.00013  0.00067  2.41   99198      67  495816  7315021  73.74
2005-2009     10-14     0.00016  0.00081  2.81   99131      80  495481  6819205  68.79
2005-2009     15-19     0.00059  0.00294  2.97   99051     292  494664  6323724  63.84
2005-2009     20-24     0.00096  0.00477  2.54   98760     471  492641  5829059  59.02
2005-2009     25-29     0.00101  0.00503  2.53   98288     494  490224  5336419  54.29
2005-2009     30-34     0.00112  0.00560  2.57   97794     548  487639  4846195  49.55
2005-2009     35-39     0.00147  0.00734  2.64   97246     713  484546  4358555  44.82
2005-2009     40-44     0.00224  0.01113  2.68   96533    1075  480170  3874009  40.13
2005-2009     45-49     0.00344  0.01706  2.66   95458    1628  473479  3393839  35.55
2005-2009     50-54     0.00511  0.02524  2.63   93830    2368  463536  2920360  31.12
2005-2009     55-59     0.00723  0.03552  2.63   91462    3249  449599  2456823  26.86
2005-2009     60-64     0.01075  0.05244  2.65   88213    4626  430177  2007224  22.75
2005-2009     65-69     0.01609  0.07749  2.63   83587    6477  402564  1577047  18.87
2005-2009     70-74     0.02484  0.11728  2.63   77110    9043  364123  1174484  15.23
2005-2009     75-79     0.03939  0.17999  2.61   68067   12251  311045   810361  11.91
2005-2009     80-84     0.06465  0.27951  2.58   55815   15601  241296   499315   8.95
2005-2009     85-89     0.11176  0.43678  2.50   40215   17565  157159   258019   6.42
2005-2009     90-94     0.19088  0.63132  2.32   22650   14299   74911   100860   4.45
2005-2009     95-99     0.29988  0.79727  2.06    8351    6658   22201    25949   3.11
2005-2009    100-104    0.44071  0.90793  1.76    1693    1537    3488     3749   2.21
2005-2009    105-109    0.59342  0.96097  1.48     156     150     252      261   1.67
2005-2009    110+       0.71383  1.00000  1.40       6       6       9        9   1.40
2010-2014        0      0.00602  0.00598  0.07  100000     598   99441  7897071  78.97
2010-2014      1-4      0.00026  0.00103  1.61   99402     103  397361  7797630  78.45
2010-2014      5-9      0.00012  0.00058  2.41   99299      58  496346  7400269  74.53
2010-2014     10-14     0.00014  0.00070  2.81   99241      70  496054  6903923  69.57
2010-2014     15-19     0.00047  0.00234  2.98   99171     232  495389  6407870  64.61
2010-2014     20-24     0.00085  0.00423  2.59   98940     419  493689  5912480  59.76
2010-2014     25-29     0.00097  0.00486  2.55   98521     479  491431  5418791  55.00
2010-2014     30-34     0.00114  0.00567  2.57   98042     556  488859  4927360  50.26
2010-2014     35-39     0.00141  0.00704  2.60   97486     687  485786  4438501  45.53
2010-2014     40-44     0.00201  0.00998  2.66   96800     966  481734  3952715  40.83
2010-2014     45-49     0.00317  0.01572  2.69   95834    1506  475683  3470981  36.22
2010-2014     50-54     0.00492  0.02433  2.65   94327    2295  466238  2995298  31.75
2010-2014     55-59     0.00720  0.03540  2.62   92032    3258  452420  2529060  27.48
2010-2014     60-64     0.01020  0.04977  2.62   88774    4418  433368  2076640  23.39
2010-2014     65-69     0.01491  0.07203  2.64   84356    6076  407426  1643272  19.48
2010-2014     70-74     0.02293  0.10871  2.62   78280    8510  371188  1235845  15.79
2010-2014     75-79     0.03651  0.16796  2.62   69770   11719  320968   864657  12.39
2010-2014     80-84     0.06050  0.26399  2.59   58051   15325  253282   543689   9.37
2010-2014     85-89     0.10194  0.40649  2.51   42726   17368  170378   290407   6.80
2010-2014     90-94     0.17621  0.60117  2.36   25359   15245   86515   120028   4.73
2010-2014     95-99     0.27779  0.77059  2.11   10114    7794   28056    33513   3.31
2010-2014    100-104    0.41261  0.89198  1.82    2320    2070    5016     5457   2.35
2010-2014    105-109    0.56331  0.95370  1.53     251     239     424      441   1.76
2010-2014    110+       0.68518  1.00000  1.46      12      12      17       17   1.46
