Iceland, Life tables (period 5x5), Total     Last modified: 22-Jun-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     60-64     0.02780  0.13023  2.58   50098    6525  234720   773849  15.45
1905-1909     65-69     0.04413  0.19984  2.64   43574    8708  197308   539129  12.37
1905-1909     70-74     0.06189  0.26748  2.47   34866    9326  150698   341821   9.80
1905-1909     75-79     0.09384  0.38206  2.57   25540    9758  103980   191123   7.48
1905-1909     80-84     0.14941  0.53529  2.35   15782    8448   56544    87143   5.52
1905-1909     85-89     0.21482  0.67110  2.20    7334    4922   22912    30600   4.17
1905-1909     90-94     0.29635  0.78749  2.03    2412    1900    6410     7688   3.19
1905-1909     95-99     0.39020  0.87218  1.83     513     447    1146     1278   2.49
1905-1909    100-104    0.48985  0.92585  1.64      66      61     124      132   2.02
1905-1909    105-109    0.58798  0.95683  1.48       5       5       8        8   1.69
1905-1909    110+       0.66439  1.00000  1.51       0       0       0        0   1.51
1910-1914        0      0.08659  0.08156  0.29  100000    8156   94199  5493376  54.93
1910-1914      1-4      0.01003  0.03913  1.44   91844    3593  358172  5399177  58.79
1910-1914      5-9      0.00358  0.01773  2.31   88250    1565  437034  5041005  57.12
1910-1914     10-14     0.00289  0.01437  2.63   86685    1245  430478  4603971  53.11
1910-1914     15-19     0.00524  0.02587  2.67   85440    2211  422050  4173493  48.85
1910-1914     20-24     0.00706  0.03470  2.57   83229    2888  409119  3751443  45.07
1910-1914     25-29     0.00775  0.03804  2.53   80341    3056  394170  3342324  41.60
1910-1914     30-34     0.00781  0.03825  2.38   77285    2956  378689  2948154  38.15
1910-1914     35-39     0.00713  0.03503  2.61   74329    2604  365433  2569465  34.57
1910-1914     40-44     0.01039  0.05063  2.49   71725    3632  349518  2204033  30.73
1910-1914     45-49     0.00888  0.04345  2.52   68093    2959  333123  1854514  27.23
1910-1914     50-54     0.01340  0.06496  2.63   65134    4231  315649  1521392  23.36
1910-1914     55-59     0.01666  0.08004  2.56   60903    4875  292632  1205743  19.80
1910-1914     60-64     0.02431  0.11501  2.66   56029    6444  265051   913111  16.30
1910-1914     65-69     0.03609  0.16570  2.54   49585    8216  227673   648060  13.07
1910-1914     70-74     0.05794  0.25519  2.67   41369   10557  182214   420387  10.16
1910-1914     75-79     0.09065  0.36832  2.46   30812   11349  125196   238173   7.73
1910-1914     80-84     0.13441  0.49899  2.42   19463    9712   72257   112978   5.80
1910-1914     85-89     0.21040  0.66590  2.24    9751    6493   30861    40721   4.18
1910-1914     90-94     0.31152  0.80734  2.02    3258    2630    8443     9860   3.03
1910-1914     95-99     0.43264  0.90137  1.76     628     566    1308     1417   2.26
1910-1914    100-104    0.56175  0.95193  1.53      62      59     105      109   1.76
1910-1914    105-109    0.68345  0.97562  1.34       3       3       4        4   1.46
1910-1914    110+       0.77292  1.00000  1.29       0       0       0        0   1.29
1915-1919        0      0.06803  0.06468  0.24  100000    6468   95074  5521711  55.22
1915-1919      1-4      0.00841  0.03295  1.45   93532    3082  366283  5426637  58.02
1915-1919      5-9      0.00301  0.01490  2.13   90450    1347  448388  5060354  55.95
1915-1919     10-14     0.00301  0.01496  2.72   89103    1333  442469  4611966  51.76
1915-1919     15-19     0.00536  0.02645  2.71   87770    2322  433542  4169497  47.51
1915-1919     20-24     0.00827  0.04054  2.57   85448    3464  418832  3735955  43.72
1915-1919     25-29     0.00938  0.04582  2.52   81984    3756  400602  3317123  40.46
1915-1919     30-34     0.00972  0.04746  2.50   78228    3713  381873  2916521  37.28
1915-1919     35-39     0.00949  0.04633  2.43   74515    3452  363689  2534648  34.02
1915-1919     40-44     0.00964  0.04707  2.53   71062    3345  347066  2170959  30.55
1915-1919     45-49     0.01082  0.05268  2.52   67718    3567  329741  1823893  26.93
1915-1919     50-54     0.01283  0.06220  2.56   64151    3990  311027  1494152  23.29
1915-1919     55-59     0.01690  0.08119  2.58   60160    4884  288991  1183125  19.67
1915-1919     60-64     0.02257  0.10705  2.61   55276    5917  262220   894134  16.18
1915-1919     65-69     0.03717  0.17117  2.69   49359    8449  227314   631914  12.80
1915-1919     70-74     0.06076  0.26342  2.48   40910   10777  177368   404600   9.89
1915-1919     75-79     0.09231  0.37802  2.61   30134   11391  123403   227232   7.54
1915-1919     80-84     0.14843  0.53290  2.35   18742    9988   67288   103829   5.54
1915-1919     85-89     0.21406  0.66998  2.21    8754    5865   27400    36541   4.17
1915-1919     90-94     0.29804  0.79001  2.03    2889    2282    7658     9141   3.16
1915-1919     95-99     0.39805  0.87844  1.82     607     533    1339     1482   2.44
1915-1919    100-104    0.50769  0.93368  1.61      74      69     136      144   1.95
1915-1919    105-109    0.61742  0.96399  1.43       5       5       8        8   1.61
1915-1919    110+       0.70309  1.00000  1.42       0       0       0        0   1.42
1920-1924        0      0.06357  0.06058  0.22  100000    6058   95297  5546792  55.47
1920-1924      1-4      0.01042  0.04064  1.57   93942    3818  366476  5451495  58.03
1920-1924      5-9      0.00326  0.01615  2.10   90124    1455  446400  5085019  56.42
1920-1924     10-14     0.00283  0.01407  2.76   88669    1248  440555  4638619  52.31
1920-1924     15-19     0.00575  0.02838  2.72   87421    2481  431449  4198064  48.02
1920-1924     20-24     0.00837  0.04099  2.54   84940    3481  416143  3766616  44.34
1920-1924     25-29     0.00827  0.04047  2.44   81459    3297  398843  3350473  41.13
1920-1924     30-34     0.00777  0.03813  2.50   78162    2980  383363  2951630  37.76
1920-1924     35-39     0.00822  0.04026  2.51   75182    3027  368369  2568267  34.16
1920-1924     40-44     0.00819  0.04012  2.49   72155    2895  353513  2199898  30.49
1920-1924     45-49     0.01046  0.05102  2.59   69260    3534  337790  1846385  26.66
1920-1924     50-54     0.01277  0.06192  2.57   65726    4070  318755  1508595  22.95
1920-1924     55-59     0.01747  0.08380  2.58   61656    5167  295796  1189839  19.30
1920-1924     60-64     0.02441  0.11538  2.64   56489    6518  267061   894043  15.83
1920-1924     65-69     0.03957  0.18066  2.60   49971    9028  228153   626983  12.55
1920-1924     70-74     0.06033  0.26410  2.64   40943   10813  179233   398830   9.74
1920-1924     75-79     0.09947  0.39534  2.41   30130   11911  119749   219597   7.29
1920-1924     80-84     0.14822  0.53319  2.37   18218    9714   65539    99848   5.48
1920-1924     85-89     0.22127  0.68374  2.21    8505    5815   26280    34309   4.03
1920-1924     90-94     0.31722  0.81231  2.00    2690    2185    6888     8029   2.99
1920-1924     95-99     0.43221  0.90056  1.76     505     455    1052     1141   2.26
1920-1924    100-104    0.55589  0.95005  1.54      50      48      86       90   1.78
1920-1924    105-109    0.67400  0.97415  1.35       3       2       4        4   1.48
1920-1924    110+       0.76186  1.00000  1.31       0       0       0        0   1.31
1925-1929        0      0.05572  0.05334  0.20  100000    5334   95740  5987567  59.88
1925-1929      1-4      0.00602  0.02371  1.33   94666    2244  372672  5891827  62.24
1925-1929      5-9      0.00231  0.01148  2.43   92421    1061  459377  5519155  59.72
1925-1929     10-14     0.00237  0.01178  2.76   91360    1076  454386  5059778  55.38
1925-1929     15-19     0.00550  0.02718  2.75   90284    2454  445888  4605392  51.01
1925-1929     20-24     0.00735  0.03607  2.48   87830    3168  431163  4159504  47.36
1925-1929     25-29     0.00616  0.03033  2.44   84662    2568  416726  3728340  44.04
1925-1929     30-34     0.00669  0.03290  2.53   82094    2701  403808  3311615  40.34
1925-1929     35-39     0.00743  0.03650  2.54   79394    2898  389828  2907807  36.63
1925-1929     40-44     0.00772  0.03785  2.49   76496    2896  375196  2517980  32.92
1925-1929     45-49     0.00763  0.03744  2.52   73600    2756  361177  2142783  29.11
1925-1929     50-54     0.01065  0.05190  2.61   70844    3677  345423  1781607  25.15
1925-1929     55-59     0.01350  0.06540  2.59   67167    4393  325268  1436183  21.38
1925-1929     60-64     0.02000  0.09545  2.61   62774    5992  299565  1110915  17.70
1925-1929     65-69     0.02986  0.13947  2.64   56783    7919  265205   811350  14.29
1925-1929     70-74     0.04854  0.21718  2.58   48863   10612  218627   546144  11.18
1925-1929     75-79     0.07403  0.31448  2.61   38251   12029  162488   327517   8.56
1925-1929     80-84     0.11632  0.44995  2.48   26222   11799  101437   165029   6.29
1925-1929     85-89     0.19397  0.63653  2.30   14423    9181   47332    63593   4.41
1925-1929     90-94     0.30158  0.79807  2.05    5243    4184   13873    16261   3.10
1925-1929     95-99     0.43263  0.90240  1.77    1059     955    2208     2387   2.26
1925-1929    100-104    0.57173  0.95506  1.51     103      99     173      179   1.73
1925-1929    105-109    0.70024  0.97804  1.32       5       5       6        7   1.42
1925-1929    110+       0.79243  1.00000  1.26       0       0       0        0   1.26
1930-1934        0      0.04848  0.04663  0.18  100000    4663   96186  6191296  61.91
1930-1934      1-4      0.00457  0.01809  1.44   95337    1724  376932  6095110  63.93
1930-1934      5-9      0.00176  0.00878  2.37   93612     822  465901  5718179  61.08
1930-1934     10-14     0.00174  0.00865  2.70   92790     803  462106  5252277  56.60
1930-1934     15-19     0.00380  0.01886  2.82   91988    1735  456160  4790171  52.07
1930-1934     20-24     0.00688  0.03385  2.59   90253    3055  443895  4334011  48.02
1930-1934     25-29     0.00666  0.03276  2.44   87198    2856  428681  3890116  44.61
1930-1934     30-34     0.00633  0.03114  2.47   84342    2627  415070  3461435  41.04
1930-1934     35-39     0.00611  0.03008  2.48   81715    2458  402370  3046364  37.28
1930-1934     40-44     0.00656  0.03227  2.56   79257    2558  390046  2643995  33.36
1930-1934     45-49     0.00821  0.04024  2.62   76699    3087  376152  2253949  29.39
1930-1934     50-54     0.01075  0.05235  2.51   73612    3854  358453  1877797  25.51
1930-1934     55-59     0.01270  0.06164  2.63   69759    4300  338605  1519344  21.78
1930-1934     60-64     0.02029  0.09675  2.61   65458    6333  312172  1180739  18.04
1930-1934     65-69     0.02860  0.13383  2.61   59125    7913  276720   868567  14.69
1930-1934     70-74     0.04569  0.20580  2.59   51212   10539  230662   591846  11.56
1930-1934     75-79     0.06916  0.29560  2.54   40673   12023  173848   361184   8.88
1930-1934     80-84     0.11735  0.45058  2.42   28650   12909  110004   187336   6.54
1930-1934     85-89     0.17321  0.59030  2.30   15741    9292   53646    77332   4.91
1930-1934     90-94     0.24929  0.72732  2.14    6449    4691   18816    23687   3.67
1930-1934     95-99     0.34598  0.83904  1.93    1759    1475    4265     4871   2.77
1930-1934    100-104    0.45863  0.91364  1.71     283     259     564      606   2.14
1930-1934    105-109    0.57716  0.95537  1.50      24      23      40       42   1.72
1930-1934    110+       0.67200  1.00000  1.49       1       1       2        2   1.49
1935-1939        0      0.04385  0.04231  0.17  100000    4231   96488  6328104  63.28
1935-1939      1-4      0.00504  0.01990  1.35   95769    1906  378034  6231616  65.07
1935-1939      5-9      0.00190  0.00943  2.27   93863     885  466898  5853582  62.36
1935-1939     10-14     0.00175  0.00872  2.70   92978     810  463024  5386684  57.94
1935-1939     15-19     0.00362  0.01796  2.74   92167    1656  457087  4923661  53.42
1935-1939     20-24     0.00510  0.02519  2.53   90512    2280  446938  4466574  49.35
1935-1939     25-29     0.00503  0.02483  2.47   88232    2191  435608  4019636  45.56
1935-1939     30-34     0.00480  0.02370  2.50   86041    2039  425104  3584028  41.65
1935-1939     35-39     0.00509  0.02515  2.51   84002    2113  414751  3158923  37.61
1935-1939     40-44     0.00529  0.02613  2.51   81889    2140  404124  2744172  33.51
1935-1939     45-49     0.00665  0.03272  2.65   79750    2610  392621  2340048  29.34
1935-1939     50-54     0.00964  0.04710  2.60   77140    3633  376995  1947427  25.25
1935-1939     55-59     0.01202  0.05838  2.58   73507    4292  357138  1570432  21.36
1935-1939     60-64     0.01887  0.09035  2.67   69215    6254  331488  1213294  17.53
1935-1939     65-69     0.03121  0.14543  2.66   62961    9156  293365   881806  14.01
1935-1939     70-74     0.05262  0.23330  2.57   53805   12553  238552   588441  10.94
1935-1939     75-79     0.07557  0.31882  2.55   41252   13152  174030   349888   8.48
1935-1939     80-84     0.12719  0.47752  2.39   28100   13418  105498   175859   6.26
1935-1939     85-89     0.18122  0.60634  2.27   14682    8902   49123    70360   4.79
1935-1939     90-94     0.25114  0.72858  2.12    5780    4211   16768    21237   3.67
1935-1939     95-99     0.33657  0.82886  1.94    1569    1300    3863     4469   2.85
1935-1939    100-104    0.43418  0.89967  1.75     268     242     556      606   2.26
1935-1939    105-109    0.53762  0.94335  1.56      27      25      47       50   1.85
1935-1939    110+       0.62160  1.00000  1.61       2       2       2        2   1.61
1940-1944        0      0.04063  0.03929  0.16  100000    3929   96703  6500595  65.01
1940-1944      1-4      0.00326  0.01293  1.54   96071    1242  381230  6403892  66.66
1940-1944      5-9      0.00139  0.00691  2.33   94828     655  472392  6022663  63.51
1940-1944     10-14     0.00113  0.00563  2.75   94173     530  469673  5550271  58.94
1940-1944     15-19     0.00293  0.01454  2.82   93643    1362  465242  5080598  54.25
1940-1944     20-24     0.00485  0.02395  2.56   92282    2210  456012  4615356  50.01
1940-1944     25-29     0.00462  0.02282  2.48   90071    2055  445182  4159344  46.18
1940-1944     30-34     0.00528  0.02604  2.52   88016    2292  434394  3714162  42.20
1940-1944     35-39     0.00486  0.02400  2.47   85725    2057  423419  3279768  38.26
1940-1944     40-44     0.00549  0.02708  2.57   83667    2265  412834  2856349  34.14
1940-1944     45-49     0.00677  0.03331  2.56   81402    2712  400405  2443515  30.02
1940-1944     50-54     0.00874  0.04279  2.61   78690    3367  385395  2043111  25.96
1940-1944     55-59     0.01154  0.05618  2.63   75323    4232  366564  1657716  22.01
1940-1944     60-64     0.01754  0.08421  2.64   71091    5987  341347  1291151  18.16
1940-1944     65-69     0.02894  0.13544  2.64   65104    8818  304738   949804  14.59
1940-1944     70-74     0.04291  0.19446  2.59   56287   10946  255090   645067  11.46
1940-1944     75-79     0.07125  0.30430  2.60   45341   13797  193654   389977   8.60
1940-1944     80-84     0.12262  0.46648  2.44   31544   14715  120003   196323   6.22
1940-1944     85-89     0.18980  0.62621  2.28   16829   10539   55527    76319   4.53
1940-1944     90-94     0.28119  0.77202  2.08    6291    4856   17271    20793   3.31
1940-1944     95-99     0.39471  0.87803  1.84    1434    1259    3190     3522   2.46
1940-1944    100-104    0.52135  0.93974  1.60     175     164     315      332   1.90
1940-1944    105-109    0.64661  0.97006  1.39      11      10      16       16   1.54
1940-1944    110+       0.74182  1.00000  1.35       0       0       0        0   1.35
1945-1949        0      0.02795  0.02729  0.13  100000    2729   97614  6943772  69.44
1945-1949      1-4      0.00225  0.00895  1.66   97271     870  387046  6846158  70.38
1945-1949      5-9      0.00109  0.00545  2.26   96401     526  480567  6459112  67.00
1945-1949     10-14     0.00084  0.00421  2.64   95875     404  478424  5978545  62.36
1945-1949     15-19     0.00154  0.00766  2.75   95472     731  475715  5500120  57.61
1945-1949     20-24     0.00250  0.01244  2.61   94741    1179  470882  5024406  53.03
1945-1949     25-29     0.00301  0.01494  2.55   93562    1397  464391  4553524  48.67
1945-1949     30-34     0.00326  0.01619  2.49   92164    1492  457077  4089133  44.37
1945-1949     35-39     0.00322  0.01599  2.51   90672    1450  449752  3632056  40.06
1945-1949     40-44     0.00380  0.01884  2.63   89222    1681  442119  3182305  35.67
1945-1949     45-49     0.00552  0.02722  2.59   87541    2383  431975  2740186  31.30
1945-1949     50-54     0.00683  0.03362  2.60   85158    2863  418928  2308211  27.11
1945-1949     55-59     0.01082  0.05277  2.69   82295    4342  401429  1889283  22.96
1945-1949     60-64     0.01630  0.07848  2.64   77952    6118  375318  1487854  19.09
1945-1949     65-69     0.02453  0.11585  2.60   71835    8322  339190  1112535  15.49
1945-1949     70-74     0.03903  0.17870  2.64   63513   11350  290771   773346  12.18
1945-1949     75-79     0.06388  0.27657  2.58   52163   14426  225838   482575   9.25
1945-1949     80-84     0.10530  0.41646  2.49   37736   15716  149253   256737   6.80
1945-1949     85-89     0.17050  0.58658  2.34   22021   12917   75757   107484   4.88
1945-1949     90-94     0.26286  0.74916  2.13    9104    6820   25946    31726   3.48
1945-1949     95-99     0.38111  0.86944  1.87    2284    1985    5210     5781   2.53
1945-1949    100-104    0.51542  0.93832  1.61     298     280     543      571   1.92
1945-1949    105-109    0.64877  0.97072  1.39      18      18      28       28   1.54
1945-1949    110+       0.74933  1.00000  1.33       1       1       1        1   1.33
1950-1954        0      0.02185  0.02143  0.11  100000    2143   98089  7206961  72.07
1950-1954      1-4      0.00136  0.00542  1.69   97857     531  390201  7108872  72.65
1950-1954      5-9      0.00080  0.00399  2.22   97326     388  485551  6718670  69.03
1950-1954     10-14     0.00046  0.00232  2.61   96937     225  484151  6233119  64.30
1950-1954     15-19     0.00107  0.00534  2.69   96713     516  482371  5748968  59.44
1950-1954     20-24     0.00134  0.00670  2.60   96197     644  479439  5266598  54.75
1950-1954     25-29     0.00177  0.00880  2.53   95552     841  475689  4787159  50.10
1950-1954     30-34     0.00190  0.00946  2.61   94712     896  471421  4311470  45.52
1950-1954     35-39     0.00278  0.01380  2.59   93816    1295  465952  3840049  40.93
1950-1954     40-44     0.00325  0.01611  2.61   92521    1490  459037  3374097  36.47
1950-1954     45-49     0.00475  0.02349  2.64   91030    2138  450096  2915059  32.02
1950-1954     50-54     0.00648  0.03193  2.60   88892    2838  437658  2464963  27.73
1950-1954     55-59     0.00885  0.04332  2.62   86055    3728  421391  2027305  23.56
1950-1954     60-64     0.01413  0.06840  2.70   82326    5631  398679  1605914  19.51
1950-1954     65-69     0.02318  0.10996  2.66   76695    8434  363764  1207235  15.74
1950-1954     70-74     0.03727  0.17102  2.59   68261   11674  313212   843471  12.36
1950-1954     75-79     0.06243  0.27185  2.63   56588   15383  246422   530259   9.37
1950-1954     80-84     0.10623  0.41851  2.47   41204   17244  162327   283837   6.89
1950-1954     85-89     0.16394  0.57070  2.34   23960   13674   83410   121510   5.07
1950-1954     90-94     0.24520  0.72253  2.16   10286    7432   30311    38100   3.70
1950-1954     95-99     0.35083  0.84454  1.93    2854    2410    6871     7789   2.73
1950-1954    100-104    0.47490  0.92205  1.68     444     409     861      918   2.07
1950-1954    105-109    0.60420  0.96217  1.46      35      33      55       57   1.65
1950-1954    110+       0.70597  1.00000  1.42       1       1       2        2   1.42
1955-1959        0      0.01880  0.01849  0.10  100000    1849   98337  7316511  73.17
1955-1959      1-4      0.00100  0.00401  1.70   98151     393  391700  7218174  73.54
1955-1959      5-9      0.00044  0.00218  1.97   97758     213  488143  6826474  69.83
1955-1959     10-14     0.00049  0.00243  2.72   97545     237  487183  6338331  64.98
1955-1959     15-19     0.00075  0.00376  2.81   97308     365  485740  5851148  60.13
1955-1959     20-24     0.00142  0.00707  2.55   96942     685  483032  5365408  55.35
1955-1959     25-29     0.00118  0.00589  2.48   96257     567  479855  4882377  50.72
1955-1959     30-34     0.00155  0.00771  2.63   95690     738  476700  4402522  46.01
1955-1959     35-39     0.00202  0.01007  2.59   94952     956  472455  3925822  41.35
1955-1959     40-44     0.00261  0.01298  2.65   93996    1220  467112  3453367  36.74
1955-1959     45-49     0.00431  0.02134  2.70   92776    1980  459321  2986255  32.19
1955-1959     50-54     0.00632  0.03112  2.60   90797    2826  447196  2526934  27.83
1955-1959     55-59     0.00864  0.04235  2.67   87971    3726  431156  2079737  23.64
1955-1959     60-64     0.01378  0.06668  2.60   84245    5617  407754  1648582  19.57
1955-1959     65-69     0.02071  0.09886  2.72   78628    7773  375430  1240828  15.78
1955-1959     70-74     0.03921  0.17949  2.65   70854   12717  324338   865398  12.21
1955-1959     75-79     0.05966  0.26063  2.58   58137   15152  253996   541061   9.31
1955-1959     80-84     0.11111  0.43328  2.46   42985   18624  167618   287065   6.68
1955-1959     85-89     0.17192  0.58851  2.32   24360   14336   83391   119447   4.90
1955-1959     90-94     0.25478  0.73620  2.13   10024    7380   28965    36056   3.60
1955-1959     95-99     0.35845  0.85023  1.91    2644    2248    6272     7091   2.68
1955-1959    100-104    0.47609  0.92182  1.68     396     365     767      819   2.07
1955-1959    105-109    0.59616  0.95990  1.47      31      30      50       52   1.67
1955-1959    110+       0.69015  1.00000  1.45       1       1       2        2   1.45
1960-1964        0      0.01701  0.01675  0.10  100000    1675   98485  7354968  73.55
1960-1964      1-4      0.00116  0.00464  1.52   98325     456  392169  7256482  73.80
1960-1964      5-9      0.00040  0.00199  2.31   97869     195  488818  6864313  70.14
1960-1964     10-14     0.00040  0.00202  2.63   97673     197  487901  6375495  65.27
1960-1964     15-19     0.00063  0.00316  2.78   97476     308  486699  5887594  60.40
1960-1964     20-24     0.00123  0.00612  2.61   97168     595  484418  5400895  55.58
1960-1964     25-29     0.00110  0.00548  2.47   96573     529  481530  4916477  50.91
1960-1964     30-34     0.00133  0.00663  2.58   96044     637  478682  4434947  46.18
1960-1964     35-39     0.00165  0.00820  2.64   95407     782  475192  3956265  41.47
1960-1964     40-44     0.00280  0.01389  2.72   94625    1315  470136  3481072  36.79
1960-1964     45-49     0.00426  0.02110  2.59   93311    1969  461810  3010937  32.27
1960-1964     50-54     0.00590  0.02913  2.72   91342    2660  450641  2549127  27.91
1960-1964     55-59     0.01022  0.04990  2.61   88682    4425  432848  2098486  23.66
1960-1964     60-64     0.01285  0.06233  2.60   84257    5252  408704  1665638  19.77
1960-1964     65-69     0.02046  0.09761  2.64   79005    7712  376844  1256934  15.91
1960-1964     70-74     0.03459  0.16013  2.69   71294   11416  330059   880090  12.34
1960-1964     75-79     0.06362  0.27659  2.64   59877   16561  260310   550031   9.19
1960-1964     80-84     0.10968  0.42934  2.47   43316   18597  169562   289721   6.69
1960-1964     85-89     0.17302  0.59141  2.33   24719   14619   84492   120159   4.86
1960-1964     90-94     0.25997  0.74405  2.13   10100    7515   28907    35668   3.53
1960-1964     95-99     0.36836  0.85857  1.89    2585    2219    6025     6761   2.62
1960-1964    100-104    0.48970  0.92769  1.65     366     339     693      736   2.01
1960-1964    105-109    0.61105  0.96315  1.45      26      25      42       43   1.63
1960-1964    110+       0.70454  1.00000  1.42       1       1       1        1   1.42
1965-1969        0      0.01357  0.01340  0.09  100000    1340   98776  7366075  73.66
1965-1969      1-4      0.00094  0.00376  1.85   98660     371  393841  7267300  73.66
1965-1969      5-9      0.00043  0.00217  2.32   98289     214  490873  6873459  69.93
1965-1969     10-14     0.00033  0.00165  2.78   98075     162  490017  6382586  65.08
1965-1969     15-19     0.00093  0.00464  2.72   97913     454  488531  5892569  60.18
1965-1969     20-24     0.00110  0.00550  2.49   97459     536  485951  5404038  55.45
1965-1969     25-29     0.00123  0.00611  2.62   96923     592  483207  4918087  50.74
1965-1969     30-34     0.00163  0.00810  2.52   96331     780  479725  4434880  46.04
1965-1969     35-39     0.00162  0.00809  2.59   95551     773  475890  3955155  41.39
1965-1969     40-44     0.00252  0.01252  2.67   94778    1186  471133  3479265  36.71
1965-1969     45-49     0.00401  0.01989  2.70   93592    1861  463683  3008132  32.14
1965-1969     50-54     0.00656  0.03230  2.66   91731    2962  451713  2544449  27.74
1965-1969     55-59     0.00962  0.04704  2.61   88768    4175  433880  2092737  23.58
1965-1969     60-64     0.01365  0.06613  2.67   84593    5594  409922  1658857  19.61
1965-1969     65-69     0.02351  0.11136  2.63   78998    8797  374181  1248935  15.81
1965-1969     70-74     0.03465  0.15989  2.59   70201   11224  323905   874754  12.46
1965-1969     75-79     0.05857  0.25716  2.63   58977   15166  258955   550849   9.34
1965-1969     80-84     0.10741  0.42320  2.50   43810   18541  172609   291894   6.66
1965-1969     85-89     0.17721  0.60177  2.33   25270   15207   85812   119286   4.72
1965-1969     90-94     0.27724  0.76904  2.11   10063    7739   27914    33474   3.33
1965-1969     95-99     0.40534  0.88673  1.83    2324    2061    5085     5559   2.39
1965-1969    100-104    0.54868  0.94929  1.56     263     250     455      475   1.80
1965-1969    105-109    0.68634  0.97650  1.34      13      13      19       19   1.45
1965-1969    110+       0.78636  1.00000  1.27       0       0       0        0   1.27
1970-1974        0      0.01198  0.01185  0.08  100000    1185   98912  7410604  74.11
1970-1974      1-4      0.00072  0.00286  1.68   98815     283  394606  7311691  73.99
1970-1974      5-9      0.00041  0.00205  2.23   98533     202  492106  6917085  70.20
1970-1974     10-14     0.00024  0.00119  2.82   98331     117  491401  6424980  65.34
1970-1974     15-19     0.00077  0.00386  2.73   98214     379  490212  5933578  60.41
1970-1974     20-24     0.00096  0.00479  2.59   97835     468  488048  5443366  55.64
1970-1974     25-29     0.00131  0.00655  2.56   97367     638  485279  4955318  50.89
1970-1974     30-34     0.00143  0.00711  2.61   96729     688  481999  4470039  46.21
1970-1974     35-39     0.00205  0.01020  2.57   96042     980  477828  3988040  41.52
1970-1974     40-44     0.00237  0.01181  2.65   95062    1122  472668  3510211  36.93
1970-1974     45-49     0.00397  0.01969  2.67   93940    1850  465383  3037543  32.34
1970-1974     50-54     0.00628  0.03096  2.72   92090    2851  453942  2572160  27.93
1970-1974     55-59     0.01050  0.05123  2.62   89239    4572  435301  2118218  23.74
1970-1974     60-64     0.01424  0.06887  2.63   84667    5831  409536  1682917  19.88
1970-1974     65-69     0.02246  0.10665  2.63   78836    8408  374274  1273381  16.15
1970-1974     70-74     0.03470  0.16020  2.61   70428   11283  325173   899107  12.77
1970-1974     75-79     0.05599  0.24655  2.58   59145   14582  260435   573934   9.70
1970-1974     80-84     0.09616  0.38914  2.55   44563   17341  180343   313499   7.04
1970-1974     85-89     0.16741  0.58107  2.37   27222   15818   94483   133156   4.89
1970-1974     90-94     0.27004  0.76063  2.13   11404    8674   32122    38674   3.39
1970-1974     95-99     0.40344  0.88624  1.84    2730    2419    5996     6552   2.40
1970-1974    100-104    0.55316  0.95092  1.55     311     295     534      556   1.79
1970-1974    105-109    0.69555  0.97783  1.32      15      15      21       22   1.43
1970-1974    110+       0.79727  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.00950  0.00942  0.07  100000     942   99128  7623431  76.23
1975-1979      1-4      0.00072  0.00289  1.60   99058     287  395544  7524302  75.96
1975-1979      5-9      0.00039  0.00192  2.40   98771     190  493361  7128758  72.17
1975-1979     10-14     0.00028  0.00142  2.75   98581     140  492589  6635397  67.31
1975-1979     15-19     0.00080  0.00399  2.69   98441     393  491296  6142808  62.40
1975-1979     20-24     0.00086  0.00428  2.43   98048     420  489160  5651512  57.64
1975-1979     25-29     0.00073  0.00362  2.53   97628     353  487266  5162352  52.88
1975-1979     30-34     0.00101  0.00506  2.60   97275     492  485195  4675086  48.06
1975-1979     35-39     0.00144  0.00715  2.70   96783     692  482320  4189890  43.29
1975-1979     40-44     0.00239  0.01187  2.65   96091    1141  477778  3707570  38.58
1975-1979     45-49     0.00338  0.01678  2.65   94950    1593  471012  3229792  34.02
1975-1979     50-54     0.00539  0.02662  2.68   93357    2485  461017  2758780  29.55
1975-1979     55-59     0.00874  0.04283  2.67   90872    3892  445272  2297763  25.29
1975-1979     60-64     0.01290  0.06257  2.62   86979    5443  421951  1852491  21.30
1975-1979     65-69     0.01969  0.09409  2.65   81537    7672  389622  1430540  17.54
1975-1979     70-74     0.02967  0.13844  2.59   73865   10226  344673  1040918  14.09
1975-1979     75-79     0.04497  0.20309  2.62   63639   12924  287413   696245  10.94
1975-1979     80-84     0.08174  0.34078  2.56   50715   17283  211421   408833   8.06
1975-1979     85-89     0.13186  0.49199  2.42   33432   16448  124737   197412   5.90
1975-1979     90-94     0.20452  0.65476  2.25   16984   11120   54374    72675   4.28
1975-1979     95-99     0.30095  0.79536  2.04    5864    4664   15496    18302   3.12
1975-1979    100-104    0.41678  0.89186  1.79    1200    1070    2568     2805   2.34
1975-1979    105-109    0.54145  0.94588  1.56     130     123     227      238   1.83
1975-1979    110+       0.64200  1.00000  1.56       7       7      11       11   1.56
1980-1984        0      0.00644  0.00640  0.07  100000     640   99402  7675217  76.75
1980-1984      1-4      0.00035  0.00140  1.72   99360     139  397124  7575815  76.25
1980-1984      5-9      0.00029  0.00145  2.10   99221     143  495689  7178691  72.35
