Portugal, Life tables (period 5x5), Total	Last modified: 24 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     55-59     0.00567  0.02798  2.60   94139    2634  464380  2633624  27.98
2010-2014     60-64     0.00789  0.03874  2.64   91505    3545  449142  2169244  23.71
2010-2014     65-69     0.01188  0.05780  2.66   87959    5084  427884  1720102  19.56
2010-2014     70-74     0.01936  0.09264  2.67   82875    7677  396481  1292218  15.59
2010-2014     75-79     0.03415  0.15811  2.66   75198   11890  348210   895737  11.91
2010-2014     80-84     0.06507  0.28208  2.64   63308   17858  274462   547527   8.65
2010-2014     85-89     0.12388  0.47247  2.49   45450   21474  173346   273065   6.01
2010-2014     90-94     0.20726  0.66104  2.26   23976   15849   76471    99720   4.16
2010-2014     95-99     0.32967  0.82962  2.01    8127    6742   20451    23249   2.86
2010-2014    100-104    0.48616  0.92965  1.68    1385    1287    2648     2797   2.02
2010-2014    105-109    0.64839  0.97172  1.40      97      95     146      150   1.54
2010-2014    110+       0.76942  1.00000  1.30       3       3       4        4   1.30
