France, Total Population, Life tables (period 5x5), Total     Last modified: 02-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889     60-64     0.03337  0.15443  2.59   42492    6562  196620   601513  14.16
1885-1889     65-69     0.04815  0.21562  2.58   35930    7747  160896   404893  11.27
1885-1889     70-74     0.07728  0.32425  2.52   28183    9138  118249   243997   8.66
1885-1889     75-79     0.11166  0.43329  2.42   19045    8252   73902   125748   6.60
1885-1889     80-84     0.17760  0.60252  2.33   10793    6503   36614    51846   4.80
1885-1889     85-89     0.26296  0.74495  2.09    4290    3196   12153    15232   3.55
1885-1889     90-94     0.33694  0.82562  1.91    1094     903    2681     3079   2.81
1885-1889     95-99     0.47190  0.91978  1.68     191     175     372      398   2.08
1885-1889    100-104    0.59011  0.95845  1.48      15      15      25       26   1.68
1885-1889    105-109    0.69966  0.97747  1.31       1       1       1        1   1.43
1885-1889    110+       0.78024  1.00000  1.28       0       0       0        0   1.28
1890-1894        0      0.18508  0.16490  0.34  100000   16490   89098  4396997  43.97
1890-1894      1-4      0.02516  0.09442  1.38   83510    7885  313403  4307900  51.59
1890-1894      5-9      0.00544  0.02675  1.94   75625    2023  371930  3994497  52.82
1890-1894     10-14     0.00355  0.01762  2.65   73602    1297  364959  3622567  49.22
1890-1894     15-19     0.00612  0.03020  2.74   72305    2183  356597  3257608  45.05
1890-1894     20-24     0.00832  0.04072  2.48   70122    2856  343417  2901010  41.37
1890-1894     25-29     0.00795  0.03896  2.49   67266    2621  329763  2557594  38.02
1890-1894     30-34     0.00889  0.04348  2.54   64645    2811  316304  2227830  34.46
1890-1894     35-39     0.00999  0.04873  2.52   61835    3013  301707  1911527  30.91
1890-1894     40-44     0.01153  0.05605  2.54   58822    3297  285994  1609820  27.37
1890-1894     45-49     0.01323  0.06408  2.53   55524    3558  268825  1323827  23.84
1890-1894     50-54     0.01642  0.07893  2.56   51967    4102  249822  1055002  20.30
1890-1894     55-59     0.02200  0.10455  2.63   47865    5004  227469   805180  16.82
1890-1894     60-64     0.03564  0.16413  2.60   42860    7035  197409   577711  13.48
1890-1894     65-69     0.05248  0.23264  2.56   35826    8334  158808   380302  10.62
1890-1894     70-74     0.08398  0.34763  2.52   27491    9557  113801   221494   8.06
1890-1894     75-79     0.13102  0.48838  2.39   17934    8759   66851   107693   6.00
1890-1894     80-84     0.19493  0.63643  2.27    9176    5840   29958    40841   4.45
1890-1894     85-89     0.28500  0.77668  2.07    3336    2591    9091    10884   3.26
1890-1894     90-94     0.40400  0.87979  1.79     745     655    1622     1793   2.41
1890-1894     95-99     0.51957  0.93883  1.60      90      84     162      170   1.90
1890-1894    100-104    0.64065  0.96885  1.40       5       5       8        9   1.55
1890-1894    105-109    0.74678  0.98278  1.25       0       0       0        0   1.34
1890-1894    110+       0.82138  1.00000  1.22       0       0       0        0   1.22
1895-1899        0      0.17772  0.15904  0.34  100000   15904   89486  4631320  46.31
1895-1899      1-4      0.01954  0.07435  1.38   84096    6253  319992  4541834  54.01
1895-1899      5-9      0.00452  0.02231  2.08   77844    1737  384150  4221842  54.23
1895-1899     10-14     0.00314  0.01560  2.60   76107    1187  377680  3837692  50.43
1895-1899     15-19     0.00533  0.02634  2.71   74920    1973  370086  3460012  46.18
1895-1899     20-24     0.00772  0.03789  2.53   72946    2764  357903  3089926  42.36
1895-1899     25-29     0.00750  0.03682  2.46   70182    2584  344359  2732023  38.93
1895-1899     30-34     0.00817  0.04005  2.51   67598    2708  331261  2387664  35.32
1895-1899     35-39     0.00922  0.04507  2.53   64891    2925  317235  2056403  31.69
1895-1899     40-44     0.01062  0.05172  2.51   61966    3205  301846  1739167  28.07
1895-1899     45-49     0.01267  0.06144  2.55   58761    3610  284947  1437322  24.46
1895-1899     50-54     0.01587  0.07637  2.56   55151    4212  265463  1152375  20.90
1895-1899     55-59     0.02121  0.10091  2.59   50939    5140  242295   886911  17.41
1895-1899     60-64     0.03175  0.14746  2.59   45798    6753  212685   644617  14.08
1895-1899     65-69     0.04843  0.21663  2.57   39045    8458  174643   431932  11.06
1895-1899     70-74     0.07778  0.32598  2.52   30587    9971  128189   257288   8.41
1895-1899     75-79     0.12181  0.46350  2.42   20616    9556   78444   129099   6.26
1895-1899     80-84     0.18910  0.62610  2.30   11061    6925   36621    50655   4.58
1895-1899     85-89     0.27420  0.76178  2.08    4136    3150   11489    14033   3.39
1895-1899     90-94     0.37296  0.85905  1.86     985     846    2269     2544   2.58
1895-1899     95-99     0.49825  0.93087  1.64     139     129     259      275   1.98
1895-1899    100-104    0.61750  0.96442  1.43      10       9      15       15   1.61
1895-1899    105-109    0.72482  0.98046  1.28       0       0       0        0   1.38
1895-1899    110+       0.80200  1.00000  1.25       0       0       0        0   1.25
1900-1904        0      0.16680  0.15023  0.34  100000   15023   90068  4724502  47.25
1900-1904      1-4      0.01709  0.06548  1.42   84977    5564  325535  4634434  54.54
1900-1904      5-9      0.00445  0.02197  2.20   79413    1745  392172  4308899  54.26
1900-1904     10-14     0.00317  0.01571  2.57   77668    1220  385377  3916726  50.43
1900-1904     15-19     0.00510  0.02522  2.68   76448    1928  377773  3531349  46.19
1900-1904     20-24     0.00734  0.03605  2.53   74520    2686  365964  3153576  42.32
1900-1904     25-29     0.00743  0.03645  2.49   71833    2618  352589  2787612  38.81
1900-1904     30-34     0.00810  0.03968  2.51   69215    2746  339247  2435023  35.18
1900-1904     35-39     0.00921  0.04502  2.54   66469    2992  324969  2095776  31.53
1900-1904     40-44     0.01067  0.05196  2.52   63477    3298  309201  1770807  27.90
1900-1904     45-49     0.01279  0.06201  2.54   60179    3731  291717  1461606  24.29
1900-1904     50-54     0.01626  0.07823  2.57   56447    4416  271493  1169889  20.73
1900-1904     55-59     0.02206  0.10474  2.59   52032    5450  247009   898396  17.27
1900-1904     60-64     0.03251  0.15063  2.57   46582    7017  215865   651386  13.98
1900-1904     65-69     0.04885  0.21831  2.57   39565    8637  176809   435521  11.01
1900-1904     70-74     0.07802  0.32684  2.52   30927   10108  129562   258713   8.37
1900-1904     75-79     0.12334  0.46796  2.42   20819    9743   78989   129151   6.20
1900-1904     80-84     0.19158  0.63002  2.28   11077    6978   36425    50162   4.53
1900-1904     85-89     0.27867  0.76911  2.09    4098    3152   11311    13736   3.35
1900-1904     90-94     0.37626  0.86152  1.85     946     815    2167     2426   2.56
1900-1904     95-99     0.49894  0.93101  1.63     131     122     245      259   1.98
1900-1904    100-104    0.61670  0.96419  1.44       9       9      14       15   1.61
1900-1904    105-109    0.72289  0.98022  1.28       0       0       0        0   1.38
1900-1904    110+       0.79950  1.00000  1.25       0       0       0        0   1.25
1905-1909        0      0.14981  0.13631  0.34  100000   13631   90988  4867481  48.67
1905-1909      1-4      0.01486  0.05721  1.36   86369    4941  332436  4776493  55.30
1905-1909      5-9      0.00372  0.01839  2.19   81428    1498  402929  4444058  54.58
1905-1909     10-14     0.00279  0.01385  2.60   79930    1107  396998  4041129  50.56
1905-1909     15-19     0.00492  0.02430  2.70   78823    1915  389711  3644131  46.23
1905-1909     20-24     0.00690  0.03390  2.53   76908    2607  378093  3254420  42.32
1905-1909     25-29     0.00720  0.03539  2.50   74301    2629  364927  2876328  38.71
1905-1909     30-34     0.00788  0.03867  2.54   71671    2771  351534  2511400  35.04
1905-1909     35-39     0.00898  0.04394  2.53   68900    3028  337025  2159866  31.35
1905-1909     40-44     0.01074  0.05232  2.56   65872    3447  320945  1822841  27.67
1905-1909     45-49     0.01316  0.06376  2.56   62425    3980  302404  1501896  24.06
1905-1909     50-54     0.01675  0.08046  2.57   58445    4703  280784  1199492  20.52
1905-1909     55-59     0.02260  0.10717  2.59   53743    5760  254822   918708  17.09
1905-1909     60-64     0.03342  0.15464  2.59   47983    7420  222057   663886  13.84
1905-1909     65-69     0.05007  0.22312  2.56   40563    9050  180757   441829  10.89
1905-1909     70-74     0.07959  0.33243  2.52   31512   10476  131622   261072   8.28
1905-1909     75-79     0.12519  0.47336  2.42   21036    9958   79540   129450   6.15
1905-1909     80-84     0.19163  0.63011  2.28   11079    6981   36429    49910   4.51
1905-1909     85-89     0.28340  0.77391  2.07    4098    3171   11191    13481   3.29
1905-1909     90-94     0.39167  0.87618  1.85     926     812    2073     2291   2.47
1905-1909     95-99     0.52002  0.93909  1.60     115     108     207      218   1.90
1905-1909    100-104    0.64239  0.96920  1.40       7       7      11       11   1.55
1905-1909    105-109    0.74926  0.98305  1.25       0       0       0        0   1.33
1905-1909    110+       0.82406  1.00000  1.21       0       0       0        0   1.21
1910-1914        0      0.13464  0.12363  0.34  100000   12363   91826  4793697  47.94
1910-1914      1-4      0.01357  0.05236  1.30   87637    4589  338158  4701871  53.65
1910-1914      5-9      0.00320  0.01585  2.19   83048    1316  411549  4363713  52.54
1910-1914     10-14     0.00251  0.01248  2.62   81732    1020  406236  3952163  48.36
1910-1914     15-19     0.00724  0.03575  3.20   80712    2885  398362  3545928  43.93
1910-1914     20-24     0.01221  0.05919  2.46   77826    4607  377419  3147566  40.44
1910-1914     25-29     0.01130  0.05493  2.46   73220    4022  355890  2770147  37.83
1910-1914     30-34     0.01100  0.05348  2.44   69197    3701  336505  2414257  34.89
1910-1914     35-39     0.01011  0.04929  2.49   65497    3229  319380  2077752  31.72
1910-1914     40-44     0.01066  0.05192  2.51   62268    3233  303299  1758372  28.24
1910-1914     45-49     0.01230  0.05974  2.57   59035    3527  286620  1455073  24.65
1910-1914     50-54     0.01588  0.07649  2.58   55509    4246  267286  1168453  21.05
1910-1914     55-59     0.02128  0.10121  2.59   51263    5188  243836   901167  17.58
1910-1914     60-64     0.03086  0.14364  2.59   46075    6618  214455   657331  14.27
1910-1914     65-69     0.04752  0.21314  2.59   39457    8410  176995   442876  11.22
1910-1914     70-74     0.07497  0.31643  2.54   31047    9824  131045   265881   8.56
1910-1914     75-79     0.12049  0.46037  2.44   21222    9770   81091   134835   6.35
1910-1914     80-84     0.18167  0.60989  2.31   11452    6985   38446    53745   4.69
1910-1914     85-89     0.27067  0.75792  2.10    4468    3386   12510    15299   3.42
1910-1914     90-94     0.37322  0.86089  1.87    1082     931    2495     2789   2.58
1910-1914     95-99     0.50460  0.93366  1.63     150     140     278      294   1.96
1910-1914    100-104    0.62839  0.96672  1.42      10      10      15       16   1.58
1910-1914    105-109    0.73808  0.98196  1.26       0       0       0        0   1.35
1910-1914    110+       0.81556  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.14291  0.13057  0.34  100000   13057   91367  3998444  39.98
1915-1919      1-4      0.01583  0.06076  1.35   86943    5282  333749  3907077  44.94
1915-1919      5-9      0.00411  0.02033  2.21   81661    1660  403668  3573329  43.76
1915-1919     10-14     0.00336  0.01667  2.65   80001    1334  396872  3169660  39.62
1915-1919     15-19     0.01118  0.05488  3.35   78667    4317  386213  2772789  35.25
1915-1919     20-24     0.02989  0.13893  2.46   74350   10329  345519  2386576  32.10
1915-1919     25-29     0.02741  0.12784  2.37   64021    8184  298602  2041057  31.88
1915-1919     30-34     0.02386  0.11236  2.41   55837    6274  262954  1742455  31.21
1915-1919     35-39     0.01828  0.08711  2.30   49563    4317  236147  1479501  29.85
1915-1919     40-44     0.01392  0.06721  2.43   45245    3041  218398  1243354  27.48
1915-1919     45-49     0.01379  0.06666  2.53   42204    2813  204058  1024957  24.29
1915-1919     50-54     0.01648  0.07921  2.57   39391    3120  189371   820898  20.84
1915-1919     55-59     0.02191  0.10404  2.58   36271    3774  172238   631527  17.41
1915-1919     60-64     0.03123  0.14529  2.60   32497    4721  151169   459289  14.13
1915-1919     65-69     0.04789  0.21462  2.58   27776    5961  124479   308120  11.09
1915-1919     70-74     0.07732  0.32468  2.53   21815    7083   91608   183641   8.42
1915-1919     75-79     0.12129  0.46291  2.44   14732    6820   56227    92033   6.25
1915-1919     80-84     0.18998  0.62717  2.29    7912    4962   26120    35806   4.53
1915-1919     85-89     0.28424  0.77663  2.08    2950    2291    8060     9686   3.28
1915-1919     90-94     0.39194  0.87504  1.84     659     577    1471     1625   2.47
1915-1919     95-99     0.52787  0.94200  1.59      82      78     147      154   1.87
1915-1919    100-104    0.65388  0.97129  1.38       5       5       7        7   1.52
1915-1919    105-109    0.76254  0.98435  1.23       0       0       0        0   1.31
1915-1919    110+       0.83732  1.00000  1.19       0       0       0        0   1.19
1920-1924        0      0.11303  0.10508  0.33  100000   10508   92970  5379980  53.80
1920-1924      1-4      0.00968  0.03773  1.31   89492    3377  348892  5287011  59.08
1920-1924      5-9      0.00268  0.01329  2.22   86115    1145  427398  4938119  57.34
1920-1924     10-14     0.00217  0.01079  2.65   84970     917  422698  4510721  53.09
1920-1924     15-19     0.00430  0.02127  2.75   84053    1788  416245  4088023  48.64
1920-1924     20-24     0.00599  0.02952  2.51   82265    2429  405276  3671777  44.63
1920-1924     25-29     0.00615  0.03030  2.48   79837    2419  393096  3266501  40.91
1920-1924     30-34     0.00638  0.03139  2.52   77417    2430  381061  2873405  37.12
1920-1924     35-39     0.00722  0.03545  2.54   74987    2658  368402  2492344  33.24
1920-1924     40-44     0.00849  0.04157  2.56   72329    3007  354294  2123942  29.37
1920-1924     45-49     0.01073  0.05228  2.59   69322    3624  337872  1769648  25.53
1920-1924     50-54     0.01417  0.06851  2.60   65698    4501  317666  1431776  21.79
1920-1924     55-59     0.01984  0.09468  2.60   61197    5794  292103  1114110  18.21
1920-1924     60-64     0.02875  0.13446  2.60   55403    7449  259132   822007  14.84
1920-1924     65-69     0.04344  0.19662  2.59   47954    9429  217036   562876  11.74
1920-1924     70-74     0.06908  0.29545  2.55   38525   11382  164777   345840   8.98
1920-1924     75-79     0.11126  0.43381  2.46   27143   11775  105832   181063   6.67
1920-1924     80-84     0.17172  0.58856  2.33   15368    9045   52672    75231   4.90
1920-1924     85-89     0.25689  0.73955  2.13    6323    4676   18203    22559   3.57
1920-1924     90-94     0.36332  0.85509  1.91    1647    1408    3876     4356   2.65
1920-1924     95-99     0.48951  0.92795  1.65     239     221     452      480   2.01
1920-1924    100-104    0.61544  0.96430  1.44      17      17      27       28   1.62
1920-1924    105-109    0.72858  0.98102  1.28       1       1       1        1   1.37
1920-1924    110+       0.80906  1.00000  1.24       0       0       0        0   1.24
1925-1929        0      0.10163  0.09504  0.32  100000    9504   93521  5471518  54.72
1925-1929      1-4      0.00941  0.03669  1.27   90496    3320  352922  5377997  59.43
1925-1929      5-9      0.00239  0.01187  2.24   87176    1035  433021  5025075  57.64
1925-1929     10-14     0.00200  0.00996  2.71   86141     858  428742  4592053  53.31
1925-1929     15-19     0.00419  0.02075  2.73   85283    1770  422405  4163311  48.82
1925-1929     20-24     0.00571  0.02814  2.48   83513    2350  411652  3740906  44.79
1925-1929     25-29     0.00563  0.02777  2.49   81163    2254  400161  3329254  41.02
1925-1929     30-34     0.00599  0.02952  2.53   78909    2330  388793  2929093  37.12
1925-1929     35-39     0.00688  0.03382  2.57   76580    2590  376597  2540300  33.17
1925-1929     40-44     0.00854  0.04181  2.57   73990    3094  362435  2163702  29.24
1925-1929     45-49     0.01075  0.05237  2.58   70897    3713  345517  1801267  25.41
1925-1929     50-54     0.01442  0.06966  2.58   67184    4680  324619  1455749  21.67
1925-1929     55-59     0.01969  0.09400  2.61   62504    5875  298463  1131131  18.10
1925-1929     60-64     0.02913  0.13615  2.61   56629    7710  264684   832667  14.70
1925-1929     65-69     0.04398  0.19886  2.59   48919    9728  221182   567984  11.61
1925-1929     70-74     0.07000  0.29885  2.55   39191   11712  167317   346802   8.85
1925-1929     75-79     0.11347  0.44078  2.47   27479   12112  106739   179485   6.53
1925-1929     80-84     0.17878  0.60417  2.32   15367    9284   51932    72746   4.73
1925-1929     85-89     0.26906  0.75707  2.11    6083    4605   17115    20815   3.42
1925-1929     90-94     0.38622  0.87199  1.86    1478    1288    3336     3699   2.50
1925-1929     95-99     0.51426  0.93758  1.61     189     177     345      363   1.92
1925-1929    100-104    0.64343  0.96966  1.40      12      11      18       18   1.55
1925-1929    105-109    0.75584  0.98380  1.24       0       0       0        0   1.32
1925-1929    110+       0.83344  1.00000  1.20       0       0       0        0   1.20
1930-1934        0      0.08336  0.07864  0.28  100000    7864   94334  5736099  57.36
1930-1934      1-4      0.00717  0.02813  1.30   92136    2592  361550  5641766  61.23
1930-1934      5-9      0.00205  0.01018  2.26   89544     911  445225  5280216  58.97
1930-1934     10-14     0.00168  0.00839  2.63   88633     744  441403  4834991  54.55
1930-1934     15-19     0.00347  0.01722  2.76   87889    1514  436049  4393588  49.99
1930-1934     20-24     0.00483  0.02384  2.52   86376    2059  426761  3957539  45.82
1930-1934     25-29     0.00493  0.02435  2.51   84316    2054  416468  3530778  41.88
1930-1934     30-34     0.00543  0.02679  2.54   82263    2204  405898  3114311  37.86
1930-1934     35-39     0.00636  0.03131  2.57   80059    2507  394192  2708413  33.83
1930-1934     40-44     0.00789  0.03871  2.58   77552    3002  380485  2314221  29.84
1930-1934     45-49     0.01031  0.05031  2.59   74550    3751  363718  1933737  25.94
1930-1934     50-54     0.01372  0.06640  2.59   70799    4701  342672  1570019  22.18
1930-1934     55-59     0.01915  0.09154  2.59   66098    6050  315932  1227347  18.57
1930-1934     60-64     0.02757  0.12931  2.60   60047    7765  281602   911414  15.18
1930-1934     65-69     0.04198  0.19067  2.59   52283    9969  237437   629813  12.05
1930-1934     70-74     0.06580  0.28349  2.56   42314   11995  182308   392376   9.27
1930-1934     75-79     0.10494  0.41479  2.47   30319   12576  119834   210068   6.93
1930-1934     80-84     0.16248  0.56774  2.35   17743   10073   61998    90233   5.09
1930-1934     85-89     0.24736  0.72626  2.16    7670    5570   22518    28236   3.68
1930-1934     90-94     0.35124  0.84454  1.93    2099    1773    5048     5718   2.72
1930-1934     95-99     0.47920  0.92391  1.68     326     302     629      670   2.05
1930-1934    100-104    0.60817  0.96296  1.45      25      24      39       41   1.63
1930-1934    105-109    0.72492  0.98070  1.28       1       1       1        1   1.38
1930-1934    110+       0.80804  1.00000  1.24       0       0       0        0   1.24
1935-1939        0      0.07348  0.06965  0.25  100000    6965   94793  5893422  58.93
1935-1939      1-4      0.00575  0.02265  1.30   93035    2107  366455  5798630  62.33
1935-1939      5-9      0.00166  0.00825  2.25   90928     750  452575  5432175  59.74
1935-1939     10-14     0.00138  0.00688  2.65   90178     621  449430  4979599  55.22
1935-1939     15-19     0.00275  0.01369  2.76   89557    1226  445042  4530170  50.58
1935-1939     20-24     0.00425  0.02103  2.52   88331    1857  437044  4085128  46.25
1935-1939     25-29     0.00443  0.02190  2.53   86474    1894  427684  3648084  42.19
1935-1939     30-34     0.00509  0.02516  2.56   84580    2128  417705  3220400  38.08
1935-1939     35-39     0.00623  0.03071  2.58   82452    2532  406128  2802695  33.99
1935-1939     40-44     0.00772  0.03787  2.57   79920    3027  392248  2396568  29.99
1935-1939     45-49     0.01015  0.04954  2.60   76894    3810  375341  2004319  26.07
1935-1939     50-54     0.01366  0.06614  2.58   73084    4833  353746  1628979  22.29
1935-1939     55-59     0.01884  0.09014  2.61   68251    6152  326553  1275233  18.68
1935-1939     60-64     0.02750  0.12898  2.60   62099    8010  291250   948680  15.28
1935-1939     65-69     0.04112  0.18714  2.60   54089   10122  246139   657431  12.15
1935-1939     70-74     0.06485  0.27983  2.55   43967   12303  189717   411292   9.35
1935-1939     75-79     0.10406  0.41225  2.48   31664   13053  125438   221575   7.00
1935-1939     80-84     0.15937  0.56057  2.36   18610   10432   65461    96137   5.17
1935-1939     85-89     0.24103  0.71680  2.17    8178    5862   24320    30676   3.75
1935-1939     90-94     0.34864  0.84321  1.94    2316    1953    5601     6355   2.74
1935-1939     95-99     0.47333  0.92148  1.69     363     335     707      754   2.08
1935-1939    100-104    0.60389  0.96214  1.46      29      27      45       47   1.65
1935-1939    105-109    0.72279  0.98052  1.28       1       1       1        1   1.38
1935-1939    110+       0.80756  1.00000  1.24       0       0       0        0   1.24
1940-1944        0      0.08715  0.08207  0.29  100000    8207   94171  5279047  52.79
1940-1944      1-4      0.00611  0.02405  1.37   91793    2207  361372  5184876  56.48
1940-1944      5-9      0.00220  0.01095  2.33   89585     981  445308  4823504  53.84
1940-1944     10-14     0.00196  0.00975  2.60   88604     864  440948  4378196  49.41
1940-1944     15-19     0.00454  0.02249  3.02   87740    1974  434787  3937247  44.87
1940-1944     20-24     0.01412  0.06835  2.67   85767    5862  415156  3502461  40.84
1940-1944     25-29     0.01273  0.06149  2.26   79905    4913  386083  3087305  38.64
1940-1944     30-34     0.00940  0.04587  2.43   74992    3440  366133  2701222  36.02
1940-1944     35-39     0.00905  0.04426  2.47   71552    3167  349752  2335089  32.64
1940-1944     40-44     0.00970  0.04737  2.54   68385    3239  333969  1985337  29.03
1940-1944     45-49     0.01144  0.05566  2.55   65146    3626  316849  1651368  25.35
1940-1944     50-54     0.01425  0.06888  2.59   61520    4238  297374  1334519  21.69
1940-1944     55-59     0.01965  0.09380  2.60   57282    5373  273501  1037145  18.11
1940-1944     60-64     0.02856  0.13369  2.61   51909    6940  242968   763643  14.71
1940-1944     65-69     0.04380  0.19806  2.59   44969    8906  203360   520675  11.58
1940-1944     70-74     0.06945  0.29669  2.55   36062   10700  154054   317315   8.80
1940-1944     75-79     0.11518  0.44606  2.47   25363   11313   98221   163261   6.44
1940-1944     80-84     0.18243  0.61228  2.32   14050    8602   47154    65039   4.63
1940-1944     85-89     0.28178  0.77444  2.09    5447    4219   14971    17885   3.28
1940-1944     90-94     0.40930  0.88919  1.82    1229    1093    2669     2914   2.37
1940-1944     95-99     0.55085  0.94980  1.55     136     129     235      245   1.80
1940-1944    100-104    0.68679  0.97651  1.34       7       7      10       10   1.45
1940-1944    105-109    0.79840  0.98737  1.19       0       0       0        0   1.25
1940-1944    110+       0.87088  1.00000  1.15       0       0       0        0   1.15
1945-1949        0      0.07781  0.07359  0.26  100000    7359   94582  6251015  62.51
1945-1949      1-4      0.00389  0.01541  1.33   92641    1428  366745  6156433  66.45
1945-1949      5-9      0.00120  0.00601  2.31   91213     548  454588  5789688  63.47
1945-1949     10-14     0.00103  0.00515  2.61   90665     467  452208  5335100  58.84
1945-1949     15-19     0.00182  0.00906  2.76   90198     817  449156  4882892  54.14
1945-1949     20-24     0.00309  0.01535  2.63   89380    1372  443648  4433736  49.61
1945-1949     25-29     0.00358  0.01774  2.52   88008    1561  436167  3990089  45.34
1945-1949     30-34     0.00380  0.01881  2.45   86447    1626  428081  3553922  41.11
1945-1949     35-39     0.00396  0.01961  2.58   84821    1663  420079  3125840  36.85
1945-1949     40-44     0.00512  0.02528  2.60   83158    2102  410752  2705762  32.54
1945-1949     45-49     0.00711  0.03496  2.62   81055    2834  398522  2295010  28.31
1945-1949     50-54     0.00981  0.04794  2.61   78222    3750  382129  1896487  24.25
1945-1949     55-59     0.01407  0.06807  2.63   74471    5070  360347  1514358  20.33
1945-1949     60-64     0.02134  0.10155  2.62   69402    7048  330256  1154012  16.63
1945-1949     65-69     0.03356  0.15545  2.63   62354    9693  288793   823756  13.21
1945-1949     70-74     0.05476  0.24186  2.59   52661   12737  232581   534963  10.16
1945-1949     75-79     0.08999  0.36805  2.53   39924   14694  163278   302382   7.57
1945-1949     80-84     0.14535  0.52685  2.39   25230   13293   91452   139104   5.51
1945-1949     85-89     0.22364  0.68856  2.21   11938    8220   36755    47652   3.99
1945-1949     90-94     0.32315  0.81857  1.99    3718    3043    9418    10897   2.93
1945-1949     95-99     0.44648  0.90868  1.74     675     613    1373     1479   2.19
1945-1949    100-104    0.57607  0.95569  1.50      62      59     102      106   1.72
1945-1949    105-109    0.69735  0.97749  1.32       3       3       4        4   1.43
1945-1949    110+       0.78576  1.00000  1.27       0       0       0        0   1.27
1950-1954        0      0.04739  0.04562  0.18  100000    4562   96259  6705622  67.06
1950-1954      1-4      0.00217  0.00864  1.26   95438     825  379497  6609364  69.25
1950-1954      5-9      0.00055  0.00274  2.27   94613     259  472359  6229867  65.85
1950-1954     10-14     0.00051  0.00255  2.65   94354     241  471205  5757508  61.02
1950-1954     15-19     0.00093  0.00466  2.73   94113     439  469573  5286302  56.17
1950-1954     20-24     0.00139  0.00692  2.64   93675     648  466843  4816730  51.42
1950-1954     25-29     0.00173  0.00862  2.57   93027     802  463184  4349886  46.76
1950-1954     30-34     0.00213  0.01062  2.59   92225     979  458771  3886702  42.14
1950-1954     35-39     0.00290  0.01440  2.62   91246    1314  453100  3427931  37.57
1950-1954     40-44     0.00420  0.02079  2.66   89932    1869  445277  2974832  33.08
1950-1954     45-49     0.00649  0.03198  2.65   88062    2816  433704  2529554  28.72
1950-1954     50-54     0.00980  0.04790  2.62   85246    4083  416531  2095851  24.59
1950-1954     55-59     0.01376  0.06660  2.61   81163    5406  392921  1679320  20.69
1950-1954     60-64     0.02025  0.09662  2.63   75757    7320  361456  1286399  16.98
1950-1954     65-69     0.03155  0.14676  2.62   68438   10044  318314   924943  13.52
1950-1954     70-74     0.05188  0.23071  2.60   58394   13472  259693   606628  10.39
1950-1954     75-79     0.08678  0.35720  2.53   44922   16046  184915   346935   7.72
1950-1954     80-84     0.14075  0.51560  2.41   28876   14889  105780   162020   5.61
1950-1954     85-89     0.22114  0.68513  2.22   13987    9583   43336    56240   4.02
1950-1954     90-94     0.32222  0.81834  1.99    4404    3604   11185    12904   2.93
1950-1954     95-99     0.45612  0.91402  1.72     800     731    1603     1719   2.15
1950-1954    100-104    0.59172  0.95971  1.48      69      66     112      115   1.68
1950-1954    105-109    0.71622  0.97989  1.29       3       3       4        4   1.39
1950-1954    110+       0.80491  1.00000  1.24       0       0       0        0   1.24
1955-1959        0      0.03457  0.03358  0.14  100000    3358   97127  6920631  69.21
1955-1959      1-4      0.00156  0.00622  1.32   96642     601  384960  6823504  70.61
1955-1959      5-9      0.00044  0.00220  2.27   96041     211  479631  6438544  67.04
1955-1959     10-14     0.00039  0.00192  2.67   95830     184  478722  5958913  62.18
1955-1959     15-19     0.00081  0.00402  2.81   95646     384  477387  5480191  57.30
1955-1959     20-24     0.00110  0.00551  2.65   95262     525  475074  5002805  52.52
1955-1959     25-29     0.00142  0.00709  2.55   94737     672  472041  4527730  47.79
1955-1959     30-34     0.00179  0.00893  2.59   94065     840  468298  4055689  43.12
1955-1959     35-39     0.00245  0.01216  2.61   93225    1134  463417  3587392  38.48
1955-1959     40-44     0.00364  0.01807  2.67   92091    1664  456576  3123974  33.92
1955-1959     45-49     0.00568  0.02802  2.68   90427    2534  446247  2667398  29.50
1955-1959     50-54     0.00889  0.04356  2.64   87894    3828  430450  2221151  25.27
1955-1959     55-59     0.01318  0.06392  2.62   84065    5373  407553  1790701  21.30
1955-1959     60-64     0.01899  0.09085  2.61   78692    7149  376405  1383148  17.58
1955-1959     65-69     0.02911  0.13613  2.63   71543    9739  334618  1006743  14.07
1955-1959     70-74     0.04742  0.21293  2.61   61804   13160  277539   672124  10.88
1955-1959     75-79     0.07962  0.33318  2.55   48644   16207  203552   394585   8.11
1955-1959     80-84     0.13087  0.48973  2.43   32437   15885  121386   191033   5.89
1955-1959     85-89     0.20796  0.66224  2.26   16552   10961   52708    69647   4.21
1955-1959     90-94     0.30989  0.80569  2.02    5590    4504   14535    16939   3.03
1955-1959     95-99     0.44162  0.90697  1.75    1086     985    2231     2404   2.21
1955-1959    100-104    0.57954  0.95700  1.50     101      97     167      173   1.71
1955-1959    105-109    0.70784  0.97899  1.31       4       4       6        6   1.41
1955-1959    110+       0.79976  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02599  0.02541  0.12  100000    2541   97765  7066912  70.67
1960-1964      1-4      0.00111  0.00444  1.42   97459     432  388720  6969147  71.51
1960-1964      5-9      0.00040  0.00200  2.29   97026     194  484607  6580426  67.82
1960-1964     10-14     0.00035  0.00173  2.67   96833     167  483774  6095819  62.95
