Netherlands, Life tables (period 5x5), Total	Last modified: 13 Jan 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924     55-59     0.01500  0.07244  2.64   72451    5248  349892  1421818  19.62
1920-1924     60-64     0.02330  0.11048  2.66   67203    7424  318608  1071927  15.95
1920-1924     65-69     0.03745  0.17194  2.62   59778   10278  274422   753319  12.60
1920-1924     70-74     0.06061  0.26427  2.58   49500   13081  215814   478897   9.67
1920-1924     75-79     0.09821  0.39414  2.50   36419   14354  146152   263083   7.22
1920-1924     80-84     0.15408  0.54772  2.36   22065   12085   78435   116931   5.30
1920-1924     85-89     0.23290  0.70454  2.20    9980    7031   30189    38496   3.86
1920-1924     90-94     0.33894  0.83516  1.96    2949    2462    7265     8306   2.82
1920-1924     95-99     0.45798  0.91411  1.71     486     444     970     1041   2.14
1920-1924    100-104    0.58468  0.95760  1.49      42      40      68       71   1.70
1920-1924    105-109    0.70194  0.97796  1.31       2       2       2        3   1.42
1920-1924    110+       0.78711  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.05983  0.05715  0.21  100000    5715   95511  6288828  62.89
1925-1929      1-4      0.00662  0.02602  1.34   94285    2453  370606  6193317  65.69
1925-1929      5-9      0.00180  0.00895  2.19   91832     822  456853  5822711  63.41
1925-1929     10-14     0.00127  0.00633  2.60   91010     576  453666  5365858  58.96
1925-1929     15-19     0.00212  0.01055  2.69   90434     954  449964  4912192  54.32
1925-1929     20-24     0.00268  0.01332  2.50   89480    1192  444422  4462227  49.87
1925-1929     25-29     0.00282  0.01402  2.52   88288    1237  438377  4017805  45.51
1925-1929     30-34     0.00302  0.01497  2.55   87051    1303  432055  3579428  41.12
1925-1929     35-39     0.00371  0.01838  2.59   85748    1576  424948  3147373  36.71
1925-1929     40-44     0.00455  0.02251  2.57   84172    1895  416261  2722425  32.34
1925-1929     45-49     0.00627  0.03089  2.65   82277    2541  405409  2306164  28.03
1925-1929     50-54     0.00930  0.04548  2.64   79735    3627  390119  1900755  23.84
1925-1929     55-59     0.01393  0.06742  2.64   76109    5131  368429  1510636  19.85
1925-1929     60-64     0.02218  0.10541  2.65   70978    7481  337323  1142208  16.09
1925-1929     65-69     0.03634  0.16729  2.63   63496   10622  292282   804885  12.68
1925-1929     70-74     0.05973  0.26094  2.58   52874   13797  230999   512602   9.69
1925-1929     75-79     0.09795  0.39307  2.49   39077   15360  156818   281603   7.21
1925-1929     80-84     0.15459  0.54988  2.38   23717   13041   84363   124785   5.26
1925-1929     85-89     0.23783  0.71195  2.18   10675    7600   31957    40422   3.79
1925-1929     90-94     0.34695  0.84169  1.94    3075    2588    7460     8465   2.75
1925-1929     95-99     0.47596  0.92279  1.68     487     449     944     1005   2.06
1925-1929    100-104    0.60804  0.96307  1.45      38      36      60       61   1.63
1925-1929    105-109    0.72709  0.98099  1.28       1       1       2        2   1.37
1925-1929    110+       0.81121  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.04815  0.04632  0.18  100000    4632   96210  6538988  65.39
1930-1934      1-4      0.00442  0.01749  1.41   95368    1668  377151  6442778  67.56
1930-1934      5-9      0.00142  0.00705  2.25   93699     660  466684  6065627  64.74
1930-1934     10-14     0.00103  0.00516  2.58   93039     480  464031  5598943  60.18
1930-1934     15-19     0.00168  0.00836  2.70   92559     774  461015  5134912  55.48
1930-1934     20-24     0.00213  0.01062  2.53   91785     975  456517  4673897  50.92
1930-1934     25-29     0.00228  0.01132  2.53   90811    1028  451510  4217380  46.44
1930-1934     30-34     0.00261  0.01296  2.56   89783    1163  446072  3765870  41.94
1930-1934     35-39     0.00314  0.01557  2.57   88620    1380  439739  3319798  37.46
1930-1934     40-44     0.00400  0.01980  2.61   87240    1727  432067  2880059  33.01
1930-1934     45-49     0.00564  0.02783  2.64   85512    2380  421939  2447992  28.63
1930-1934     50-54     0.00849  0.04160  2.65   83132    3458  407551  2026052  24.37
1930-1934     55-59     0.01316  0.06380  2.64   79674    5084  386358  1618501  20.31
1930-1934     60-64     0.02112  0.10060  2.65   74591    7504  355299  1232143  16.52
1930-1934     65-69     0.03428  0.15850  2.63   67087   10633  310225   876844  13.07
1930-1934     70-74     0.05643  0.24843  2.60   56454   14025  248543   566619  10.04
1930-1934     75-79     0.09209  0.37439  2.50   42429   15885  172494   318076   7.50
1930-1934     80-84     0.14620  0.52800  2.37   26544   14015   95863   145583   5.48
1930-1934     85-89     0.22423  0.68935  2.21   12529    8637   38518    49720   3.97
1930-1934     90-94     0.33080  0.82755  1.98    3892    3221    9737    11202   2.88
1930-1934     95-99     0.44873  0.90976  1.73     671     611    1361     1465   2.18
1930-1934    100-104    0.57750  0.95598  1.50      61      58     100      104   1.72
1930-1934    105-109    0.69754  0.97748  1.32       3       3       4        4   1.43
1930-1934    110+       0.78492  1.00000  1.27       0       0       0        0   1.27
1935-1939        0      0.03858  0.03736  0.16  100000    3736   96844  6706647  67.07
1935-1939      1-4      0.00321  0.01273  1.46   96264    1226  381939  6609803  68.66
1935-1939      5-9      0.00112  0.00560  2.27   95038     533  473735  6227864  65.53
1935-1939     10-14     0.00085  0.00423  2.60   94505     400  471568  5754129  60.89
1935-1939     15-19     0.00137  0.00682  2.67   94106     642  469033  5282561  56.13
1935-1939     20-24     0.00171  0.00853  2.54   93464     797  465357  4813528  51.50
1935-1939     25-29     0.00188  0.00934  2.53   92667     865  461198  4348171  46.92
1935-1939     30-34     0.00224  0.01114  2.60   91801    1023  456551  3886972  42.34
1935-1939     35-39     0.00285  0.01416  2.62   90779    1286  450830  3430421  37.79
1935-1939     40-44     0.00365  0.01810  2.61   89493    1620  443591  2979592  33.29
1935-1939     45-49     0.00525  0.02591  2.64   87873    2277  433998  2536000  28.86
1935-1939     50-54     0.00812  0.03983  2.66   85596    3409  419988  2102002  24.56
1935-1939     55-59     0.01260  0.06121  2.67   82187    5031  399190  1682014  20.47
1935-1939     60-64     0.02027  0.09677  2.65   77156    7467  368265  1282824  16.63
1935-1939     65-69     0.03338  0.15467  2.63   69690   10779  322886   914559  13.12
1935-1939     70-74     0.05558  0.24511  2.59   58910   14439  259772   591673  10.04
1935-1939     75-79     0.09200  0.37437  2.51   44471   16649  180969   331901   7.46
1935-1939     80-84     0.14893  0.53558  2.38   27822   14901  100051   150932   5.42
1935-1939     85-89     0.22501  0.68877  2.18   12921    8900   39553    50881   3.94
1935-1939     90-94     0.33938  0.83695  1.97    4022    3366    9918    11328   2.82
1935-1939     95-99     0.45585  0.91331  1.72     656     599    1314     1410   2.15
1935-1939    100-104    0.58498  0.95780  1.49      57      54      93       96   1.70
1935-1939    105-109    0.70416  0.97829  1.31       2       2       3        3   1.42
1935-1939    110+       0.79027  1.00000  1.27       0       0       0        0   1.27
1940-1944        0      0.04389  0.04235  0.17  100000    4235   96485  6439195  64.39
1940-1944      1-4      0.00451  0.01784  1.61   95765    1708  378983  6342710  66.23
1940-1944      5-9      0.00185  0.00920  2.23   94057     866  467886  5963727  63.41
1940-1944     10-14     0.00139  0.00694  2.57   93191     647  464382  5495841  58.97
1940-1944     15-19     0.00228  0.01135  2.76   92544    1050  460374  5031459  54.37
1940-1944     20-24     0.00338  0.01677  2.46   91494    1534  453569  4571085  49.96
1940-1944     25-29     0.00304  0.01506  2.50   89960    1355  446409  4117516  45.77
1940-1944     30-34     0.00312  0.01547  2.51   88605    1370  439618  3671106  41.43
1940-1944     35-39     0.00357  0.01771  2.58   87235    1545  432436  3231489  37.04
1940-1944     40-44     0.00446  0.02208  2.60   85690    1892  423911  2799052  32.66
1940-1944     45-49     0.00617  0.03041  2.60   83798    2548  412883  2375141  28.34
1940-1944     50-54     0.00878  0.04299  2.63   81250    3493  397983  1962258  24.15
1940-1944     55-59     0.01307  0.06340  2.64   77757    4930  377140  1564275  20.12
1940-1944     60-64     0.02056  0.09803  2.64   72827    7139  347297  1187135  16.30
1940-1944     65-69     0.03386  0.15675  2.63   65688   10297  304082   839838  12.79
1940-1944     70-74     0.05716  0.25138  2.60   55391   13924  243582   535755   9.67
1940-1944     75-79     0.09764  0.39278  2.51   41467   16287  166811   292173   7.05
1940-1944     80-84     0.16363  0.57170  2.37   25180   14395   87977   125362   4.98
1940-1944     85-89     0.26223  0.74998  2.15   10785    8088   30844    37385   3.47
1940-1944     90-94     0.39920  0.88586  1.86    2696    2389    5983     6541   2.43
1940-1944     95-99     0.54601  0.94892  1.56     308     292     535      558   1.81
1940-1944    100-104    0.68952  0.97708  1.33      16      15      22       23   1.45
1940-1944    105-109    0.80548  0.98794  1.18       0       0       0        0   1.24
1940-1944    110+       0.87890  1.00000  1.14       0       0       0        0   1.14
1945-1949        0      0.04186  0.04045  0.16  100000    4045   96620  6650223  66.50
1945-1949      1-4      0.00343  0.01360  1.61   95955    1305  380699  6553604  68.30
1945-1949      5-9      0.00128  0.00639  2.21   94651     605  471566  6172904  65.22
1945-1949     10-14     0.00096  0.00480  2.60   94046     452  469145  5701338  60.62
1945-1949     15-19     0.00168  0.00837  2.86   93594     783  466295  5232194  55.90
1945-1949     20-24     0.00338  0.01675  2.45   92811    1554  460096  4765898  51.35
1945-1949     25-29     0.00260  0.01293  2.44   91257    1180  453267  4305802  47.18
1945-1949     30-34     0.00264  0.01310  2.50   90077    1180  447435  3852536  42.77
1945-1949     35-39     0.00299  0.01485  2.57   88897    1320  441270  3405101  38.30
1945-1949     40-44     0.00385  0.01907  2.60   87577    1670  433869  2963831  33.84
1945-1949     45-49     0.00532  0.02627  2.63   85906    2257  424174  2529962  29.45
1945-1949     50-54     0.00775  0.03806  2.64   83650    3184  410732  2105788  25.17
1945-1949     55-59     0.01169  0.05688  2.64   80466    4577  391530  1695057  21.07
1945-1949     60-64     0.01855  0.08889  2.65   75889    6745  363573  1303526  17.18
1945-1949     65-69     0.03081  0.14363  2.64   69144    9931  322318   939954  13.59
1945-1949     70-74     0.05186  0.23066  2.61   59213   13658  263381   617636  10.43
1945-1949     75-79     0.08619  0.35553  2.54   45555   16196  187902   354255   7.78
1945-1949     80-84     0.14059  0.51540  2.41   29359   15131  107629   166353   5.67
1945-1949     85-89     0.21374  0.67219  2.24   14227    9563   44744    58724   4.13
1945-1949     90-94     0.31552  0.81148  2.01    4664    3785   11995    13980   3.00
1945-1949     95-99     0.43281  0.90126  1.76     879     792    1831     1985   2.26
1945-1949    100-104    0.56012  0.95141  1.53      87      83     147      154   1.77
1945-1949    105-109    0.68083  0.97522  1.34       4       4       6        6   1.46
1945-1949    110+       0.76995  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.02390  0.02341  0.11  100000    2341   97928  7182676  71.83
1950-1954      1-4      0.00187  0.00744  1.47   97659     726  388799  7084749  72.55
1950-1954      5-9      0.00064  0.00320  2.20   96933     310  483800  6695949  69.08
1950-1954     10-14     0.00046  0.00230  2.59   96623     222  482581  6212150  64.29
1950-1954     15-19     0.00062  0.00309  2.60   96401     298  481290  5729568  59.43
1950-1954     20-24     0.00084  0.00420  2.61   96104     403  479553  5248278  54.61
1950-1954     25-29     0.00098  0.00487  2.55   95700     466  477360  4768726  49.83
1950-1954     30-34     0.00118  0.00588  2.62   95234     560  474838  4291366  45.06
1950-1954     35-39     0.00160  0.00797  2.64   94674     755  471594  3816528  40.31
1950-1954     40-44     0.00234  0.01166  2.67   93920    1095  467044  3344934  35.61
1950-1954     45-49     0.00373  0.01847  2.68   92825    1715  460153  2877890  31.00
1950-1954     50-54     0.00610  0.03009  2.66   91110    2741  449144  2417737  26.54
1950-1954     55-59     0.00961  0.04701  2.66   88369    4155  432119  1968593  22.28
1950-1954     60-64     0.01537  0.07418  2.67   84214    6247  406544  1536474  18.24
1950-1954     65-69     0.02593  0.12224  2.66   77967    9530  367553  1129930  14.49
1950-1954     70-74     0.04405  0.19943  2.63   68437   13648  309838   762377  11.14
1950-1954     75-79     0.07682  0.32355  2.56   54788   17727  230757   452539   8.26
1950-1954     80-84     0.12776  0.48142  2.44   37062   17842  139660   221782   5.98
1950-1954     85-89     0.20444  0.65612  2.27   19219   12610   61681    82122   4.27
1950-1954     90-94     0.30289  0.79961  2.05    6609    5285   17448    20441   3.09
1950-1954     95-99     0.43169  0.90143  1.77    1324    1194    2766     2994   2.26
1950-1954    100-104    0.56681  0.95363  1.52     131     124     220      228   1.75
1950-1954    105-109    0.69352  0.97713  1.32       6       6       9        9   1.44
1950-1954    110+       0.78530  1.00000  1.27       0       0       0        0   1.27
1955-1959        0      0.01896  0.01864  0.10  100000    1864   98324  7286534  72.87
1955-1959      1-4      0.00145  0.00577  1.51   98136     566  391137  7188209  73.25
1955-1959      5-9      0.00054  0.00272  2.29   97570     265  487132  6797073  69.66
1955-1959     10-14     0.00039  0.00196  2.60   97305     191  486066  6309941  64.85
1955-1959     15-19     0.00057  0.00283  2.68   97114     274  484933  5823875  59.97
1955-1959     20-24     0.00072  0.00361  2.56   96840     350  483346  5338941  55.13
1955-1959     25-29     0.00079  0.00393  2.53   96490     380  481514  4855596  50.32
1955-1959     30-34     0.00099  0.00496  2.58   96111     477  479400  4374081  45.51
1955-1959     35-39     0.00137  0.00682  2.66   95634     652  476647  3894682  40.72
1955-1959     40-44     0.00216  0.01073  2.70   94982    1019  472562  3418035  35.99
1955-1959     45-49     0.00347  0.01721  2.67   93963    1617  466048  2945473  31.35
1955-1959     50-54     0.00566  0.02795  2.68   92346    2581  455740  2479424  26.85
1955-1959     55-59     0.00924  0.04524  2.69   89765    4061  439429  2023684  22.54
1955-1959     60-64     0.01510  0.07291  2.65   85704    6249  413852  1584256  18.49
1955-1959     65-69     0.02465  0.11649  2.65   79455    9256  375555  1170403  14.73
1955-1959     70-74     0.04262  0.19370  2.65   70199   13597  319047   794848  11.32
1955-1959     75-79     0.07367  0.31233  2.57   56602   17679  239975   475801   8.41
1955-1959     80-84     0.12433  0.47223  2.46   38923   18381  147839   235826   6.06
1955-1959     85-89     0.20312  0.65338  2.27   20542   13422   66079    87986   4.28
1955-1959     90-94     0.30431  0.80128  2.05    7120    5705   18749    21907   3.08
1955-1959     95-99     0.43738  0.90496  1.76    1415    1281    2928     3159   2.23
1955-1959    100-104    0.57719  0.95651  1.51     134     129     223      231   1.72
1955-1959    105-109    0.70674  0.97888  1.31       6       6       8        8   1.41
1955-1959    110+       0.79911  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.01616  0.01592  0.09  100000    1592   98556  7343872  73.44
1960-1964      1-4      0.00117  0.00467  1.59   98408     459  392523  7245316  73.63
1960-1964      5-9      0.00050  0.00251  2.22   97949     246  489061  6852793  69.96
1960-1964     10-14     0.00035  0.00175  2.54   97703     171  488094  6363732  65.13
1960-1964     15-19     0.00055  0.00273  2.73   97532     267  487055  5875637  60.24
1960-1964     20-24     0.00071  0.00352  2.54   97265     343  485482  5388582  55.40
1960-1964     25-29     0.00078  0.00389  2.51   96923     377  483674  4903100  50.59
1960-1964     30-34     0.00091  0.00454  2.61   96546     439  481683  4419426  45.78
1960-1964     35-39     0.00131  0.00654  2.64   96107     628  479056  3937744  40.97
1960-1964     40-44     0.00205  0.01019  2.69   95479     973  475144  3458688  36.22
1960-1964     45-49     0.00347  0.01723  2.71   94506    1629  468800  2983544  31.57
1960-1964     50-54     0.00569  0.02806  2.70   92877    2606  458382  2514744  27.08
1960-1964     55-59     0.00938  0.04592  2.68   90271    4145  441749  2056362  22.78
1960-1964     60-64     0.01516  0.07322  2.66   86126    6306  415879  1614614  18.75
1960-1964     65-69     0.02483  0.11729  2.64   79820    9362  377027  1198735  15.02
1960-1964     70-74     0.04054  0.18495  2.63   70458   13031  321449   821707  11.66
1960-1964     75-79     0.06938  0.29699  2.58   57426   17055  245831   500258   8.71
1960-1964     80-84     0.11818  0.45472  2.47   40371   18358  155337   254427   6.30
1960-1964     85-89     0.18976  0.62750  2.30   22014   13813   72795    99090   4.50
1960-1964     90-94     0.29044  0.78636  2.08    8200    6448   22201    26296   3.21
1960-1964     95-99     0.41612  0.89283  1.80    1752    1564    3759     4094   2.34
1960-1964    100-104    0.55444  0.95055  1.54     188     178     322      335   1.79
1960-1964    105-109    0.68617  0.97630  1.34       9       9      13       13   1.45
1960-1964    110+       0.78218  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.01362  0.01345  0.09  100000    1345   98771  7363245  73.63
1965-1969      1-4      0.00101  0.00403  1.61   98655     398  393670  7264475  73.64
1965-1969      5-9      0.00047  0.00233  2.31   98257     229  490668  6870804  69.93
1965-1969     10-14     0.00036  0.00181  2.56   98028     177  489707  6380136  65.08
1965-1969     15-19     0.00065  0.00324  2.69   97851     317  488522  5890429  60.20
1965-1969     20-24     0.00074  0.00368  2.48   97534     358  486764  5401907  55.39
1965-1969     25-29     0.00074  0.00369  2.55   97175     359  484997  4915143  50.58
1965-1969     30-34     0.00091  0.00454  2.59   96817     439  483022  4430146  45.76
1965-1969     35-39     0.00134  0.00666  2.69   96377     642  480401  3947124  40.95
1965-1969     40-44     0.00217  0.01080  2.67   95735    1034  476273  3466723  36.21
1965-1969     45-49     0.00355  0.01758  2.70   94702    1665  469673  2990450  31.58
1965-1969     50-54     0.00591  0.02917  2.70   93037    2714  458928  2520777  27.09
1965-1969     55-59     0.00955  0.04670  2.68   90323    4219  441824  2061849  22.83
1965-1969     60-64     0.01560  0.07526  2.66   86104    6480  415378  1620026  18.81
1965-1969     65-69     0.02513  0.11863  2.64   79624    9446  375817  1204647  15.13
1965-1969     70-74     0.04105  0.18693  2.61   70178   13118  319591   828831  11.81
1965-1969     75-79     0.06771  0.29065  2.57   57060   16585  244918   509239   8.92
1965-1969     80-84     0.11182  0.43589  2.47   40475   17643  157784   264321   6.53
1965-1969     85-89     0.18120  0.60918  2.31   22832   13909   76763   106537   4.67
1965-1969     90-94     0.27729  0.76910  2.11    8923    6863   24750    29774   3.34
1965-1969     95-99     0.39725  0.88077  1.84    2060    1815    4568     5024   2.44
1965-1969    100-104    0.53359  0.94436  1.58     246     232     435      455   1.85
1965-1969    105-109    0.66664  0.97354  1.36      14      13      20       20   1.49
1965-1969    110+       0.76551  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01132  0.01121  0.08  100000    1121   98969  7401994  74.02
1970-1974      1-4      0.00087  0.00348  1.61   98879     344  394696  7303025  73.86
1970-1974      5-9      0.00041  0.00205  2.33   98535     202  492136  6908329  70.11
1970-1974     10-14     0.00034  0.00170  2.60   98333     168  491264  6416193  65.25
1970-1974     15-19     0.00073  0.00364  2.73   98166     357  490017  5924929  60.36
1970-1974     20-24     0.00075  0.00374  2.41   97808     366  488092  5434912  55.57
1970-1974     25-29     0.00069  0.00346  2.56   97442     337  486388  4946820  50.77
1970-1974     30-34     0.00088  0.00438  2.62   97105     426  484510  4460433  45.93
1970-1974     35-39     0.00128  0.00637  2.70   96679     616  481980  3975923  41.12
1970-1974     40-44     0.00211  0.01051  2.72   96063    1010  478014  3493943  36.37
1970-1974     45-49     0.00357  0.01771  2.68   95054    1683  471369  3015928  31.73
1970-1974     50-54     0.00589  0.02904  2.69   93370    2711  460595  2544559  27.25
1970-1974     55-59     0.00950  0.04648  2.65   90659    4214  443410  2083964  22.99
1970-1974     60-64     0.01531  0.07392  2.67   86445    6390  417307  1640554  18.98
1970-1974     65-69     0.02495  0.11779  2.64   80055    9430  378023  1223247  15.28
1970-1974     70-74     0.04033  0.18402  2.63   70625   12996  322276   845224  11.97
1970-1974     75-79     0.06620  0.28500  2.56   57629   16424  248097   522948   9.07
1970-1974     80-84     0.10877  0.42686  2.48   41205   17589  161709   274851   6.67
1970-1974     85-89     0.17524  0.59696  2.33   23616   14098   80448   113142   4.79
1970-1974     90-94     0.26733  0.75571  2.12    9518    7193   26907    32694   3.43
1970-1974     95-99     0.38826  0.87461  1.86    2325    2034    5238     5788   2.49
1970-1974    100-104    0.52390  0.94125  1.60     292     274     524      550   1.89
1970-1974    105-109    0.65773  0.97219  1.38      17      17      25       26   1.51
1970-1974    110+       0.75798  1.00000  1.32       0       0       1        1   1.32
1975-1979        0      0.00947  0.00939  0.07  100000     939   99131  7506006  75.06
1975-1979      1-4      0.00070  0.00279  1.55   99061     276  395568  7406875  74.77
1975-1979      5-9      0.00033  0.00164  2.37   98785     162  493499  7011307  70.98
1975-1979     10-14     0.00028  0.00141  2.61   98623     139  492784  6517807  66.09
1975-1979     15-19     0.00060  0.00299  2.77   98484     294  491766  6025023  61.18
1975-1979     20-24     0.00067  0.00332  2.42   98190     326  490110  5533257  56.35
1975-1979     25-29     0.00063  0.00316  2.51   97864     310  488548  5043147  51.53
1975-1979     30-34     0.00080  0.00401  2.65   97554     391  486850  4554599  46.69
1975-1979     35-39     0.00114  0.00569  2.67   97163     553  484530  4067749  41.87
1975-1979     40-44     0.00192  0.00958  2.73   96611     925  480951  3583219  37.09
1975-1979     45-49     0.00341  0.01692  2.69   95685    1619  474688  3102268  32.42
1975-1979     50-54     0.00544  0.02687  2.68   94066    2528  464478  2627580  27.93
1975-1979     55-59     0.00880  0.04311  2.68   91539    3946  448532  2163102  23.63
1975-1979     60-64     0.01443  0.06979  2.66   87593    6113  423670  1714570  19.57
1975-1979     65-69     0.02340  0.11092  2.65   81480    9038  386181  1290900  15.84
1975-1979     70-74     0.03786  0.17363  2.61   72442   12578  332190   904719  12.49
1975-1979     75-79     0.06102  0.26576  2.57   59864   15910  260714   572529   9.56
1975-1979     80-84     0.09881  0.39600  2.49   43955   17406  176151   311815   7.09
1975-1979     85-89     0.15980  0.56220  2.36   26548   14925   93399   135665   5.11
1975-1979     90-94     0.24959  0.73112  2.17   11623    8498   34047    42266   3.64
1975-1979     95-99     0.36498  0.85746  1.91    3125    2680    7342     8219   2.63
1975-1979    100-104    0.50073  0.93329  1.64     445     416     830      877   1.97
1975-1979    105-109    0.63845  0.96914  1.41      30      29      45       46   1.56
1975-1979    110+       0.74336  1.00000  1.35       1       1       1        1   1.35
1980-1984        0      0.00841  0.00834  0.07  100000     834   99225  7607782  76.08
1980-1984      1-4      0.00051  0.00204  1.60   99166     202  396177  7508557  75.72
1980-1984      5-9      0.00025  0.00125  2.32   98964     124  494486  7112380  71.87
1980-1984     10-14     0.00023  0.00116  2.64   98840     114  493930  6617893  66.96
1980-1984     15-19     0.00047  0.00236  2.79   98726     233  493111  6123963  62.03
1980-1984     20-24     0.00059  0.00296  2.47   98492     292  491722  5630852  57.17
1980-1984     25-29     0.00061  0.00305  2.58   98200     299  490277  5139130  52.33
1980-1984     30-34     0.00073  0.00362  2.55   97901     355  488637  4648853  47.49
1980-1984     35-39     0.00108  0.00538  2.67   97546     525  486510  4160216  42.65
1980-1984     40-44     0.00172  0.00856  2.71   97022     831  483205  3673706  37.86
1980-1984     45-49     0.00299  0.01486  2.71   96191    1429  477686  3190501  33.17
1980-1984     50-54     0.00505  0.02496  2.68   94762    2365  468317  2712815  28.63
1980-1984     55-59     0.00819  0.04018  2.67   92396    3712  453322  2244498  24.29
1980-1984     60-64     0.01338  0.06488  2.66   88684    5754  429972  1791176  20.20
1980-1984     65-69     0.02166  0.10303  2.64   82930    8544  394517  1361204  16.41
1980-1984     70-74     0.03491  0.16119  2.63   74386   11991  343475   966687  13.00
1980-1984     75-79     0.05683  0.24971  2.57   62396   15581  274179   623212   9.99
1980-1984     80-84     0.09154  0.37273  2.51   46815   17449  190618   349033   7.46
1980-1984     85-89     0.14869  0.53538  2.39   29366   15722  105735   158415   5.39
1980-1984     90-94     0.23118  0.70352  2.22   13644    9599   41520    52680   3.86
1980-1984     95-99     0.34568  0.84134  1.95    4045    3403    9845    11160   2.76
1980-1984    100-104    0.47993  0.92511  1.68     642     594    1237     1314   2.05
1980-1984    105-109    0.61950  0.96573  1.44      48      46      75       77   1.61
1980-1984    110+       0.72765  1.00000  1.37       2       2       2        2   1.37
1985-1989        0      0.00747  0.00741  0.07  100000     741   99310  7667012  76.67
1985-1989      1-4      0.00042  0.00167  1.59   99259     166  396633  7567702  76.24
1985-1989      5-9      0.00018  0.00092  2.37   99092      91  495223  7171069  72.37
1985-1989     10-14     0.00019  0.00095  2.59   99001      94  494780  6675846  67.43
1985-1989     15-19     0.00041  0.00203  2.78   98907     201  494091  6181066  62.49
1985-1989     20-24     0.00054  0.00272  2.52   98707     268  492869  5686975  57.61
1985-1989     25-29     0.00056  0.00279  2.55   98438     274  491519  5194106  52.77
1985-1989     30-34     0.00072  0.00361  2.64   98164     355  489984  4702587  47.91
1985-1989     35-39     0.00102  0.00506  2.62   97809     495  487869  4212603  43.07
1985-1989     40-44     0.00166  0.00826  2.71   97314     804  484727  3724734  38.28
1985-1989     45-49     0.00276  0.01370  2.70   96510    1322  479504  3240007  33.57
1985-1989     50-54     0.00473  0.02338  2.73   95187    2225  470881  2760503  29.00
1985-1989     55-59     0.00793  0.03893  2.69   92962    3619  456453  2289622  24.63
1985-1989     60-64     0.01273  0.06180  2.66   89343    5521  433819  1833169  20.52
1985-1989     65-69     0.02077  0.09900  2.65   83821    8298  399596  1399351  16.69
1985-1989     70-74     0.03322  0.15401  2.63   75523   11631  350077   999754  13.24
1985-1989     75-79     0.05427  0.23998  2.59   63892   15333  282537   649678  10.17
1985-1989     80-84     0.08909  0.36498  2.53   48559   17723  198948   367141   7.56
1985-1989     85-89     0.14514  0.52686  2.40   30836   16246  111937   168193   5.45
1985-1989     90-94     0.23112  0.70155  2.20   14590   10235   44285    56256   3.86
1985-1989     95-99     0.34673  0.84273  1.95    4354    3670   10583    11971   2.75
1985-1989    100-104    0.48518  0.92764  1.67     685     635    1309     1388   2.03
1985-1989    105-109    0.62884  0.96767  1.42      50      48      76       78   1.58
1985-1989    110+       0.73933  1.00000  1.35       2       2       2        2   1.35
1990-1994        0      0.00639  0.00635  0.07  100000     635   99407  7721002  77.21
1990-1994      1-4      0.00036  0.00145  1.53   99365     144  397104  7621595  76.70
1990-1994      5-9      0.00017  0.00084  2.29   99221      84  495878  7224492  72.81
1990-1994     10-14     0.00019  0.00094  2.70   99137      93  495472  6728614  67.87
1990-1994     15-19     0.00039  0.00196  2.73   99044     194  494782  6233142  62.93
1990-1994     20-24     0.00049  0.00246  2.50   98850     243  493645  5738361  58.05
1990-1994     25-29     0.00057  0.00283  2.57   98607     279  492358  5244715  53.19
1990-1994     30-34     0.00075  0.00372  2.65   98328     366  490779  4752357  48.33
1990-1994     35-39     0.00105  0.00521  2.63   97962     511  488597  4261579  43.50
1990-1994     40-44     0.00162  0.00809  2.71   97451     788  485449  3772982  38.72
1990-1994     45-49     0.00266  0.01320  2.70   96663    1276  480378  3287533  34.01
1990-1994     50-54     0.00425  0.02104  2.69   95387    2007  472302  2807155  29.43
1990-1994     55-59     0.00720  0.03540  2.69   93380    3306  459262  2334852  25.00
1990-1994     60-64     0.01205  0.05860  2.68   90074    5279  438106  1875590  20.82
1990-1994     65-69     0.01943  0.09294  2.66   84795    7881  405530  1437484  16.95
1990-1994     70-74     0.03183  0.14798  2.63   76915   11382  357631  1031954  13.42
1990-1994     75-79     0.05216  0.23177  2.60   65533   15189  291206   674323  10.29
1990-1994     80-84     0.08666  0.35696  2.53   50344   17971  207380   383117   7.61
1990-1994     85-89     0.14492  0.52708  2.41   32373   17063  117741   175737   5.43
1990-1994     90-94     0.23514  0.71022  2.21   15310   10873   46242    57996   3.79
1990-1994     95-99     0.36104  0.85575  1.93    4436    3797   10516    11754   2.65
1990-1994    100-104    0.50932  0.93743  1.63     640     600    1178     1238   1.94
1990-1994    105-109    0.65938  0.97303  1.38      40      39      59       60   1.51
1990-1994    110+       0.77109  1.00000  1.30       1       1       1        1   1.30
1995-1999        0      0.00533  0.00530  0.06  100000     530   99504  7779672  77.80
1995-1999      1-4      0.00030  0.00119  1.59   99470     118  397596  7680169  77.21
1995-1999      5-9      0.00014  0.00070  2.30   99352      69  496572  7282573  73.30
