Bulgaria, Life tables (period 5x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     35-39     0.00177  0.00881  2.64   93959     827  467841  3744357  39.85
1965-1969     40-44     0.00252  0.01254  2.66   93131    1168  462923  3276516  35.18
1965-1969     45-49     0.00390  0.01931  2.65   91963    1775  455643  2813593  30.59
1965-1969     50-54     0.00611  0.03012  2.69   90188    2717  444653  2357950  26.14
1965-1969     55-59     0.00979  0.04784  2.68   87471    4185  427667  1913297  21.87
1965-1969     60-64     0.01702  0.08185  2.66   83286    6817  400500  1485630  17.84
1965-1969     65-69     0.02945  0.13768  2.64   76469   10528  357517  1085130  14.19
1965-1969     70-74     0.04920  0.22007  2.60   65941   14512  294939   727613  11.03
1965-1969     75-79     0.07898  0.33068  2.54   51429   17006  215321   432674   8.41
1965-1969     80-84     0.12745  0.47879  2.40   34423   16481  129313   217353   6.31
1965-1969     85-89     0.18179  0.60709  2.26   17942   10892   59918    88040   4.91
1965-1969     90-94     0.22889  0.68723  2.09    7050    4845   21166    28122   3.99
1965-1969     95-99     0.30177  0.79160  2.00    2205    1745    5784     6956   3.15
1965-1969    100-104    0.38161  0.86456  1.84     459     397    1041     1172   2.55
1965-1969    105-109    0.46855  0.91573  1.67      62      57     122      131   2.11
1965-1969    110+       0.54002  1.00000  1.85       5       5      10       10   1.85
1970-1974        0      0.02656  0.02596  0.12  100000    2596   97721  7107900  71.08
1970-1974      1-4      0.00111  0.00442  1.51   97404     430  388546  7010180  71.97
1970-1974      5-9      0.00049  0.00244  2.36   96974     237  484242  6621633  68.28
1970-1974     10-14     0.00042  0.00208  2.58   96737     201  483197  6137391  63.44
1970-1974     15-19     0.00071  0.00355  2.74   96536     343  481902  5654194  58.57
1970-1974     20-24     0.00094  0.00468  2.49   96193     450  479834  5172292  53.77
1970-1974     25-29     0.00107  0.00533  2.57   95742     510  477474  4692458  49.01
1970-1974     30-34     0.00129  0.00643  2.55   95232     613  474660  4214984  44.26
1970-1974     35-39     0.00175  0.00870  2.63   94619     824  471147  3740324  39.53
1970-1974     40-44     0.00254  0.01262  2.71   93796    1184  466263  3269177  34.85
1970-1974     45-49     0.00399  0.01977  2.67   92612    1831  458799  2802914  30.27
1970-1974     50-54     0.00640  0.03152  2.66   90781    2861  447199  2344115  25.82
1970-1974     55-59     0.01017  0.04965  2.67   87919    4366  429413  1896916  21.58
1970-1974     60-64     0.01719  0.08265  2.68   83554    6906  401714  1467503  17.56
1970-1974     65-69     0.02983  0.13941  2.66   76648   10686  358242  1065790  13.91
1970-1974     70-74     0.05093  0.22709  2.62   65962   14980  294094   707548  10.73
1970-1974     75-79     0.08352  0.34593  2.52   50982   17636  211156   413454   8.11
1970-1974     80-84     0.13145  0.49021  2.41   33346   16347  124354   202297   6.07
1970-1974     85-89     0.19611  0.63565  2.23   16999   10806   55099    77943   4.59
1970-1974     90-94     0.25010  0.72031  2.06    6194    4461   17839    22844   3.69
1970-1974     95-99     0.33211  0.82379  1.94    1732    1427    4297     5005   2.89
1970-1974    100-104    0.42196  0.89194  1.76     305     272     645      708   2.32
1970-1974    105-109    0.51740  0.93606  1.59      33      31      60       63   1.92
1970-1974    110+       0.59501  1.00000  1.68       2       2       4        4   1.68
1975-1979        0      0.02250  0.02205  0.11  100000    2205   98039  7107862  71.08
1975-1979      1-4      0.00110  0.00439  1.54   97795     430  390120  7009823  71.68
1975-1979      5-9      0.00048  0.00238  2.36   97365     232  486212  6619703  67.99
1975-1979     10-14     0.00043  0.00215  2.55   97133     209  485155  6133491  63.15
1975-1979     15-19     0.00070  0.00350  2.77   96925     339  483865  5648336  58.28
1975-1979     20-24     0.00092  0.00461  2.50   96586     445  481818  5164470  53.47
1975-1979     25-29     0.00104  0.00517  2.57   96141     497  479499  4682652  48.71
1975-1979     30-34     0.00130  0.00646  2.63   95644     618  476758  4203154  43.95
1975-1979     35-39     0.00180  0.00895  2.63   95026     851  473113  3726396  39.21
1975-1979     40-44     0.00265  0.01316  2.66   94176    1240  467979  3253283  34.54
1975-1979     45-49     0.00429  0.02124  2.71   92936    1974  460166  2785304  29.97
1975-1979     50-54     0.00683  0.03363  2.67   90962    3059  447675  2325138  25.56
1975-1979     55-59     0.01097  0.05346  2.66   87903    4699  428507  1877463  21.36
1975-1979     60-64     0.01745  0.08387  2.68   83204    6978  399801  1448956  17.41
1975-1979     65-69     0.02964  0.13858  2.66   76226   10563  356435  1049155  13.76
1975-1979     70-74     0.05128  0.22819  2.59   65663   14984  292202   692720  10.55
1975-1979     75-79     0.08634  0.35607  2.54   50679   18045  209009   400518   7.90
1975-1979     80-84     0.13783  0.50652  2.38   32634   16530  119930   191510   5.87
1975-1979     85-89     0.19935  0.64289  2.24   16104   10353   51936    71579   4.44
1975-1979     90-94     0.27555  0.75759  2.03    5751    4357   15811    19643   3.42
1975-1979     95-99     0.35067  0.84106  1.91    1394    1173    3344     3832   2.75
1975-1979    100-104    0.44574  0.90547  1.72     222     201     450      488   2.20
1975-1979    105-109    0.54519  0.94541  1.55      21      20      36       38   1.82
1975-1979    110+       0.62545  1.00000  1.60       1       1       2        2   1.60
1980-1984        0      0.01812  0.01783  0.10  100000    1783   98393  7122751  71.23
1980-1984      1-4      0.00110  0.00439  1.57   98217     431  391821  7024358  71.52
1980-1984      5-9      0.00046  0.00229  2.40   97786     224  488347  6632537  67.83
1980-1984     10-14     0.00039  0.00193  2.61   97562     189  487359  6144190  62.98
1980-1984     15-19     0.00071  0.00354  2.78   97373     345  486100  5656831  58.09
1980-1984     20-24     0.00090  0.00448  2.54   97029     434  484074  5170731  53.29
1980-1984     25-29     0.00104  0.00518  2.58   96594     501  481758  4686657  48.52
1980-1984     30-34     0.00132  0.00657  2.61   96094     631  478961  4204899  43.76
1980-1984     35-39     0.00189  0.00943  2.68   95463     900  475223  3725938  39.03
1980-1984     40-44     0.00286  0.01422  2.67   94563    1345  469673  3250715  34.38
1980-1984     45-49     0.00453  0.02243  2.65   93218    2090  461187  2781042  29.83
1980-1984     50-54     0.00713  0.03507  2.67   91127    3195  448207  2319855  25.46
1980-1984     55-59     0.01148  0.05590  2.66   87932    4915  428155  1871648  21.29
1980-1984     60-64     0.01817  0.08712  2.64   83017    7232  398006  1443492  17.39
1980-1984     65-69     0.02966  0.13870  2.66   75784   10512  354350  1045486  13.80
1980-1984     70-74     0.05057  0.22572  2.62   65273   14733  291359   691136  10.59
1980-1984     75-79     0.08405  0.34788  2.52   50539   17582  209175   399777   7.91
1980-1984     80-84     0.13923  0.51073  2.39   32958   16832  120898   190602   5.78
1980-1984     85-89     0.20613  0.65526  2.22   16125   10566   51260    69704   4.32
1980-1984     90-94     0.28208  0.76825  2.04    5559    4271   15140    18444   3.32
1980-1984     95-99     0.37763  0.86384  1.86    1288    1113    2947     3304   2.56
1980-1984    100-104    0.48453  0.92447  1.66     175     162     335      357   2.03
1980-1984    105-109    0.59352  0.95877  1.47      13      13      21       22   1.68
1980-1984    110+       0.67971  1.00000  1.47       1       1       1        1   1.47
1985-1989        0      0.01446  0.01427  0.09  100000    1427   98699  7134630  71.35
1985-1989      1-4      0.00096  0.00384  1.61   98573     379  393384  7035931  71.38
1985-1989      5-9      0.00042  0.00210  2.35   98194     206  490422  6642547  67.65
1985-1989     10-14     0.00039  0.00195  2.56   97988     191  489474  6152125  62.78
1985-1989     15-19     0.00070  0.00350  2.75   97797     342  488216  5662650  57.90
1985-1989     20-24     0.00092  0.00460  2.54   97454     449  486168  5174435  53.10
1985-1989     25-29     0.00102  0.00510  2.60   97006     495  483841  4688267  48.33
1985-1989     30-34     0.00137  0.00683  2.63   96511     659  480996  4204426  43.56
1985-1989     35-39     0.00202  0.01004  2.69   95852     962  477040  3723430  38.85
1985-1989     40-44     0.00310  0.01540  2.69   94890    1462  471069  3246390  34.21
1985-1989     45-49     0.00495  0.02447  2.68   93428    2287  461825  2775321  29.71
1985-1989     50-54     0.00767  0.03766  2.66   91141    3433  447658  2313496  25.38
1985-1989     55-59     0.01185  0.05764  2.66   87709    5056  426688  1865837  21.27
1985-1989     60-64     0.01879  0.08994  2.63   82653    7434  395643  1439150  17.41
1985-1989     65-69     0.02970  0.13873  2.63   75219   10435  351356  1043507  13.87
1985-1989     70-74     0.04901  0.21940  2.62   64784   14213  290034   692151  10.68
1985-1989     75-79     0.08203  0.34139  2.55   50571   17265  210477   402117   7.95
1985-1989     80-84     0.13782  0.50771  2.41   33306   16910  122692   191640   5.75
1985-1989     85-89     0.20912  0.66582  2.27   16396   10917   52203    68947   4.21
1985-1989     90-94     0.30861  0.79797  1.97    5479    4372   14168    16745   3.06
1985-1989     95-99     0.41862  0.89306  1.79    1107     989    2362     2577   2.33
1985-1989    100-104    0.54502  0.94714  1.56     118     112     206      215   1.82
1985-1989    105-109    0.66755  0.97335  1.36       6       6       9        9   1.49
1985-1989    110+       0.75947  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01562  0.01540  0.09  100000    1540   98601  7113202  71.13
1990-1994      1-4      0.00098  0.00391  1.69   98460     385  392948  7014601  71.24
1990-1994      5-9      0.00042  0.00208  2.32   98075     204  489828  6621653  67.52
1990-1994     10-14     0.00037  0.00186  2.56   97871     182  488910  6131825  62.65
1990-1994     15-19     0.00074  0.00367  2.82   97689     359  487661  5642915  57.76
1990-1994     20-24     0.00098  0.00489  2.51   97330     476  485463  5155254  52.97
1990-1994     25-29     0.00112  0.00557  2.57   96854     539  482958  4669791  48.21
1990-1994     30-34     0.00149  0.00742  2.65   96314     714  479892  4186833  43.47
1990-1994     35-39     0.00223  0.01107  2.68   95600    1058  475540  3706941  38.78
1990-1994     40-44     0.00349  0.01731  2.70   94542    1636  468940  3231402  34.18
1990-1994     45-49     0.00552  0.02724  2.67   92905    2530  458631  2762462  29.73
1990-1994     50-54     0.00819  0.04020  2.65   90375    3633  443331  2303831  25.49
1990-1994     55-59     0.01225  0.05954  2.63   86742    5164  421490  1860500  21.45
1990-1994     60-64     0.01864  0.08928  2.64   81578    7283  390680  1439011  17.64
1990-1994     65-69     0.02922  0.13666  2.63   74294   10153  347434  1048330  14.11
1990-1994     70-74     0.04705  0.21132  2.59   64141   13554  288059   700896  10.93
1990-1994     75-79     0.07846  0.32926  2.56   50587   16656  212283   412837   8.16
1990-1994     80-84     0.13090  0.48961  2.43   33931   16613  126914   200555   5.91
1990-1994     85-89     0.20633  0.65791  2.25   17318   11394   55222    73640   4.25
1990-1994     90-94     0.30079  0.78827  1.98    5924    4670   15526    18419   3.11
1990-1994     95-99     0.42260  0.89592  1.79    1254    1124    2659     2893   2.31
1990-1994    100-104    0.55424  0.95010  1.54     131     124     224      233   1.79
1990-1994    105-109    0.68039  0.97534  1.34       7       6       9       10   1.47
1990-1994    110+       0.77358  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.01546  0.01525  0.09  100000    1525   98614  7088937  70.89
1995-1999      1-4      0.00100  0.00398  1.62   98475     392  392968  6990323  70.99
1995-1999      5-9      0.00040  0.00198  2.30   98083     195  489889  6597355  67.26
1995-1999     10-14     0.00037  0.00185  2.64   97888     181  489014  6107466  62.39
1995-1999     15-19     0.00067  0.00336  2.79   97707     328  487809  5618452  57.50
1995-1999     20-24     0.00092  0.00461  2.53   97379     449  485786  5130643  52.69
1995-1999     25-29     0.00105  0.00525  2.58   96930     509  483419  4644857  47.92
1995-1999     30-34     0.00141  0.00704  2.68   96421     679  480532  4161439  43.16
1995-1999     35-39     0.00217  0.01079  2.71   95742    1033  476346  3680907  38.45
1995-1999     40-44     0.00360  0.01786  2.66   94709    1691  469596  3204561  33.84
1995-1999     45-49     0.00580  0.02862  2.68   93018    2662  458918  2734965  29.40
1995-1999     50-54     0.00880  0.04312  2.63   90356    3896  442541  2276047  25.19
1995-1999     55-59     0.01296  0.06289  2.63   86460    5438  419441  1833506  21.21
1995-1999     60-64     0.01944  0.09292  2.62   81023    7529  387220  1414065  17.45
1995-1999     65-69     0.02930  0.13695  2.62   73494   10065  343490  1026845  13.97
1995-1999     70-74     0.04803  0.21542  2.61   63429   13664  284463   683355  10.77
1995-1999     75-79     0.07971  0.33315  2.54   49765   16579  208008   398892   8.02
1995-1999     80-84     0.13455  0.50043  2.44   33186   16607  123426   190884   5.75
1995-1999     85-89     0.21550  0.67656  2.25   16579   11217   52048    67458   4.07
1995-1999     90-94     0.32979  0.82700  1.99    5362    4435   13446    15409   2.87
1995-1999     95-99     0.46326  0.91807  1.71     928     852    1838     1963   2.12
1995-1999    100-104    0.60640  0.96326  1.46      76      73     121      125   1.64
1995-1999    105-109    0.73538  0.98210  1.27       3       3       4        4   1.36
1995-1999    110+       0.82477  1.00000  1.21       0       0       0        0   1.21
2000-2004        0      0.01323  0.01307  0.08  100000    1307   98804  7208339  72.08
2000-2004      1-4      0.00068  0.00270  1.56   98693     267  394122  7109535  72.04
2000-2004      5-9      0.00028  0.00139  2.45   98426     137  491782  6715413  68.23
2000-2004     10-14     0.00028  0.00138  2.69   98290     136  491133  6223631  63.32
2000-2004     15-19     0.00052  0.00262  2.80   98153     257  490203  5732498  58.40
2000-2004     20-24     0.00081  0.00405  2.51   97896     397  488493  5242295  53.55
2000-2004     25-29     0.00090  0.00450  2.57   97499     438  486431  4753802  48.76
2000-2004     30-34     0.00127  0.00631  2.66   97061     613  483871  4267371  43.97
2000-2004     35-39     0.00192  0.00954  2.71   96448     920  480133  3783499  39.23
2000-2004     40-44     0.00317  0.01576  2.72   95529    1505  474217  3303367  34.58
2000-2004     45-49     0.00519  0.02566  2.69   94023    2413  464537  2829150  30.09
2000-2004     50-54     0.00825  0.04045  2.65   91610    3706  449340  2364613  25.81
2000-2004     55-59     0.01222  0.05939  2.63   87904    5221  427159  1915273  21.79
2000-2004     60-64     0.01825  0.08748  2.64   82684    7233  396327  1488114  18.00
2000-2004     65-69     0.02751  0.12910  2.62   75451    9741  354083  1091787  14.47
2000-2004     70-74     0.04413  0.19964  2.62   65710   13118  297276   737704  11.23
2000-2004     75-79     0.07413  0.31389  2.56   52592   16508  222698   440428   8.37
2000-2004     80-84     0.12573  0.47521  2.43   36083   17147  136377   217730   6.03
2000-2004     85-89     0.20266  0.65266  2.27   18936   12359   60984    81352   4.30
2000-2004     90-94     0.30273  0.79894  2.04    6577    5255   17358    20369   3.10
2000-2004     95-99     0.42824  0.89975  1.78    1322    1190    2778     3011   2.28
2000-2004    100-104    0.56615  0.95368  1.52     133     126     223      232   1.75
2000-2004    105-109    0.69657  0.97765  1.32       6       6       9        9   1.43
2000-2004    110+       0.79109  1.00000  1.26       0       0       0        0   1.26
2005-2009        0      0.00969  0.00960  0.08  100000     960   99112  7300759  73.01
2005-2009      1-4      0.00051  0.00202  1.59   99040     200  395675  7201648  72.71
2005-2009      5-9      0.00030  0.00148  2.39   98839     146  493817  6805972  68.86
2005-2009     10-14     0.00029  0.00143  2.69   98694     141  493141  6312155  63.96
2005-2009     15-19     0.00053  0.00262  2.81   98552     259  492195  5819014  59.04
2005-2009     20-24     0.00079  0.00394  2.59   98294     387  490538  5326819  54.19
2005-2009     25-29     0.00091  0.00455  2.51   97907     445  488425  4836282  49.40
2005-2009     30-34     0.00115  0.00574  2.64   97461     559  485988  4347857  44.61
2005-2009     35-39     0.00175  0.00870  2.69   96902     843  482559  3861868  39.85
2005-2009     40-44     0.00292  0.01453  2.71   96059    1395  477105  3379309  35.18
2005-2009     45-49     0.00502  0.02479  2.69   94663    2347  467892  2902205  30.66
2005-2009     50-54     0.00803  0.03943  2.67   92316    3640  453103  2434313  26.37
2005-2009     55-59     0.01198  0.05825  2.62   88677    5165  431109  1981210  22.34
2005-2009     60-64     0.01733  0.08323  2.62   83512    6950  400990  1550101  18.56
2005-2009     65-69     0.02551  0.12021  2.61   76561    9203  360793  1149110  15.01
2005-2009     70-74     0.04072  0.18553  2.61   67358   12497  306916   788317  11.70
2005-2009     75-79     0.06770  0.29098  2.59   54861   15963  235799   481402   8.77
2005-2009     80-84     0.11724  0.45260  2.48   38897   17605  150164   245603   6.31
2005-2009     85-89     0.19242  0.63228  2.29   21293   13463   69966    95439   4.48
2005-2009     90-94     0.28609  0.77638  2.06    7830    6079   21248    25473   3.25
2005-2009     95-99     0.40197  0.88360  1.83    1751    1547    3849     4225   2.41
2005-2009    100-104    0.53618  0.94503  1.57     204     193     359      376   1.84
2005-2009    105-109    0.66727  0.97358  1.36      11      11      16       17   1.49
2005-2009    110+       0.76499  1.00000  1.31       0       0       0        0   1.31
